 	voilà	le	véhicule	qu'	il	a	acheté	</S>
o	0.531569	0.447498	0.00526659	0.00714721	0.00546465	0.002907	2.19531e-05	0.000125672
t	0.0845445	0.639815	0.222441	0.00779579	0.00436551	0.00541349	0.020019	0.0156062
ω	0.0212377	0.178351	0.754801	0.0125809	0.00787825	0.00239172	0.0162073	0.00655262
m	0.020785	0.0874214	0.679967	0.0625227	0.00760065	0.00582639	0.0611781	0.0746986
b	0.0215318	0.0288939	0.854531	0.0335467	0.00801606	0.00163857	0.000124927	0.0517173
í	0.0695745	0.0873846	0.647653	0.030941	0.0269005	0.00680462	0.00294109	0.127801
l	0.254152	0.327552	0.149928	0.157308	0.0249848	0.0236699	0.000510675	0.0618943
i	0.236409	0.361295	0.0666052	0.121283	0.0473406	0.0305556	0.00529786	0.131214
m	0.203217	0.334334	0.0487233	0.229217	0.0560347	0.0887829	0.0127842	0.0269075
ó	0.238859	0.251826	0.163932	0.164593	0.102006	0.0606927	0.00110226	0.0169899
ó	0.17112	0.128925	0.0471395	0.369746	0.147457	0.0933384	0.02151	0.0207636
s	0.00332909	0.0704521	0.0240443	0.0426093	0.0415602	0.135892	0.670476	0.0116368
ó	0.00149543	0.0144147	0.0162758	0.0365462	0.0185963	0.0638574	0.812909	0.035905
m	0.00525387	0.0208613	0.121138	0.136397	0.0441726	0.0932656	0.474967	0.103944
b	0.0043041	0.016933	0.0670688	0.25208	0.29217	0.146429	0.190845	0.0301694
í	0.0325554	0.03937	0.147238	0.310578	0.322899	0.0535509	0.0151792	0.078629
w	0.00904206	0.004917	0.00190731	0.244333	0.409393	0.296825	0.0111189	0.0224636
a	0.00627939	0.00710846	0.0150221	0.147607	0.597534	0.177475	0.0209711	0.0280032
é	0.00181758	0.00174237	0.00106431	0.176544	0.290377	0.332454	0.102207	0.0937928
e	0.00991363	0.0630491	0.0167971	0.0514593	0.0817262	0.485753	0.216848	0.0744534
m	0.00295434	0.0216274	0.0185097	0.0124069	0.0306874	0.13727	0.549716	0.226828
ú	0.0033426	0.00886631	0.00973561	0.0235105	0.0691579	0.172654	0.243493	0.46924
u	6.78668e-05	0.00038236	0.00187717	0.00451756	0.00930991	0.0259701	0.0337855	0.92409
</S>	0.00206614	0.00411696	0.0055519	0.00656113	0.0183111	0.0710467	0.0206151	0.871731
