 	tes	pièges	sont	déjà	vérifié	</S>
i	0.657178	0.24321	0.0693998	0.0236199	0.00447963	0.00211267
k	0.0220422	0.850992	0.0516217	0.0313868	0.0360311	0.00792569
u	0.0186075	0.69033	0.10371	0.00751864	0.137139	0.0426955
l	0.00437042	0.869386	0.0546045	0.0211517	0.0305004	0.0199873
a	0.121674	0.43795	0.270735	0.0808758	0.0137895	0.074976
m	0.253822	0.290037	0.251157	0.119774	0.00521857	0.0799918
á	0.123851	0.118967	0.25372	0.379233	0.02232	0.101909
n	0.774075	0.0558981	0.0864908	0.0404198	0.0255929	0.017524
ω	0.699704	0.0496263	0.10251	0.0593491	0.0632333	0.0255769
í	0.021156	0.0731721	0.186524	0.0647799	0.494793	0.159575
d	0.0511866	0.0511578	0.327478	0.318593	0.180617	0.0709684
í	0.00247846	0.00378142	0.0830071	0.624547	0.0182485	0.267937
i	0.0216833	0.00898925	0.0737835	0.604935	0.101963	0.188645
l	0.0167453	0.00885147	0.0537263	0.109425	0.449863	0.361389
ώ	0.00486642	0.0142093	0.0309388	0.172879	0.575661	0.201446
n	0.00139586	0.00332807	0.0347673	0.0826604	0.698662	0.179186
g	0.023764	0.0115563	0.0817058	0.10054	0.564048	0.218386
ώ	0.0291316	0.00541956	0.051696	0.0194647	0.61311	0.281178
l	0.00251729	0.00367237	0.0203646	0.033563	0.233853	0.70603
ω	0.00413148	0.0125291	0.0352365	0.0206958	0.568419	0.358988
n	0.00535068	0.00781567	0.0181376	0.0274959	0.505954	0.435246
g	0.0039495	0.0122005	0.0195847	0.020578	0.378982	0.564705
ω	0.0050364	0.0021262	0.00505796	0.00149607	0.286737	0.699546
</S>	0.000539929	0.00147747	0.00508285	0.00380293	0.309666	0.679431
