 	parmi	vous	qui	surveille	mes	activités	</S>
o	0.949004	0.0328794	0.0137189	0.0028235	0.00124279	0.000147251	0.00018464
l	0.0350326	0.0414238	0.388725	0.502684	0.00429514	0.0217193	0.00612023
έ	0.00417818	0.000468832	0.240306	0.736114	0.00114411	0.00969307	0.00809583
i	0.0118158	0.00250563	0.327355	0.633207	0.0084047	0.00580613	0.0109053
n	0.252502	0.115672	0.171182	0.113281	0.239857	0.0204633	0.087043
g	0.0730544	0.0836432	0.0587208	0.138254	0.199723	0.29052	0.156085
á	0.0198099	0.442482	0.0469211	0.159589	0.165587	0.135758	0.0298526
s	0.0225507	0.00879922	0.0312071	0.0737113	0.697341	0.0920095	0.0743813
á	0.00553027	0.00406044	0.0208386	0.124019	0.648779	0.114072	0.0827016
b	0.0446069	0.0237004	0.00314506	0.00991027	0.725467	0.180481	0.0126889
í	0.0226805	0.661087	0.00138295	0.00218591	0.250134	0.0576275	0.00490184
n	0.0123803	0.809403	0.000897666	0.00103386	0.121867	0.0480194	0.00639909
í	0.012715	0.0862217	0.0104192	0.0206484	0.301041	0.248159	0.320795
n	0.0023833	0.00723416	0.0865067	0.0896983	0.519539	0.161465	0.133173
d	0.00281553	0.00852004	0.00783168	0.0189704	0.376596	0.440995	0.144272
a	0.000371773	0.00135195	0.00226681	0.0143641	0.152329	0.673365	0.155951
</S>	0.00081082	0.000184964	0.0186927	0.0448657	0.038751	0.0696593	0.827035
