 	il	va	bien	</S>
w	0.877981	0.088492	0.0311607	0.00236651
a	0.961556	0.0291497	0.00795065	0.00134346
a	0.362741	0.412133	0.0317639	0.193363
d	0.0992673	0.606425	0.142737	0.15157
í	0.134216	0.189861	0.0236059	0.652317
i	0.0313571	0.14505	0.166906	0.656687
b	0.0141335	0.113536	0.340651	0.53168
h	0.0123401	0.119812	0.65121	0.216638
ώ	0.00313215	0.0699403	0.801228	0.125699
ω	0.0131053	0.011105	0.24481	0.730979
k	0.0066231	0.0108071	0.403005	0.579565
a	0.0145909	0.0557165	0.659121	0.270572
á	0.00153646	0.018744	0.303502	0.676217
</S>	0.0741728	0.0136946	0.0768532	0.835279
