 	la	pluie	a	fait	couler	beaucoup	d'	eau	dans	les	ruisseaux	</S>
m	0.744508	0.184894	0.039884	0.00767552	0.00705903	0.00519867	0.0058378	0.00128565	0.00115848	0.00190534	0.00038717	0.000206626
v	0.0422225	0.894291	0.0115475	0.00421061	0.00417245	0.00533797	0.00342876	0.0187979	0.00856481	0.00274688	0.000327979	0.00435193
ú	0.0114875	0.943624	0.00171538	0.00171643	0.00623134	0.00167446	0.00635715	0.0231502	0.00374833	0.000230708	2.60682e-05	3.79498e-05
á	0.113582	0.871749	0.00846427	0.00188694	0.00169654	0.000347671	0.000380177	0.00123077	0.000257053	5.64354e-05	1.6677e-05	0.000332728
á	0.0624335	0.0434864	0.581135	0.142165	0.0439079	0.0310465	0.0127322	0.00774492	0.00501756	0.0023624	0.000492963	0.0674757
k	0.0217335	0.0242857	0.211252	0.374853	0.265824	0.0268913	0.0175751	0.00676219	0.0219849	0.0152017	0.00130755	0.0123289
y	0.00181583	0.00498888	0.015708	0.4586	0.408882	0.0517988	0.0377265	0.00466225	0.00407503	0.00617527	0.00125235	0.00431497
ε	0.0460295	0.0137613	0.0156554	0.324277	0.460703	0.0761347	0.0526957	0.00464008	0.00238338	0.00281244	0.000431812	0.000475909
l	0.00808404	0.00718925	0.127176	0.203615	0.23741	0.203042	0.119011	0.0207171	0.0124282	0.0117849	0.00548343	0.0440584
i	0.00608684	0.00239839	0.0423379	0.258394	0.262933	0.200625	0.10586	0.019963	0.0599687	0.0309784	0.00219993	0.00825495
s	0.0106549	0.00851215	0.038135	0.0358884	0.0758106	0.259413	0.219232	0.243911	0.0403967	0.0137333	0.00398684	0.0503259
i	0.00322872	0.00212028	0.0106438	0.139425	0.275094	0.246006	0.156387	0.0489957	0.056385	0.0362469	0.00275455	0.0227125
i	0.0125009	0.00284989	0.0284306	0.0219116	0.0459319	0.234608	0.161698	0.335482	0.0772548	0.0366023	0.00468139	0.0380486
k	0.00127046	0.00259073	0.00153935	0.0128033	0.0543053	0.105745	0.30473	0.280133	0.0453557	0.0828989	0.0652233	0.043405
y	0.000462807	0.000632324	0.000656792	0.0122441	0.0537252	0.0889526	0.433864	0.101359	0.00620644	0.0511408	0.226626	0.0241298
ε	0.000313694	0.000601858	0.00142866	0.0297642	0.062443	0.132222	0.315684	0.143276	0.0286116	0.0611247	0.155952	0.0685785
s	5.79562e-05	8.08625e-05	0.00106685	0.0164899	0.0239643	0.0810655	0.107936	0.0290504	0.134294	0.340828	0.208116	0.0570512
í	0.000412351	0.000325895	0.00045259	0.0072966	0.0185351	0.0779291	0.0674348	0.0426897	0.0806109	0.167725	0.186093	0.350495
</S>	0.00620852	0.000922728	0.00418959	0.00364725	0.00771151	0.0622062	0.0398934	0.162313	0.230294	0.197586	0.0673122	0.217716
