 	la	chaleur	provoque	la	décomposition	des	aliments	</S>
y	0.669339	0.280071	0.0180247	0.0196765	0.00114203	0.00897602	0.00239292	0.000377052
á	0.153556	0.808042	0.0345333	0.00169669	2.82261e-05	0.000256032	0.000391168	0.00149587
n	0.0996763	0.657478	0.1828	0.0479314	0.000456062	0.0012598	0.00376034	0.00663828
g	0.110792	0.611822	0.243994	0.0114546	0.000880891	0.00201724	0.00335624	0.0156827
a	0.0403864	0.840282	0.109492	0.00344007	0.00153336	0.000203317	7.6661e-05	0.00458603
l	0.0314912	0.0507481	0.668841	0.140323	0.00270484	0.0339489	0.00212527	0.0698171
á	0.0815471	0.186922	0.50473	0.0844666	0.00313916	0.0186593	0.000690067	0.119846
l	0.218258	0.136356	0.220552	0.289631	0.0346666	0.0780034	0.0103218	0.0122117
í	0.0220555	0.0703799	0.81263	0.0454851	0.000519898	0.00432994	0.000691107	0.0439082
i	0.119187	0.106834	0.225722	0.300483	0.0395419	0.0952764	0.038098	0.0748577
b	0.00370548	0.00404336	0.209461	0.213875	0.508629	0.024008	0.00363355	0.032645
ω	0.00146773	0.000327538	0.00237669	0.0257091	0.940655	0.0136982	0.00931391	0.00645206
ω	0.00145809	0.000516417	0.0157053	0.0917311	0.824052	0.0352091	0.00653251	0.0247959
s	0.00894864	0.00663882	0.0126311	0.180843	0.179292	0.489639	0.033997	0.0880108
ώ	0.00960845	0.00402763	0.0237652	0.180094	0.09853	0.202621	0.0530537	0.4283
b	0.00178587	0.00597286	0.00514578	0.0340668	0.0024236	0.179214	0.555232	0.216159
e	0.00374563	0.0148522	0.000270299	0.00694892	0.00436071	0.00947543	0.952493	0.0078533
a	0.000734214	0.00131238	0.000227897	0.011904	0.0124193	0.0438151	0.829183	0.100404
</S>	0.0124352	0.00525243	0.0172765	0.0333876	0.0184051	0.193395	0.0756991	0.644149
