 	les	juges	vont	examiner	ton	cas	aujourd'	hui	</S>
a	0.809475	0.170584	0.0135478	0.00147867	0.00175513	0.000651768	0.00149374	0.00098394	2.96276e-05
k	0.18802	0.772487	0.016554	0.0153741	0.00389645	0.00203146	0.000822584	0.000390238	0.000424455
á	0.0434222	0.765119	0.0485651	0.118832	0.013261	0.00773831	0.000896365	0.000109192	0.00205646
n	0.029074	0.603198	0.150061	0.12732	0.0129061	0.0165752	0.00461181	0.00490033	0.0513534
i	0.36072	0.556137	0.0308573	0.0172678	0.0226878	0.00597456	0.000484656	5.21456e-05	0.00581956
b	0.170619	0.111559	0.610291	0.0563873	0.0269455	0.00402257	0.00855102	0.000514723	0.01111
á	0.310891	0.224417	0.291579	0.0578235	0.0580896	0.00935217	0.0293313	0.00135995	0.017157
a	0.155732	0.0436837	0.416069	0.216692	0.0678208	0.0330036	0.0246719	0.0146709	0.0276556
t	0.00314334	0.138103	0.0940809	0.723969	0.0155595	0.00670504	0.0030953	0.000989662	0.0143543
á	0.00149241	0.0383417	0.0818875	0.822652	0.0113268	0.0173113	0.00510916	0.000530761	0.0213487
á	0.00623977	0.0250578	0.163909	0.585494	0.0417012	0.0294074	0.0124812	0.00976233	0.125947
p	0.0290188	0.0233801	0.303811	0.198992	0.275689	0.045671	0.0525847	0.0485914	0.0222626
ώ	0.00564866	0.00833063	0.0300849	0.350205	0.0812267	0.357334	0.0513358	0.0987991	0.0170353
ω	0.00226755	0.00914113	0.0342751	0.142223	0.248263	0.29666	0.0938306	0.114666	0.0586734
y	0.00639012	0.00671698	0.0607403	0.0626038	0.341972	0.0953102	0.2969	0.111248	0.0181198
á	0.0137605	0.0170937	0.0359906	0.0717592	0.368248	0.278416	0.047372	0.0209401	0.146419
n	0.0146829	0.00307324	0.0209309	0.0231734	0.363113	0.432731	0.0577435	0.0697041	0.0148472
ω	0.0121588	0.00931546	0.00661817	0.0108456	0.704721	0.209175	0.0220223	0.00684922	0.0182953
p	0.00184286	0.00255949	0.00969263	0.0103887	0.13127	0.699718	0.0644831	0.00252762	0.0775172
á	0.00151481	0.000482053	0.00249818	0.00620624	0.0128296	0.160615	0.0941595	0.698323	0.0233721
b	0.000172007	4.49527e-05	0.000398152	0.000896276	0.00238349	0.0195144	0.0134516	0.95877	0.00436898
h	9.1984e-05	0.000168172	0.00035537	0.00710159	0.0347554	0.19109	0.196876	0.533229	0.0363325
a	0.00122943	0.00286812	0.003266	0.0151996	0.0908981	0.152972	0.0796345	0.606631	0.0473011
</S>	0.0016136	0.00723295	0.00641592	0.00554729	0.0634264	0.0659556	0.231476	0.0853205	0.533012
