 	la	panthère	ressemble	au	chat	</S>
n	0.878009	0.0987173	0.0172034	0.00388823	0.0019507	0.000231685
g	0.264235	0.733955	0.000890351	0.000848957	5.8367e-05	1.26131e-05
w	0.0259644	0.971929	0.00123255	0.000776829	9.09744e-05	5.69103e-06
ε	0.0634806	0.923214	0.00610117	0.00235524	0.0033945	0.00145424
l	0.145435	0.524683	0.0941594	0.0502643	0.0188745	0.166583
á	0.141143	0.221329	0.306988	0.0484209	0.00830907	0.273809
a	0.434298	0.0967417	0.256061	0.155853	0.0108395	0.0462068
f	0.00793927	0.00579457	0.821221	0.149528	0.00701757	0.00849883
ú	0.00561746	0.00203379	0.899193	0.0630221	0.0157645	0.0143693
ú	0.0453676	0.00711983	0.821396	0.0606362	0.0387449	0.0267355
n	0.0146989	0.0114515	0.400795	0.499003	0.0094143	0.0646372
y	0.0726017	0.0714651	0.434665	0.269406	0.0065228	0.145339
á	0.0745274	0.0632682	0.402672	0.226042	0.122541	0.11095
o	0.0299145	0.0134004	0.355399	0.470149	0.0178751	0.113262
m	0.00244945	0.00119101	0.132085	0.579679	0.24435	0.0402458
b	0.00202521	0.000774095	0.00668998	0.0973234	0.635032	0.258155
v	0.00043982	0.000202419	0.00626991	0.026781	0.830715	0.135592
w	0.00340609	0.00220699	0.00595759	0.0264946	0.860955	0.10098
έ	0.0111535	0.0137768	0.0255441	0.0649871	0.560149	0.32439
l	0.000745653	0.000404154	0.0206559	0.0368923	0.322756	0.618546
ε	0.00174149	0.000274715	0.015159	0.0276198	0.754771	0.200434
</S>	0.00233963	0.000114428	0.0166519	0.0840044	0.00954098	0.887349
