 	il	ajoute	un	taro	sur	ce	tas	</S>
w	0.99284	0.00164711	0.00249393	0.000206083	0.00141419	0.000900968	0.000447479	5.02052e-05
a	0.973014	0.000708829	0.0121747	0.000868308	0.00477447	0.00562562	0.00268608	0.000148149
l	0.711592	0.14455	0.111486	0.0028242	0.0131232	0.00720285	0.00125366	0.00796833
á	0.26418	0.0846519	0.293363	0.0546241	0.0724702	0.0219088	0.00359771	0.205204
a	0.394385	0.124209	0.171746	0.0241362	0.042532	0.0384067	0.0154492	0.189136
n	0.00688904	0.973809	0.0112164	0.0052514	0.000719959	0.000284523	0.000267111	0.00156226
y	0.0111552	0.95244	0.0254321	0.00410277	0.00120859	0.000733019	0.000289545	0.00463882
á	0.00289837	0.967413	0.0247529	0.00175572	0.000830217	0.000406197	7.82254e-05	0.00186579
á	0.0631801	0.468163	0.257541	0.124723	0.0164518	0.0141662	0.0170033	0.0387716
s	0.0457789	0.0506086	0.663052	0.153821	0.046612	0.0197324	0.00703435	0.0133609
á	0.00923699	0.146501	0.616782	0.148575	0.0286884	0.0109068	0.0030962	0.0362144
i	0.0659985	0.0304323	0.581859	0.113857	0.100712	0.063125	0.0157179	0.028299
b	0.00212757	0.0607991	0.0665771	0.825643	0.012579	0.00485148	0.0165454	0.0108769
h	0.0012458	0.00482417	0.0282846	0.924766	0.012329	0.00211413	0.0212713	0.00516484
í	0.000365256	0.0103232	0.038421	0.876612	0.0265183	0.00606432	0.020763	0.0209333
á	0.000544238	0.00631672	0.0828296	0.600375	0.115019	0.029203	0.0340207	0.131692
i	0.013575	0.0258826	0.118235	0.131638	0.377161	0.15731	0.0324258	0.143772
b	0.0126557	0.0318023	0.0420106	0.181916	0.213717	0.237703	0.137941	0.142254
h	0.00491463	0.000647521	0.0311804	0.181419	0.103323	0.0550099	0.578371	0.0451354
ω	0.000781924	0.000303753	0.00651052	0.114299	0.0594466	0.051079	0.71976	0.0478193
ώ	4.19263e-05	0.00037882	0.0129337	0.0774172	0.392081	0.124604	0.211953	0.18059
m	0.000165164	0.000975833	0.0146977	0.00936719	0.262088	0.311647	0.199472	0.201588
ó	0.0160833	0.00128458	0.0996644	0.048945	0.153961	0.329192	0.11277	0.2381
i	0.00811521	0.00402879	0.0621451	0.0172625	0.129215	0.227912	0.481627	0.0696942
k	0.00166187	0.0106153	0.0121988	0.0374664	0.0489685	0.109522	0.64415	0.135417
a	0.000410444	0.000932829	0.00489903	0.0346459	0.0249102	0.0299744	0.887658	0.0165686
b	8.99101e-05	0.000180411	0.00115342	0.0147413	0.0239771	0.0197072	0.876458	0.0636928
h	0.0066555	0.00223613	0.0271087	0.0606132	0.164089	0.101535	0.331042	0.306719
e	0.00153762	0.00228809	0.0237048	0.0278037	0.109759	0.0982491	0.443143	0.293514
d	0.00044961	0.00275865	0.0217011	0.0152064	0.145773	0.146087	0.197011	0.471013
í	0.000342086	0.00451475	0.0255385	0.00611515	0.0737451	0.121545	0.04593	0.722269
</S>	0.000366477	0.000432971	0.00962069	0.00624925	0.0705501	0.173277	0.274393	0.46511
