 	la	nymphe	de	la	chenille	est	sur	la	feuille	</S>
k	0.554223	0.358684	0.0596759	0.00949602	0.0119136	0.00380409	0.00116601	0.000844035	0.000184799	8.68316e-06
ω	0.0288392	0.958365	0.00644193	0.00104074	0.00353564	0.000350748	0.000279454	0.000456539	0.000622435	6.87169e-05
l	0.0134823	0.941103	0.00693624	0.00236016	0.0299093	0.0005957	0.000810487	0.00133079	0.00240184	0.00106997
ω	0.10836	0.787082	0.0414121	0.0146808	0.0161474	0.00705141	0.00425004	0.00208462	0.00311314	0.0158186
k	0.6442	0.0519527	0.225799	0.0250476	0.00635278	0.020663	0.00819608	0.00547587	0.0012839	0.0110297
ώ	0.14525	0.420465	0.204489	0.0355965	0.0367249	0.0147627	0.00875811	0.00874492	0.0328105	0.0923977
l	0.130061	0.298315	0.365932	0.0487851	0.0350707	0.0254532	0.0132623	0.0104773	0.0174942	0.0551494
ώ	0.165868	0.0752853	0.209439	0.141382	0.0283367	0.0497029	0.045001	0.0150619	0.0100728	0.25985
y	0.112232	0.0266386	0.342689	0.211348	0.122049	0.0265855	0.02356	0.0174748	0.00535528	0.112066
o	0.158928	0.00262951	0.220657	0.355799	0.101288	0.0645254	0.0329574	0.0188792	0.00242463	0.0419114
b	0.142442	0.00109155	0.166472	0.382826	0.184048	0.0252411	0.0193597	0.00624517	0.0010835	0.0711915
a	0.0177853	0.0579736	0.0571521	0.0547245	0.773622	0.0207129	0.006466	0.00303508	0.00505057	0.00347801
n	0.0179502	0.0215209	0.27564	0.189877	0.310082	0.0722907	0.0138154	0.00714717	0.0220322	0.069645
y	0.0568844	0.0209963	0.181547	0.295746	0.347175	0.0291029	0.0125873	0.00468709	0.00319672	0.0480773
a	0.0222603	0.00797131	0.140047	0.227301	0.486054	0.01802	0.00784083	0.00440895	0.00176884	0.0843272
a	0.00714232	0.00198418	0.203966	0.22362	0.223032	0.242261	0.0461508	0.0295425	0.00597173	0.016329
a	0.00651607	0.000536116	0.0582431	0.139465	0.0513337	0.374015	0.217881	0.101301	0.0125535	0.0381541
d	0.0209259	0.00260074	0.0636925	0.0561929	0.0424669	0.232713	0.28939	0.187533	0.0629057	0.0415798
i	0.00435345	6.20989e-05	0.0128192	0.0585445	0.00439837	0.171423	0.442583	0.0879989	0.0195727	0.198244
s	0.00207073	2.51524e-05	0.0097508	0.0461864	0.0251627	0.139812	0.343307	0.278972	0.0760575	0.0786558
a	0.00287866	2.15972e-05	0.00449322	0.0615721	0.00837428	0.0779107	0.480332	0.149016	0.0345146	0.180887
a	0.00818016	0.000221447	0.00729929	0.0257057	0.0408404	0.119505	0.219971	0.310813	0.174556	0.0929081
m	0.0036582	0.000851167	0.00779544	0.0112082	0.0204775	0.0316372	0.236429	0.248051	0.391464	0.0484285
ó	0.00545533	0.00021581	0.00532397	0.00692071	0.0023448	0.0633217	0.300515	0.324248	0.108695	0.18296
l	0.00202404	0.000541426	0.00662291	0.00426665	0.00939906	0.0228857	0.10098	0.203766	0.597893	0.0516218
e	0.00118941	0.000642939	0.00411365	0.00799447	0.00449239	0.0115194	0.115177	0.116506	0.495723	0.242642
k	0.000797075	0.000444723	0.00165768	0.00291468	0.0128751	0.00848789	0.0723297	0.20882	0.405029	0.286644
á	0.000532001	0.00264036	0.00301397	0.00307842	0.0181789	0.00699614	0.0222251	0.0588586	0.785832	0.0986449
s	0.000954873	0.00125883	0.0015855	0.00447262	0.0070151	0.0113007	0.0321542	0.02579	0.696292	0.219176
i	0.00307476	0.0089192	0.00408259	0.0081533	0.0320896	0.0191923	0.0770142	0.145639	0.582408	0.119427
</S>	0.00240403	0.000187249	0.00437678	0.00689963	0.00396307	0.0182186	0.0576538	0.134247	0.264541	0.507509
