 	la	verge	du	chien	est	rouge	</S>
i	0.872023	0.0952072	0.0270307	0.00259012	0.00256577	0.000521581	6.12257e-05
k	0.0809993	0.904719	0.00565867	0.00547659	0.00147434	0.00101033	0.000661472
a	0.0247826	0.960517	0.0036274	0.00148062	0.000829005	0.00773579	0.00102727
r	0.0646253	0.860929	0.0383986	0.013218	0.00671111	0.00925528	0.00686264
a	0.130086	0.778036	0.0385782	0.00858948	0.00322219	0.0100963	0.0313924
l	0.441085	0.341208	0.164506	0.0139985	0.0177491	0.0008214	0.0206318
á	0.149955	0.238424	0.190934	0.00964014	0.0914124	0.0075095	0.312124
m	0.490072	0.128277	0.323749	0.0382608	0.00852899	0.00660002	0.00451184
b	0.142781	0.0986122	0.495762	0.216462	0.0173222	0.00588761	0.0231737
v	0.0115686	0.059281	0.0521968	0.862682	0.00347535	0.00578655	0.00501017
á	0.00698051	0.0103402	0.0243652	0.94366	0.00101324	0.00328069	0.0103603
n	0.0704269	0.0139767	0.0287009	0.868627	0.00630627	0.000766641	0.0111962
d	0.0227388	0.0153227	0.267023	0.583738	0.00447977	0.00636171	0.100336
é	0.00949066	0.0191865	0.0892041	0.812057	0.00155379	0.0126092	0.0558987
í	0.0286127	0.0603502	0.32779	0.048463	0.410336	0.0366865	0.0877613
d	0.00628557	0.00407054	0.2251	0.0318832	0.538351	0.0383384	0.155972
í	0.0012108	0.000205774	0.0712756	0.00733879	0.14852	0.0153245	0.756125
t	0.00453837	0.000482529	0.177449	0.0161174	0.225626	0.196077	0.379709
s	0.00202421	0.0172687	0.037238	0.0156955	0.0433556	0.725355	0.159063
ω	0.000562814	0.00692153	0.0131946	0.0167828	0.0352758	0.881058	0.0462042
</S>	0.00041917	0.00160021	0.0548377	0.0143665	0.129867	0.292159	0.50675
