 	il	me	demande	de	l'	argent	</S>
w	0.82377	0.127169	0.0284362	0.00633805	0.0127052	0.00144261	0.000138874
a	0.850706	0.0384422	0.0344349	0.0316034	0.0417716	0.00296522	7.6458e-05
b	0.350616	0.271163	0.266613	0.0371672	0.0646111	0.00669375	0.00313675
o	0.214325	0.195952	0.098481	0.0639895	0.026896	0.376243	0.0241139
l	0.414443	0.0883279	0.176119	0.106977	0.081757	0.0289248	0.103451
á	0.355042	0.0632324	0.119125	0.154392	0.118019	0.0605846	0.129606
a	0.183835	0.229922	0.374829	0.0735429	0.0948949	0.0319875	0.0109897
l	0.0306697	0.0219786	0.0857314	0.770214	0.0283359	0.00426329	0.058807
a	0.0395882	0.0137488	0.0479776	0.770455	0.0330253	0.0184355	0.0767692
n	0.0347392	0.0153718	0.0853158	0.745138	0.0640501	0.00649273	0.0488925
g	0.0196251	0.00883005	0.0650497	0.747257	0.0672012	0.00819789	0.0838385
á	0.0754917	0.0303661	0.0952515	0.254293	0.104713	0.0280773	0.411807
n	0.0165869	0.056149	0.218768	0.0895844	0.52403	0.0837578	0.0111238
g	0.00663358	0.221647	0.525667	0.0149379	0.0493835	0.167219	0.0145121
á	0.00140912	0.368181	0.30472	0.0139298	0.0532728	0.250454	0.00803265
a	0.00575318	0.00189523	0.0184418	0.078344	0.577945	0.19406	0.123561
p	0.00737164	0.000266166	0.00293509	0.244051	0.25738	0.153944	0.334053
á	0.00474692	0.000411132	0.00248545	0.563271	0.114094	0.0336369	0.281354
r	0.0116685	0.0332792	0.0383213	0.35931	0.106182	0.0190181	0.432221
a	0.00230283	0.0014255	0.0140825	0.381196	0.0953439	0.0537799	0.451869
</S>	0.00368334	0.00316765	0.0227497	0.105299	0.243281	0.0995817	0.522238
