 	ma	femme	s'	est	excitée	lorsque	je	lui	ai	caressé	les	seins	</S>
m	0.730545	0.146865	0.0230267	0.018948	0.0065084	0.019957	0.0266731	0.0174962	0.00291082	0.00508352	0.00118892	0.000771813	2.57447e-05
w	0.0115496	0.966553	0.0102751	0.00328475	0.00211333	0.000468532	0.0014265	0.00104144	0.000865751	0.0002222	0.000929274	9.93443e-05	0.00117167
á	0.0114198	0.962935	0.00564617	0.00223078	0.00223658	0.00350467	0.00901985	0.0020831	0.000751148	6.57455e-05	4.24761e-05	4.77077e-05	1.6777e-05
s	0.559486	0.334882	0.0429551	0.00993512	0.00205265	0.00394061	0.0104759	0.0155084	0.0141155	0.000843339	0.0017113	0.000610849	0.00348358
í	0.31612	0.0909557	0.0389987	0.0525445	0.109356	0.077692	0.0960598	0.0425164	0.0482911	0.0089553	0.0185101	0.00746898	0.0925316
y	0.449117	0.097513	0.139123	0.0582266	0.0325406	0.0316295	0.0303579	0.0337276	0.0423974	0.0138784	0.0311171	0.00582588	0.0345461
a	0.360884	0.0386856	0.110101	0.0935887	0.0830628	0.103272	0.0549804	0.0667793	0.0388041	0.0101592	0.0200907	0.00914429	0.010449
n	0.772277	0.0339364	0.0759687	0.0352913	0.00968851	0.00805229	0.0183756	0.0197334	0.0157819	0.000887303	0.00342913	0.000589109	0.0059895
g	0.723454	0.0531046	0.0397088	0.0429621	0.0453955	0.041245	0.0392685	0.00432996	0.00732565	0.000192468	0.000747931	0.000254475	0.00201108
á	0.0567174	0.0851012	0.225629	0.144151	0.179707	0.111038	0.091219	0.0437786	0.0345351	0.00112469	0.00481276	0.00213059	0.0200553
n	0.0799639	0.0115112	0.521611	0.205004	0.0551316	0.0314438	0.01382	0.02171	0.0252894	0.00939412	0.00979076	0.00536742	0.00996245
d	0.378562	0.0122944	0.196801	0.163021	0.0480958	0.0394169	0.0382056	0.0230463	0.0386116	0.00270157	0.00661687	0.0017393	0.0508885
z	0.0219466	0.0343941	0.258602	0.20821	0.209514	0.0853209	0.04665	0.0302617	0.0249609	0.00127983	0.00556187	0.00189544	0.0714034
ó	0.13311	0.105607	0.120053	0.156595	0.314396	0.0866048	0.0409941	0.00489358	0.00470956	0.000585783	0.00298304	0.00270546	0.026763
r	0.00538049	0.00951845	0.315409	0.23876	0.0815929	0.101725	0.0370017	0.0404206	0.035778	0.00634761	0.00734569	0.00754628	0.113174
o	0.101733	0.0515855	0.276357	0.288173	0.0837069	0.0328252	0.0200867	0.0162813	0.0114664	0.00768123	0.00969785	0.0141252	0.0862806
é	0.0331074	0.0166809	0.197331	0.433935	0.230398	0.0421893	0.0109965	0.0119267	0.0106721	0.00478242	0.00274687	0.000892631	0.0043415
l	0.0201418	0.00359288	0.0925263	0.262973	0.375923	0.0454689	0.00889314	0.00594566	0.00963893	0.0499457	0.0341491	0.0270919	0.0637095
a	0.0119027	0.000709273	0.116241	0.267448	0.289172	0.0649994	0.0053456	0.00712057	0.0109697	0.0531881	0.041313	0.0255333	0.106057
a	0.014093	0.00204282	0.0743821	0.202929	0.400472	0.0810978	0.013412	0.0145494	0.0191923	0.074905	0.026307	0.0114757	0.0651422
n	0.00527371	0.000329541	0.0598416	0.165129	0.173736	0.246984	0.114864	0.114052	0.0666271	0.0158446	0.0178622	0.0049064	0.0145509
g	0.0299856	0.00108249	0.0714927	0.187357	0.244476	0.268031	0.090509	0.0413306	0.0426799	0.00125015	0.00434448	0.00133568	0.0161256
i	0.0224276	0.00443369	0.0296467	0.0538108	0.425864	0.311219	0.118725	0.0158581	0.0129213	0.000458144	0.00130999	0.000628046	0.00269783
é	0.00390203	0.000559748	0.0548892	0.0783638	0.167397	0.305507	0.114621	0.166674	0.0770647	0.00457048	0.0134103	0.00256723	0.0104724
k	0.00292672	0.000295291	0.0155986	0.0439112	0.178786	0.350751	0.0823552	0.0545773	0.0400862	0.175699	0.0250387	0.0154773	0.0144982
á	5.03118e-05	1.32841e-05	0.00567104	0.0125216	0.0199164	0.155878	0.0147427	0.0179221	0.0287699	0.574852	0.0263339	0.116286	0.0270422
r	0.00123576	3.25849e-05	0.00712079	0.0132101	0.0101635	0.0706487	0.03176	0.0711924	0.0762341	0.532978	0.0380365	0.0478506	0.0995366
í	0.000873842	6.9078e-06	0.0113922	0.02078	0.050493	0.24962	0.0535837	0.0957782	0.0836111	0.231423	0.0327767	0.0265083	0.143153
n	0.00102822	5.09144e-05	0.00754691	0.0142014	0.0220027	0.090815	0.156177	0.280974	0.237822	0.12081	0.0432031	0.00988545	0.015483
g	0.0131836	0.000227419	0.00833912	0.0110499	0.0218323	0.230721	0.315452	0.17779	0.165022	0.0116604	0.0106933	0.00342248	0.0306076
á	0.00286538	0.000499436	0.00450541	0.00676697	0.0896292	0.287142	0.439413	0.079716	0.0730608	0.00362237	0.00423276	0.00163821	0.00690901
w	0.00106812	7.17084e-05	0.00199799	0.00254194	0.00677376	0.0587565	0.110616	0.340294	0.221398	0.0901781	0.108371	0.0438993	0.0140344
a	0.00345192	8.74395e-05	0.0150701	0.0103092	0.00837079	0.0738114	0.0825322	0.216905	0.151814	0.135377	0.073035	0.164868	0.0643681
a	0.000363414	2.72198e-05	0.00158409	0.00201918	0.00750468	0.0409183	0.0685331	0.201912	0.20355	0.179411	0.162766	0.0562445	0.0751669
b	0.00016964	4.2324e-05	0.00689037	0.010199	0.0127252	0.0221867	0.0256172	0.023062	0.0840445	0.398797	0.252034	0.0772907	0.0869414
έ	4.31556e-05	3.98652e-05	0.0047751	0.006635	0.00129347	0.0138921	0.013919	0.0182774	0.0842548	0.380672	0.207507	0.201522	0.0671696
ε	0.000374029	1.42424e-05	0.00308082	0.00555967	0.00435709	0.0337763	0.038299	0.0530313	0.12065	0.244952	0.143275	0.111974	0.240657
</S>	0.00040962	7.44256e-05	0.00243302	0.00455466	0.00459029	0.0150108	0.029703	0.0416259	0.0709788	0.10461	0.317703	0.140642	0.267664
