 	qui	va	arroser	les	légumes	</S>
o	0.835766	0.138778	0.0110286	0.0127652	0.0014779	0.000184604
m	0.0829312	0.721079	0.130476	0.00819531	0.0482737	0.00904471
w	0.0330456	0.777904	0.138342	0.0125692	0.00723288	0.0309069
a	0.0571801	0.658057	0.186642	0.0333999	0.0217834	0.0429376
n	0.0980906	0.319393	0.200985	0.0156412	0.00581231	0.360078
y	0.353433	0.297431	0.113786	0.0128304	0.00619794	0.216321
i	0.113143	0.190006	0.315222	0.0105028	0.0150863	0.356039
i	0.311624	0.386847	0.124722	0.136953	0.00772153	0.0321322
n	0.140614	0.142961	0.408333	0.127375	0.0179393	0.162777
d	0.0972017	0.0173459	0.765076	0.0880195	0.00582851	0.0265284
ú	0.00312775	0.00477646	0.932737	0.0271729	0.0157522	0.0164337
n	0.0137783	0.0314653	0.639524	0.171642	0.111659	0.0319318
d	0.00667428	0.0130742	0.885909	0.0564375	0.0147035	0.0232012
a	0.0224092	0.0250728	0.782116	0.0464456	0.0909593	0.0329974
m	0.0352901	0.030085	0.108438	0.659184	0.0610696	0.105934
á	0.0925706	0.0779287	0.121836	0.195611	0.07133	0.440724
a	0.00778944	0.0271332	0.106277	0.281045	0.466295	0.111459
a	0.0085615	0.0141143	0.0696811	0.245211	0.295934	0.366498
d	0.00862457	0.0404127	0.0284322	0.223264	0.276646	0.422621
í	0.00655085	0.0203362	0.0274105	0.106785	0.128285	0.710633
n	0.00877267	0.00386965	0.0351888	0.248313	0.228034	0.475822
d	0.00159963	0.00172429	0.0944383	0.229093	0.370827	0.302317
a	0.000500237	0.00141915	0.0610009	0.0593848	0.552555	0.32514
</S>	6.54505e-05	0.000367303	0.0064072	0.0207734	0.556088	0.416299
