 	j'	ai	des	pal	pitations	au	coeur	</S>
n	0.668511	0.0302411	0.0829695	0.199462	0.0151393	0.00249279	0.000868489	0.000315707
g	0.758824	0.163863	0.0737503	0.00130378	0.000418386	0.0010911	0.00061512	0.00013457
á	0.6837	0.215805	0.0808323	0.014768	0.000501531	0.00266068	0.00134456	0.00038718
o	0.0372907	0.122598	0.521814	0.13377	0.0310358	0.0723165	0.0173241	0.0638504
t	0.00549258	0.0206567	0.270874	0.556113	0.0430385	0.0233764	0.0671406	0.0133088
é	0.000858199	0.00561617	0.133749	0.820181	0.00473245	0.000911263	0.0299523	0.00399884
m	0.00490091	0.0272931	0.542461	0.318662	0.0393921	0.0190777	0.0345798	0.0136335
a	0.0109854	0.113343	0.169484	0.0591943	0.407414	0.116476	0.059836	0.0632678
m	0.0132719	0.143516	0.0423759	0.00508727	0.405147	0.329405	0.0143524	0.0468448
ó	0.00273112	0.0397729	0.0127298	0.00181809	0.268274	0.155991	0.0566362	0.462047
o	0.0267199	0.112076	0.0602701	0.0365007	0.164004	0.184999	0.298232	0.117198
l	4.62016e-05	0.0024267	0.00276964	0.000867441	0.266923	0.488019	0.21057	0.028378
é	5.14125e-05	0.00448972	0.00705981	0.00432755	0.0542231	0.404668	0.337678	0.187503
b	4.63007e-05	0.00392114	0.0219474	0.00144989	0.0658084	0.405534	0.321411	0.179881
h	0.00017352	0.0019529	0.0174883	0.00287434	0.042182	0.0768101	0.454183	0.404335
a	6.27965e-05	0.000866801	0.00674499	0.0116335	0.0271158	0.0299044	0.337038	0.586634
a	0.000167147	0.00365997	0.00398653	0.00058752	0.0275403	0.125651	0.16686	0.671547
</S>	0.00053889	0.00362607	0.00288194	0.000866735	0.0570068	0.180748	0.267404	0.486928
