 	cette	question	était	difficile	</S>
o	0.833211	0.162435	0.00182347	0.00202252	0.000508391
d	0.145754	0.813026	0.0269345	0.00844586	0.00583955
u	0.443022	0.528405	0.0069126	0.0034925	0.0181673
ú	0.507124	0.462429	0.0116452	0.00958634	0.0092156
m	0.664052	0.114876	0.0735911	0.0225791	0.124902
ú	0.35517	0.524491	0.0944241	0.00340832	0.022506
u	0.34642	0.0981113	0.392514	0.0257554	0.1372
o	0.225285	0.0487339	0.382888	0.177856	0.165237
d	0.0576157	0.0541654	0.6858	0.176722	0.0256969
z	0.0221761	0.0377753	0.620527	0.0947396	0.224782
e	0.502629	0.22541	0.208466	0.0104911	0.0530041
l	0.0230229	0.0151175	0.337535	0.245545	0.378779
a	0.0164598	0.00640321	0.229541	0.391617	0.355979
k	0.0504955	0.00645798	0.091176	0.445537	0.406333
y	0.00161956	0.000258403	0.0189593	0.823563	0.1556
έ	0.00172455	0.000392457	0.0148757	0.77799	0.205017
r	0.000948053	0.000239565	0.0258244	0.429867	0.543121
ε	0.00708846	0.00382906	0.0342969	0.476997	0.477789
</S>	0.0513195	0.00330072	0.0350649	0.205156	0.705159
