 	notre	père	a	des	déchirures	au	niveau	des	articulations	des	orteils	</S>
t	0.475528	0.470691	0.00606436	0.00612282	0.0327048	0.00337339	0.00256397	0.00223395	8.036e-06	0.0003599	0.00023313	0.000116184
á	0.0375635	0.941999	0.0095741	0.00366308	0.00323651	0.000671244	0.000611247	0.000557519	6.70274e-05	0.00111716	0.00082701	0.000112618
á	0.106445	0.839472	0.0281234	0.00843729	0.00662176	0.00142847	0.00305924	0.00167897	0.000181824	0.00158128	0.00116849	0.00180279
y	0.304981	0.224777	0.140286	0.0345634	0.0405835	0.0474764	0.0187167	0.0565204	0.0100136	0.0357153	0.000878142	0.0854887
a	0.492481	0.160495	0.104782	0.0229075	0.0432654	0.0335961	0.0316594	0.0424637	0.0125685	0.0101696	0.00104463	0.0445666
b	0.986918	0.00295703	0.00105489	0.00050642	0.000585582	0.000542977	0.00078539	0.00111507	8.15527e-05	0.000223831	0.000121022	0.0051085
í	0.945045	0.0276687	0.0113536	0.00322508	0.00236917	0.00267236	0.00298047	0.0015681	8.90148e-05	0.000573902	0.000699285	0.00175533
s	0.94955	0.0199035	0.0113771	0.00280465	0.00163749	0.00290098	0.00180702	0.002736	4.4903e-05	0.00100653	0.00085719	0.00537436
í	0.232745	0.103969	0.218082	0.0443074	0.0460911	0.0269673	0.0292676	0.057079	0.0037252	0.0364168	0.00258623	0.198764
i	0.024664	0.0267439	0.493324	0.128435	0.114314	0.0935221	0.0336074	0.0360265	0.00820134	0.0153409	0.00239982	0.0234213
s	0.00497874	0.0159552	0.551556	0.198172	0.0591012	0.0695192	0.0309365	0.0208406	0.0346024	0.00675188	0.00230345	0.0052832
a	0.00665832	0.00197419	0.168111	0.17138	0.476508	0.0621443	0.0306644	0.014298	0.0604526	0.00490479	0.000145387	0.00275928
b	0.00846325	0.0057904	0.151315	0.384982	0.193304	0.132241	0.0536037	0.0165587	0.0422473	0.0056927	0.00105262	0.00474888
h	0.0839745	0.00104634	0.128955	0.126588	0.0519892	0.280667	0.196138	0.100346	0.00601112	0.0091048	0.00761601	0.00756368
i	0.0139135	0.000560187	0.0229347	0.0813446	0.17908	0.181756	0.211029	0.0880899	0.00603301	0.00705584	0.0191206	0.189083
í	0.00234913	0.000259746	0.0251164	0.065401	0.00927877	0.273235	0.184422	0.414253	0.00669769	0.00991463	0.00301608	0.00605601
m	0.000711316	0.000539729	0.0339065	0.0548727	0.0056463	0.10193	0.185352	0.238698	0.315683	0.0506272	0.00150003	0.0105323
i	0.000978657	0.000234785	0.0212204	0.0733681	0.0358736	0.140182	0.227703	0.289155	0.0589881	0.10557	0.00337403	0.0433532
y	4.83472e-05	0.000401315	0.00333313	0.0218636	0.00362701	0.0145477	0.0447241	0.0150778	0.839642	0.0282825	0.0178332	0.0106188
a	4.25365e-06	0.000101354	0.000914874	0.0064469	0.00123033	0.00219399	0.00824592	0.0029113	0.965626	0.0067841	0.00374111	0.00179964
á	7.46049e-05	0.0003934	0.00685193	0.0997235	0.0160761	0.0559727	0.146867	0.0410705	0.544128	0.0500836	0.0148591	0.0238995
i	0.0020591	0.000113337	0.00450333	0.0107762	0.00184232	0.0106113	0.0298679	0.156029	0.0999749	0.53102	0.0761637	0.0770393
k	0.00160585	0.000542625	0.000846959	0.00409937	0.0008347	0.003162	0.00750058	0.00545131	0.0476717	0.163209	0.628691	0.136384
y	4.12012e-05	3.08217e-05	0.000242755	0.0012249	0.00020036	0.00155654	0.00494714	0.0019883	0.0135766	0.0242223	0.937518	0.0144508
é	0.000127493	8.21851e-06	4.18249e-05	0.000296098	0.000187592	0.000463195	0.00282667	0.000791503	0.00279614	0.00730966	0.954112	0.0310399
n	3.67994e-05	1.06131e-05	9.87006e-05	0.000967655	0.000191992	0.00303697	0.00851292	0.00479883	0.0136391	0.0401024	0.86203	0.0665736
á	0.000126114	1.39526e-05	0.000164814	0.00106442	0.000206823	0.000650934	0.00370142	0.00234312	0.00297316	0.0467012	0.806232	0.135822
</S>	0.00471544	0.000173261	0.00204447	0.00796177	0.00154257	0.0109257	0.0126432	0.031777	0.0030984	0.0907442	0.237744	0.59663
