 	mange	d'	abord	tu	partiras	ensuite	</S>
b	0.83515	0.0857662	0.0617811	0.0107717	0.00578357	0.000456908	0.000290507
á	0.467811	0.218553	0.075061	0.152329	0.0793909	0.00552125	0.0013338
á	0.205466	0.546271	0.160452	0.0713611	0.00730124	0.00219518	0.00695304
n	0.169297	0.331634	0.291765	0.13618	0.0157797	0.000730621	0.0546142
d	0.0260915	0.0987489	0.657698	0.16117	0.00237284	0.00936045	0.0445578
á	0.00945987	0.0221254	0.877747	0.0824375	0.000294752	0.00284288	0.00509268
o	0.0242936	0.117655	0.28544	0.311243	0.0443649	0.0068475	0.210156
d	0.0913533	0.0797458	0.073459	0.0594549	0.435907	0.240577	0.0195032
z	0.1264	0.145563	0.0275217	0.0363471	0.121146	0.190893	0.352129
á	0.319405	0.105061	0.136975	0.24917	0.037651	0.102989	0.0487487
a	0.00553489	0.0534686	0.0287127	0.0423585	0.386058	0.0530053	0.430862
b	0.00493154	0.0220543	0.0170794	0.163615	0.572011	0.118371	0.101938
a	0.00212935	0.024984	0.000895845	0.0403996	0.655772	0.223898	0.0519208
á	0.00141524	0.0117665	0.00215986	0.05278	0.282883	0.275678	0.373317
ώ	0.00680314	0.0225405	0.017407	0.150063	0.154966	0.123322	0.524898
d	0.0152566	0.0294144	0.0040885	0.0196145	0.142601	0.705901	0.0831233
z	0.0195971	0.0141292	0.00100786	0.00229992	0.00757074	0.398124	0.557272
w	0.016233	0.00602815	0.00500079	0.0115474	0.00568924	0.736874	0.218628
a	0.00599077	0.020714	0.00739352	0.0524432	0.0702481	0.529744	0.313466
</S>	0.00104005	0.00764842	0.00104346	0.00273514	0.0203739	0.0652299	0.901929
