 	t	á	á	y	a	b	í	s	í	á	t	ώ	i	l	o	b	h	o	l	a	é	d	z	é	w	a	l	á	a	k	w	ε	r	έ	n	g	o	n	d	a	</S>
notre	0.0115019	0.0147837	0.0179476	0.0262627	0.0316501	0.0163153	0.0120668	0.0325587	0.0189354	0.0455327	0.0457672	0.027638	0.0266014	0.0198805	0.0517383	0.0381335	0.0376696	0.061835	0.0507435	0.0536008	0.0411769	0.0344162	0.0291835	0.0145827	0.00642613	0.00740323	0.00824066	0.0136069	0.0147107	0.0170365	0.0150788	0.0145274	0.0146257	0.0129172	0.0115511	0.0183262	0.0160573	0.0178608	0.0165623	0.0184751	0.0160721
père	0.191861	0.235607	0.127056	0.082846	0.0826305	0.0676128	0.0187488	0.0104686	0.00536554	0.00795113	0.00669872	0.00660924	0.00407255	0.00337965	0.00287631	0.00100789	0.00130763	0.0013249	0.00430285	0.0108535	0.00506452	0.00630127	0.00883398	0.00396271	0.00211887	0.00427167	0.00282657	0.0069541	0.00693926	0.0121417	0.0121133	0.00958674	0.0095237	0.0116543	0.00724076	0.00862181	0.00335152	0.00250869	0.000932721	0.00148539	0.000984893
a	0.0208684	0.0117223	0.0117239	0.0192967	0.0196055	0.0279648	0.0396491	0.0388654	0.0793022	0.0486511	0.0443322	0.0260054	0.0169251	0.020582	0.0308194	0.0290715	0.0255549	0.0316139	0.0281701	0.0322197	0.0209689	0.0217947	0.025031	0.011749	0.0164807	0.0100235	0.0119847	0.016226	0.0183886	0.0132173	0.0262512	0.0297821	0.0302364	0.02417	0.0273904	0.0244845	0.0219244	0.0129332	0.0133951	0.0125294	0.00809543
cueilli	0.0295544	0.0127385	0.0083652	0.00619244	0.00526674	0.0146243	0.0127581	0.0202866	0.020373	0.0257097	0.0216615	0.0286855	0.0246535	0.0319101	0.0340332	0.0413464	0.0471961	0.0249239	0.0245775	0.0411237	0.0316924	0.023207	0.0292338	0.0158063	0.0258442	0.0234438	0.0214145	0.0309426	0.0504586	0.0453574	0.0367423	0.0252987	0.0225861	0.0117356	0.0197223	0.0110434	0.0139617	0.0114467	0.0216513	0.0222375	0.0301931
du	0.0432148	0.0160428	0.0121298	0.0108882	0.00910124	0.0211163	0.0277451	0.0335886	0.0346237	0.0339183	0.0388835	0.0321165	0.0256802	0.0262921	0.0262813	0.0303942	0.0249017	0.0264976	0.0260596	0.0201827	0.019854	0.0164688	0.0152645	0.0260652	0.028553	0.0268693	0.0179382	0.0206482	0.0233247	0.0232142	0.0189539	0.0210744	0.0199873	0.0195319	0.0260516	0.0207897	0.0217073	0.0227186	0.0251991	0.0250849	0.0410431
koko	0.0219552	0.00854628	0.00736483	0.0113936	0.00938131	0.0138943	0.024909	0.0160311	0.0222112	0.0121314	0.0172165	0.009717	0.0115569	0.0103584	0.0123793	0.0224214	0.0156003	0.0114976	0.0200924	0.0223288	0.0262166	0.0289703	0.0228242	0.0321991	0.0343269	0.0346019	0.0296452	0.0308936	0.025683	0.0229689	0.0214904	0.0366102	0.0314519	0.0533893	0.0422364	0.0452822	0.04034	0.0467275	0.0194534	0.0334056	0.0402962
aux	0.0231948	0.0151835	0.0151036	0.0123066	0.0149899	0.010296	0.017898	0.00742548	0.0112594	0.0048007	0.00524973	0.00415305	0.00373891	0.00558524	0.00594144	0.0161739	0.00691822	0.00941746	0.0201192	0.0208115	0.0267978	0.0308562	0.0290359	0.0459537	0.0699886	0.0459846	0.0402273	0.0329721	0.0288585	0.0234971	0.0201591	0.0349856	0.0360289	0.0383369	0.0453172	0.032027	0.030701	0.0366347	0.0290852	0.0403407	0.0516452
feuilles	0.017553	0.015058	0.0127223	0.00849425	0.00810537	0.00612049	0.00767179	0.00701052	0.00810269	0.00702082	0.0106445	0.00529847	0.00624169	0.00731609	0.00786307	0.0143231	0.00914658	0.0106015	0.0214763	0.0147539	0.0194625	0.0235711	0.0187238	0.0257258	0.0331977	0.0222717	0.0169822	0.0186713	0.0202074	0.0262286	0.0286322	0.0283972	0.0350268	0.0532365	0.0611154	0.052217	0.0454215	0.0564206	0.0408612	0.0603003	0.107805
larges	0.0181763	0.00953867	0.00730202	0.00683064	0.00522305	0.0265879	0.0198878	0.0157052	0.0216529	0.0105587	0.0116993	0.00980936	0.00797435	0.0109796	0.012862	0.0320545	0.013629	0.0150294	0.0393142	0.0229619	0.0303476	0.0256251	0.0178631	0.0481646	0.088931	0.0594516	0.0380169	0.0225507	0.0222836	0.0176362	0.0079367	0.0105238	0.0117753	0.018542	0.0222987	0.0162424	0.0128099	0.0218251	0.0301293	0.0319822	0.127287
lorsqu'	0.0264984	0.02184	0.014989	0.014894	0.014364	0.0154716	0.009235	0.00900325	0.00921822	0.0092239	0.00911769	0.00990931	0.00924454	0.00952718	0.011449	0.0177573	0.0143179	0.0172043	0.0181899	0.0195274	0.0230179	0.0209076	0.0190523	0.0287916	0.0315055	0.0326934	0.0273146	0.0318769	0.0471689	0.0506671	0.0370497	0.0307055	0.0243626	0.029787	0.0291376	0.0362002	0.0259075	0.0471627	0.017777	0.0564412	0.0714911
