 	s	ω	ω	l	í	í	k	a	n	í	n	ω	k	ó	l	ó	í	m	i	s	á	á	o	b	v	ú	n	y	a	</S>
le	0.012638	0.0164566	0.0104299	0.00969449	0.0111963	0.0179135	0.0266327	0.0214426	0.0427229	0.059401	0.0605178	0.0618824	0.0547714	0.0519096	0.0234979	0.0190067	0.0191939	0.0314566	0.0318066	0.0278569	0.044765	0.0378017	0.0359549	0.036776	0.0470194	0.0337942	0.0421957	0.0434743	0.034693	0.0330984
bâton	0.0398059	0.053139	0.0882376	0.112465	0.108736	0.0499685	0.0301872	0.0320373	0.00896691	0.00794716	0.0080056	0.00965764	0.0052257	0.0139096	0.00937608	0.0102102	0.0112621	0.0219456	0.0203549	0.0169056	0.0283591	0.0357356	0.0473101	0.0579128	0.0734488	0.0398834	0.0283644	0.0193357	0.00559365	0.00571349
que	0.0773816	0.0630132	0.048635	0.0318583	0.017502	0.00741552	0.00541285	0.00843779	0.00743909	0.0181121	0.0171927	0.0133492	0.012982	0.0246448	0.0351124	0.0451128	0.0828613	0.0598302	0.108402	0.0850622	0.0493652	0.0437139	0.0253797	0.027431	0.0257326	0.0238915	0.0117452	0.0118271	0.00711801	0.00403875
tu	0.0395944	0.0640703	0.0595383	0.0660309	0.026168	0.00803894	0.00669565	0.00898352	0.00948251	0.0162282	0.0262145	0.0123782	0.00939997	0.0240364	0.04222	0.0654225	0.0686072	0.0506569	0.0328317	0.0228904	0.0200749	0.0174208	0.0186788	0.0195802	0.0248737	0.026701	0.0408223	0.0537807	0.0621768	0.0564024
as	0.0405187	0.0472801	0.0510405	0.0523771	0.0541388	0.0483813	0.0490583	0.0472634	0.0365041	0.0316695	0.0240576	0.0213024	0.0148254	0.0152511	0.0216895	0.0402187	0.044413	0.0497137	0.0476148	0.0291492	0.0266545	0.0218334	0.0173104	0.0176705	0.0186084	0.0101865	0.0126179	0.017	0.0183862	0.0732652
introduit	0.0310901	0.0270399	0.0318113	0.0442338	0.0467223	0.0406302	0.033517	0.0240665	0.0145428	0.0132908	0.00851511	0.00606796	0.00703604	0.0198373	0.0221272	0.0346506	0.0361203	0.0506845	0.0501439	0.034912	0.0409218	0.0395662	0.0337518	0.0463388	0.0433729	0.0302206	0.0301547	0.0391951	0.0355858	0.0838526
dans	0.0596799	0.028998	0.0189538	0.00885853	0.00762186	0.00455646	0.00682199	0.00723229	0.00696121	0.0145495	0.00875224	0.00812068	0.00870323	0.0116912	0.0202367	0.0402658	0.0456741	0.0547143	0.0504682	0.0505664	0.0427031	0.041358	0.042552	0.0358475	0.0349037	0.0449694	0.0540646	0.0612517	0.0673269	0.111597
le	0.0293776	0.0342391	0.0417487	0.0450587	0.0436781	0.0289424	0.0241964	0.0242344	0.0218228	0.0228768	0.0187527	0.014843	0.0135777	0.0335948	0.0264458	0.0259691	0.0271273	0.0237518	0.0205155	0.0181492	0.0207933	0.0177017	0.0214013	0.0201675	0.0192088	0.0225756	0.0348804	0.0490954	0.0669822	0.188292
terrier	0.0246541	0.0204269	0.021063	0.0202402	0.0161641	0.010403	0.00940381	0.00942495	0.00825331	0.00868994	0.00769751	0.00574086	0.00978956	0.0274451	0.0342547	0.0433237	0.0417162	0.0385627	0.0451444	0.0442797	0.0491388	0.0540173	0.0575027	0.0499862	0.0397924	0.0454363	0.0393534	0.0506619	0.0505477	0.116885
du	0.0512029	0.0432418	0.0362488	0.0210301	0.0080819	0.0024315	0.00223375	0.00298131	0.00334231	0.00537114	0.00575631	0.00747533	0.0106333	0.0268362	0.0639904	0.102233	0.0650878	0.0450293	0.0312889	0.0231647	0.0126088	0.0109212	0.0136341	0.0057897	0.00810177	0.0162286	0.0143279	0.0384429	0.0586753	0.263609
blaireau	0.0864907	0.103355	0.0861568	0.0806405	0.039285	0.0240744	0.0202226	0.0180691	0.0131464	0.0180222	0.0239512	0.0190562	0.0265786	0.0188883	0.0180313	0.0429787	0.015658	0.0124379	0.010766	0.0123318	0.0115952	0.0113799	0.0115685	0.00868176	0.0107269	0.0173373	0.0227122	0.036328	0.0499961	0.129533
s'	0.103007	0.0810118	0.0437182	0.0312552	0.0230669	0.0207883	0.0198489	0.0197444	0.0186139	0.0208137	0.0254295	0.0285835	0.0443701	0.0344148	0.0346428	0.0868208	0.0405007	0.0222131	0.0171386	0.0113591	0.0110426	0.0102264	0.0136499	0.00720525	0.00715395	0.0144222	0.012517	0.0237067	0.0351633	0.137572
est	0.180514	0.0954823	0.0567652	0.0490655	0.0322006	0.0239227	0.0110741	0.0105912	0.00741206	0.00889655	0.0129493	0.0135964	0.0168864	0.0178106	0.0238406	0.0269167	0.0130622	0.0235959	0.0138963	0.0116595	0.0159846	0.0223807	0.0270638	0.0208919	0.0272216	0.0398866	0.0237765	0.0319028	0.034059	0.106694
cassé	0.0877439	0.0446489	0.0206716	0.0133351	0.0104724	0.011787	0.00652532	0.00613058	0.00480231	0.00581492	0.00656746	0.00765047	0.00846938	0.00776452	0.0226768	0.0534366	0.0269642	0.0597687	0.0372074	0.0318067	0.0515589	0.0441515	0.0293308	0.0290156	0.0308745	0.0463328	0.0428736	0.0622766	0.0565412	0.1328
</S>	0.0647586	0.0518819	0.0410431	0.0355215	0.0250514	0.0177956	0.0109046	0.0109412	0.00826331	0.00922933	0.00887117	0.00609125	0.00530022	0.00903019	0.0206363	0.0280702	0.0217506	0.0368433	0.0367748	0.0268093	0.0463672	0.0421135	0.0370258	0.0591994	0.0403167	0.0420249	0.0574723	0.0573527	0.0624095	0.0801502
