 	n	g	a	n	g	a	á	k	y	e	w	a	e	l	á	á	m	í	</S>
le	0.0481663	0.129545	0.0996599	0.0432244	0.0410784	0.0172844	0.0170792	0.0234869	0.022255	0.0232385	0.0505224	0.0546618	0.0586817	0.071953	0.0737446	0.0573242	0.0404635	0.0409137	0.0867168
guérisseur	0.206327	0.117352	0.0789718	0.221629	0.128603	0.0843815	0.0721956	0.0284707	0.0130976	0.0172965	0.0146994	0.00426707	0.00424246	0.00223417	0.00156301	0.00216871	0.00131981	0.000683511	0.000496709
a	0.0113993	0.0267747	0.0393356	0.0810345	0.0968977	0.0990235	0.0761943	0.0568892	0.089926	0.0457012	0.0464181	0.0264248	0.0285509	0.0312832	0.0482254	0.0479988	0.0574949	0.0572264	0.0332016
préparé	0.0217537	0.0155775	0.019213	0.0210431	0.020505	0.0268732	0.0303955	0.0283771	0.0303186	0.0322555	0.0402926	0.055942	0.0902592	0.102923	0.118379	0.0720083	0.096146	0.109252	0.0684853
un	0.0669033	0.0288523	0.0356364	0.0433123	0.0409851	0.054338	0.0510055	0.0457522	0.0433156	0.0292259	0.0229925	0.0171563	0.030067	0.034062	0.0388017	0.0454701	0.07747	0.0840957	0.210558
repas	0.0369317	0.0329104	0.0350012	0.0346867	0.0345068	0.0345702	0.0378011	0.0369529	0.0403992	0.0433498	0.0395741	0.0462731	0.0815177	0.0695139	0.0611075	0.0791715	0.0704492	0.0673829	0.1179
pour	0.0556543	0.0389796	0.0376746	0.0393011	0.0375016	0.0469751	0.0370717	0.0367883	0.0357859	0.0391418	0.0363062	0.0381122	0.0542031	0.04537	0.0486178	0.0734525	0.0809361	0.0852155	0.132913
le	0.0454188	0.0245177	0.0239442	0.0282961	0.0306896	0.0481563	0.0322923	0.04336	0.035821	0.0341228	0.0351815	0.0441217	0.0622861	0.054287	0.040145	0.0705848	0.103628	0.107742	0.135405
délivrer	0.0746086	0.0620027	0.065223	0.0671188	0.064967	0.0510739	0.0356799	0.0219119	0.0291623	0.0461879	0.00822526	0.0161725	0.0315376	0.0431038	0.0162606	0.0239655	0.0676807	0.0813983	0.19372
d'	0.0537689	0.026794	0.0320055	0.0327987	0.0367149	0.0330925	0.0254554	0.0262163	0.0151817	0.019754	0.0189835	0.0247457	0.0361742	0.130567	0.101341	0.0636826	0.0707544	0.0887883	0.163182
un	0.06862	0.054109	0.0600003	0.0603337	0.0595885	0.03128	0.0230996	0.0154108	0.0174667	0.0331283	0.0313054	0.031589	0.0662287	0.0655722	0.0222335	0.0614342	0.0865925	0.0876506	0.124357
démon	0.0531123	0.0480417	0.0476954	0.0474594	0.0408607	0.024749	0.0303501	0.0259943	0.0516636	0.0730585	0.0198556	0.0304141	0.0766166	0.0888081	0.0178232	0.0333999	0.0884772	0.0805379	0.121082
</S>	0.0470786	0.0271324	0.0327638	0.0330158	0.0307052	0.0230425	0.0194832	0.0138859	0.0172213	0.0201455	0.0152105	0.0322595	0.0795884	0.0748631	0.0543537	0.0870087	0.118477	0.120037	0.153727
