 	i	n	g	w	έ	l	έ	m	í	í	t	í	n	d	í	b	á	a	n	g	á	í	m	i	b	ω	m	ω	</S>
les	0.0293145	0.0211889	0.020945	0.0307742	0.0156327	0.0262755	0.0170238	0.0236609	0.0124304	0.0160385	0.0225953	0.0375812	0.0618212	0.0686668	0.0660141	0.0603342	0.05628	0.0483216	0.0473938	0.047225	0.0577523	0.0661262	0.0643101	0.0231701	0.0109986	0.00946811	0.010679	0.0118162	0.0161619
boules	0.0474628	0.0734089	0.0809378	0.0790194	0.0799557	0.0939295	0.107741	0.0521556	0.0377785	0.0262172	0.0116143	0.020722	0.0127156	0.0187373	0.0327033	0.0198856	0.0125703	0.00657747	0.00556982	0.0128561	0.00905986	0.0339532	0.0411776	0.0214307	0.0159032	0.0138339	0.0163255	0.00743061	0.00832717
de	0.0252975	0.0296059	0.0191183	0.0154132	0.0208042	0.0201965	0.0189802	0.021926	0.0339121	0.0222141	0.025198	0.0355315	0.0448824	0.0564646	0.0475456	0.067277	0.0680701	0.0539658	0.0543011	0.0680807	0.0387455	0.048498	0.0491911	0.0332212	0.0216001	0.0151673	0.0180099	0.0158154	0.0109667
manioc	0.0150537	0.0176874	0.0170549	0.0168121	0.01914	0.0139276	0.0187218	0.0178275	0.0188911	0.024555	0.0179117	0.0303171	0.0296974	0.0283616	0.0477096	0.0813284	0.0793552	0.0665835	0.0887678	0.0657522	0.0698109	0.0283316	0.0255874	0.0409541	0.0311616	0.0220334	0.0198845	0.0206769	0.0261039
qu'	0.0162595	0.0129434	0.0114823	0.0107667	0.0116431	0.0109666	0.0112918	0.00940573	0.0118559	0.0113433	0.0124218	0.0186372	0.0269129	0.0247613	0.0367952	0.1171	0.105349	0.114255	0.0852946	0.0783388	0.0453447	0.022465	0.0267027	0.0359875	0.0261331	0.0216214	0.0247217	0.0255922	0.0336074
on	0.0195647	0.0226353	0.0201303	0.0202954	0.0267368	0.0276519	0.0315654	0.0299384	0.0308374	0.0357891	0.0452451	0.0592754	0.0602744	0.0460293	0.0333574	0.0293892	0.0300314	0.0208195	0.0213592	0.0210072	0.0161403	0.019236	0.0279316	0.0450339	0.0452041	0.0504605	0.050866	0.0509022	0.0622926
m'	0.0347948	0.0325211	0.0282262	0.0203299	0.0221764	0.030571	0.0316207	0.0326114	0.0324843	0.0312541	0.0253318	0.0227593	0.0350614	0.0253007	0.0149191	0.0265884	0.0259277	0.0315698	0.032182	0.0409588	0.0640671	0.0379819	0.0375057	0.0412956	0.0328608	0.0272113	0.0391947	0.043007	0.0996869
a	0.093702	0.0627896	0.0423348	0.0358916	0.0367155	0.0381046	0.0339432	0.0216378	0.0144752	0.0115297	0.00901918	0.00909447	0.0128664	0.0103891	0.0076428	0.0108541	0.010605	0.0134895	0.0122302	0.0135456	0.0211646	0.0272862	0.0199743	0.0295535	0.044841	0.0555683	0.0709858	0.0814355	0.14833
envoyées	0.0754037	0.0533746	0.0416203	0.03664	0.0346102	0.0252436	0.0207789	0.0100637	0.00813928	0.00712004	0.00555981	0.00552163	0.0104104	0.00776714	0.00964379	0.0359112	0.0373498	0.0524935	0.0515068	0.0285658	0.0258851	0.0152253	0.0103848	0.0238908	0.0429191	0.0690851	0.0663122	0.0760512	0.112522
ont	0.0336126	0.0385574	0.0390228	0.0327041	0.0255807	0.0269425	0.0295946	0.0204012	0.0200034	0.0157182	0.010431	0.00892487	0.0148372	0.00984302	0.00863584	0.021182	0.0216568	0.0295713	0.0392046	0.0191551	0.0162885	0.0109387	0.0103235	0.0309379	0.0561414	0.0832101	0.0748456	0.0777036	0.174031
moisi	0.0376237	0.0321718	0.0304892	0.0294227	0.0292282	0.0253718	0.0210254	0.0130146	0.0126658	0.0114242	0.00999988	0.00946155	0.0116771	0.0088465	0.0057823	0.00736069	0.00744139	0.00901315	0.0100494	0.0102729	0.0210577	0.0246329	0.0394718	0.0825949	0.0935065	0.101044	0.098529	0.100662	0.106159
</S>	0.0302254	0.0333638	0.0331232	0.0311045	0.0295758	0.0304947	0.0312998	0.0290963	0.0288577	0.027286	0.0168397	0.0125898	0.0159575	0.01201	0.00684408	0.00968246	0.0121974	0.0167304	0.0225661	0.0188252	0.0280566	0.0239796	0.0300448	0.0595761	0.0686221	0.0753353	0.0724576	0.0795126	0.113746
