 	b	á	á	n	d	á	l	á	n	ώ	b	o	s	ó	n	g	á	l	í	i	d	i	á	n	ω	m	ó	k	ó	ó	</S>
tu	0.0293043	0.0847106	0.0734984	0.0931897	0.0650184	0.0708329	0.0389761	0.0462458	0.0250255	0.0590841	0.0326534	0.0335851	0.0313991	0.0510498	0.0292809	0.0279459	0.0217855	0.0241731	0.0188757	0.0192053	0.0187582	0.0209496	0.019587	0.0138956	0.00943982	0.00749871	0.00613308	0.00546754	0.00615116	0.00719021	0.00908934
peux	0.0485431	0.0385778	0.0332939	0.0311623	0.0368351	0.0303631	0.0394048	0.0398253	0.0822757	0.0687294	0.079222	0.0798071	0.0646632	0.0360425	0.0398182	0.020332	0.0305991	0.0274794	0.0299304	0.0265979	0.0171917	0.00973441	0.0126492	0.0120185	0.00872657	0.0082587	0.00724638	0.0135032	0.0112182	0.00689987	0.00905111
partir	0.0421715	0.0436087	0.0502639	0.0319351	0.0371036	0.0287433	0.0205447	0.0194941	0.0197828	0.0171071	0.0221641	0.0297155	0.0285033	0.0349687	0.0351168	0.0349721	0.0378949	0.0246222	0.0559749	0.0416832	0.0272897	0.0268604	0.0317128	0.0304099	0.0262562	0.0287609	0.0303648	0.0356043	0.0450305	0.0343394	0.027001
devant	0.013895	0.0224792	0.0271215	0.017798	0.0297931	0.0171761	0.0209884	0.0232064	0.0132691	0.015435	0.0162743	0.0218103	0.0228808	0.0371535	0.0423579	0.0336353	0.0259135	0.0280973	0.037842	0.0446002	0.0487527	0.0494861	0.0420957	0.0451611	0.0407336	0.0462466	0.0406088	0.0412395	0.0465859	0.0449404	0.042423
je	0.0405797	0.0704902	0.0936536	0.0817981	0.0697809	0.059342	0.0395408	0.0297717	0.0307858	0.035698	0.0356577	0.0393651	0.0379844	0.0338708	0.0321269	0.0216187	0.0177923	0.0162627	0.0102219	0.011656	0.0138641	0.0172547	0.0135197	0.0128914	0.0113942	0.0152123	0.0141312	0.0144113	0.0177494	0.021182	0.0403927
t'	0.0542524	0.0494063	0.055941	0.0670355	0.087718	0.0663453	0.0428884	0.0200909	0.013591	0.0161934	0.0173619	0.0226639	0.0175975	0.0246007	0.0240612	0.0267715	0.0229645	0.0270121	0.0238098	0.028735	0.0319376	0.0402014	0.0218128	0.0181202	0.0135587	0.0171557	0.0149932	0.0160776	0.0263315	0.0362954	0.0544756
atteindrai	0.0365301	0.0281564	0.0239375	0.0224868	0.0196438	0.0176877	0.0183523	0.00986018	0.0107836	0.0116092	0.0115775	0.0125508	0.0130031	0.0166125	0.0172081	0.0233214	0.0371423	0.0602396	0.0546554	0.0459541	0.0377535	0.0379864	0.0418543	0.0368544	0.0328864	0.0355951	0.0349048	0.0367582	0.0543901	0.069755	0.0899493
en	0.0364074	0.0168193	0.0165244	0.0130615	0.014493	0.0122885	0.0148412	0.0120026	0.016099	0.0162562	0.0195018	0.0223866	0.0292915	0.032855	0.0276805	0.0290347	0.0430456	0.0998314	0.0592045	0.0573253	0.0342228	0.0199159	0.0281566	0.0235173	0.0230638	0.0305198	0.0337558	0.0464006	0.0415873	0.0296406	0.100269
route	0.0352715	0.0204174	0.0157899	0.0148736	0.0136517	0.0110847	0.00993689	0.00631319	0.00670785	0.0064262	0.00682814	0.00655999	0.00680912	0.00734238	0.00685669	0.00888588	0.0135546	0.0291282	0.0439899	0.0451938	0.0242485	0.0319732	0.0329182	0.0369252	0.0486486	0.0477221	0.0627638	0.0789146	0.0851465	0.0862057	0.148912
</S>	0.0476105	0.0211674	0.0215994	0.014682	0.00977089	0.00960844	0.0110927	0.0056167	0.00858005	0.00722559	0.00849244	0.0114505	0.0101947	0.0171399	0.0165745	0.0296438	0.0582	0.150577	0.052804	0.0469307	0.0305962	0.0141734	0.0199011	0.0154327	0.0220752	0.0140998	0.0206774	0.0373682	0.0477225	0.0551807	0.163811
