 	w	a	á	m	i	d	i	á	a	y	έ	l	i	m	á	i	s	á	s	i	l	a	l	á	o	d	i	m	í	y	a	w	a	m	ó	e	b	é	e	y	a	w	a	</S>
il	0.101881	0.115349	0.17264	0.13035	0.103392	0.148773	0.0648498	0.020533	0.0246887	0.0267034	0.0186894	0.0120014	0.00584727	0.00336349	0.0044513	0.00722211	0.00216201	0.00125507	0.00207025	0.00229225	0.00215847	0.000930027	0.00179045	0.000535336	0.00134503	0.00181404	0.00103826	0.00144732	0.00118401	0.00106216	0.00111227	0.00164878	0.00119097	0.00104146	0.00150279	0.0010028	0.00145531	0.00153349	0.00175375	0.00143534	0.00119497	0.000956589	0.00150121	0.000851172
a	0.0229492	0.00564763	0.00878409	0.0162471	0.0129046	0.0180282	0.0470583	0.020744	0.0419796	0.0492236	0.0531925	0.0364911	0.037554	0.0523549	0.0309351	0.0362515	0.0375267	0.0697326	0.0461238	0.0198566	0.0194912	0.022074	0.0183294	0.0267122	0.00985061	0.00503342	0.00909354	0.00848665	0.00516856	0.00581225	0.00676509	0.0160384	0.0163998	0.0114121	0.0170239	0.00667314	0.0136003	0.0139865	0.010615	0.0144806	0.0224812	0.00637912	0.0297782	0.0207295
trouvé	0.00745248	0.0138109	0.0133877	0.0165202	0.0141008	0.0183129	0.0205417	0.0133261	0.0209759	0.0225133	0.0171185	0.0163088	0.0232437	0.0158653	0.0119464	0.0116626	0.0270313	0.018617	0.0324298	0.0360716	0.0444552	0.0394824	0.021366	0.03847	0.033213	0.0394262	0.0430428	0.0338012	0.0145292	0.0159834	0.033862	0.0319797	0.0290237	0.0216209	0.0250594	0.0201005	0.0271859	0.0192874	0.0201632	0.0235651	0.0187044	0.00713299	0.0168785	0.01043
une	0.00962713	0.011444	0.00717257	0.0123552	0.0103247	0.0107795	0.00990174	0.0104147	0.0060681	0.0184706	0.0122447	0.0181254	0.0271171	0.0175515	0.0142383	0.0206885	0.024755	0.0230046	0.0418242	0.0455844	0.0324667	0.0369159	0.0289805	0.0176258	0.033309	0.0132052	0.0223806	0.0254133	0.0275261	0.0278784	0.0577342	0.00816394	0.0153708	0.0348596	0.0208565	0.0385268	0.0303801	0.0230808	0.0261028	0.0253447	0.0198008	0.0202523	0.0222859	0.0398474
astuce	0.0168777	0.0315621	0.0381531	0.0388793	0.0324202	0.0311402	0.0163724	0.027859	0.0176868	0.0277463	0.0224126	0.0199422	0.0581181	0.0390022	0.029339	0.0294811	0.0206587	0.0448393	0.0191225	0.0188261	0.0204664	0.0203488	0.0177367	0.0254378	0.0380884	0.0446106	0.0532041	0.0293317	0.0266494	0.0265366	0.0240591	0.0103298	0.0125304	0.01053	0.00804415	0.0062497	0.00591321	0.0063782	0.00373904	0.00387538	0.00468748	0.00312985	0.00622299	0.0114612
pour	0.00881794	0.00937216	0.0072369	0.00797754	0.00770943	0.0073806	0.00750779	0.00789906	0.00759571	0.00831815	0.00843706	0.00825412	0.0114368	0.0133731	0.0105023	0.0203579	0.0224057	0.0216334	0.0340144	0.0442927	0.0314418	0.026096	0.0196938	0.0137773	0.0425023	0.0253566	0.0728744	0.0583712	0.0391034	0.0311723	0.0777058	0.0167361	0.0228917	0.0192025	0.0196583	0.0292384	0.0226418	0.0190291	0.0185474	0.0172072	0.0156355	0.0112964	0.025511	0.0497869
faire	0.00472322	0.00781736	0.00304703	0.00401207	0.00325461	0.00479679	0.00296138	0.00363763	0.00452173	0.00869578	0.010825	0.010322	0.0150443	0.012182	0.00916277	0.0130129	0.0112036	0.0125998	0.0103192	0.0109111	0.00846482	0.0104576	0.00881827	0.0113032	0.0191576	0.0230914	0.0406213	0.043889	0.0417981	0.0463674	0.0657439	0.0434986	0.0590745	0.0420429	0.0352487	0.0377807	0.034423	0.0287936	0.0268242	0.0405865	0.0310263	0.0181172	0.0472802	0.0725406
faire	0.0113439	0.0115779	0.0124475	0.0149687	0.0145924	0.0155847	0.0149674	0.0144872	0.0138142	0.0144869	0.0137676	0.0163	0.016966	0.0155098	0.0134729	0.0113593	0.0102692	0.0110834	0.0101682	0.0123559	0.00745688	0.00994956	0.00891433	0.0136531	0.0136101	0.0184603	0.021333	0.0248621	0.0232764	0.0243876	0.0228131	0.0348677	0.0326302	0.0286235	0.0422207	0.0334413	0.0411611	0.0476555	0.0455712	0.0482135	0.0402998	0.0337083	0.0551841	0.0581837
son	0.0107534	0.0109896	0.0129742	0.0220071	0.0201985	0.0199547	0.021053	0.0123904	0.0107827	0.00772307	0.00659257	0.012588	0.00988782	0.00775901	0.00773223	0.00883594	0.00697764	0.00895323	0.00961122	0.0119257	0.00783981	0.00991847	0.00937047	0.0126874	0.0131931	0.0176887	0.0223133	0.0286363	0.0282803	0.0323332	0.0302548	0.0250214	0.0332682	0.0335787	0.0328381	0.0346526	0.0332026	0.0384075	0.0404335	0.0442479	0.0459746	0.0414534	0.0708619	0.0738536
travail	0.00932594	0.0102633	0.0162262	0.0178554	0.0168071	0.017081	0.013339	0.0144914	0.0155779	0.0204597	0.013284	0.0146038	0.0158529	0.0145358	0.0144612	0.0141205	0.0118724	0.015058	0.0134607	0.0116368	0.00706846	0.00806191	0.00730776	0.00917058	0.0106752	0.0166253	0.0192495	0.0325017	0.0305061	0.0366406	0.0402038	0.0349506	0.0319703	0.0237175	0.0287075	0.032633	0.0302289	0.0410419	0.0347162	0.0347056	0.0468923	0.0331442	0.0591214	0.0598466
par	0.00837075	0.00765414	0.0102318	0.0111158	0.0111963	0.0123077	0.0108988	0.00998431	0.00875918	0.0111404	0.00847632	0.0163702	0.0229087	0.0202258	0.0113734	0.0193806	0.0123471	0.01694	0.0208331	0.026554	0.0147076	0.0147531	0.0100874	0.0185023	0.0118741	0.0164611	0.0295827	0.0175668	0.0162917	0.0233949	0.0224359	0.0223636	0.0271358	0.0249364	0.0335476	0.0348893	0.04347	0.0413965	0.0437473	0.0413792	0.0444218	0.0355935	0.0616909	0.0727023
