 	t	á	á	y	a	n	g	á	á	m	i	p	έ	n	g	á	l	έ	n	g	έ	l	í	b	v	έ	</S>
mon	0.00976247	0.0345903	0.0655582	0.057324	0.0429747	0.0235536	0.0282476	0.0452863	0.0375259	0.0626864	0.0528559	0.0434413	0.0503848	0.0799955	0.074961	0.0276868	0.0208905	0.0200457	0.042697	0.0576201	0.0239987	0.0231183	0.0257221	0.0141696	0.0141973	0.0118809	0.00882497
père	0.214601	0.0866048	0.0606799	0.048062	0.0631506	0.0559298	0.0422545	0.0324784	0.0133004	0.0175662	0.0313144	0.0259987	0.0476985	0.0546213	0.0342819	0.0303094	0.0309782	0.0126545	0.0179254	0.0092439	0.0118913	0.0113999	0.0109765	0.00876376	0.0178844	0.00467756	0.00475233
m	0.0430171	0.0221892	0.0301995	0.0210427	0.0352568	0.0684548	0.0893035	0.0743225	0.065781	0.0282261	0.0994779	0.0780276	0.0498597	0.0423983	0.0491323	0.0361072	0.0269257	0.0157184	0.0393048	0.0240107	0.010015	0.0158225	0.0128214	0.00639842	0.00562178	0.00533615	0.00522918
a	0.0774813	0.0813257	0.0795529	0.053702	0.0737335	0.0388474	0.0432112	0.0662578	0.0653255	0.0412754	0.0606532	0.0361852	0.0201353	0.00769228	0.00406029	0.00618736	0.00985419	0.00914991	0.0136549	0.0205015	0.0279508	0.033334	0.0226264	0.0126987	0.0260444	0.0275942	0.0409649
donné	0.0747792	0.0267304	0.0335937	0.0272819	0.0368595	0.0299634	0.0411388	0.0416504	0.0395103	0.0379954	0.0470117	0.0458045	0.0361368	0.0342238	0.0320871	0.0256352	0.0251038	0.0192172	0.024329	0.0275155	0.0288668	0.0371364	0.0360279	0.0319677	0.0431975	0.0468166	0.0694195
un	0.049646	0.0224408	0.0237079	0.0232443	0.0254064	0.0218204	0.0282672	0.0223678	0.0314314	0.0393076	0.0355286	0.0423859	0.0261172	0.019143	0.0165088	0.0194791	0.0274528	0.0318898	0.0151119	0.019017	0.0280631	0.0443843	0.042452	0.0437337	0.0628665	0.0691334	0.169093
bel	0.0371572	0.0399616	0.0422971	0.041805	0.0418836	0.0357849	0.0375789	0.0323405	0.0364526	0.0304012	0.0305999	0.0314155	0.019583	0.0208547	0.00934795	0.0166049	0.0243522	0.0224872	0.0137221	0.0241072	0.0336858	0.0385302	0.0574254	0.0648938	0.0662795	0.0704818	0.0799661
instrument	0.0370042	0.0202546	0.0189692	0.0193167	0.017849	0.017205	0.0178469	0.0174097	0.020455	0.0330712	0.0210352	0.0200269	0.0157836	0.0165378	0.0105739	0.034916	0.0517611	0.0654546	0.0301973	0.0459963	0.0705118	0.0493879	0.0735265	0.0542394	0.0643938	0.0631567	0.0931196
musical	0.048524	0.0462258	0.0538286	0.0569775	0.066002	0.0470937	0.0490231	0.0408693	0.0402826	0.0374444	0.0451912	0.0329342	0.0186384	0.012877	0.00639134	0.00652708	0.00621429	0.00880624	0.00497977	0.00808958	0.0144274	0.0136827	0.0195002	0.0371785	0.0619454	0.0775422	0.138803
à	0.0657078	0.0606963	0.0611972	0.0641701	0.0636903	0.0623679	0.0613528	0.045352	0.0452352	0.0304132	0.0425253	0.0327028	0.0138523	0.0179579	0.0131742	0.00817749	0.0068055	0.00822536	0.00541104	0.00406798	0.00897946	0.0108652	0.0195729	0.0353161	0.0398292	0.0496532	0.122701
cordes	0.0911089	0.0737429	0.0676401	0.0702238	0.0562549	0.0469553	0.0357762	0.0348894	0.0312221	0.0317937	0.0321238	0.021577	0.0207719	0.0132226	0.0105796	0.0136153	0.0192368	0.0200356	0.0184657	0.012265	0.0206008	0.0205779	0.0251974	0.0192856	0.0378597	0.0408822	0.114096
</S>	0.0848739	0.0709725	0.0709195	0.069093	0.0706539	0.0677057	0.0626378	0.0534071	0.0383137	0.0269194	0.0316837	0.0218053	0.0107019	0.00423833	0.00187606	0.00261273	0.00585899	0.0071458	0.00930705	0.0105675	0.0186983	0.0225168	0.0275782	0.0154663	0.0336901	0.0457482	0.115008
