 	l	a	p	ó	a	n	g	á	í	d	z	é	e	e	p	f	ú	ú	l	á	s	á	s	w	é	</S>
hier	0.0347861	0.0435483	0.0305899	0.021809	0.0164784	0.0150432	0.026112	0.0509973	0.0519114	0.0567558	0.0623543	0.0723023	0.0556675	0.0598134	0.052052	0.0434622	0.0301275	0.0252947	0.0323639	0.0186149	0.0282119	0.0385365	0.0325557	0.0449487	0.0337146	0.0219485
j'	0.141396	0.127986	0.109161	0.0466949	0.052	0.0329429	0.0254547	0.0304537	0.0557746	0.0462264	0.029117	0.0342186	0.0222996	0.0367543	0.0367935	0.0135271	0.0276011	0.0290411	0.0194277	0.0109854	0.00909373	0.0157123	0.00860774	0.0113003	0.0112675	0.0161632
ai	0.0652831	0.0442061	0.0403898	0.0184952	0.0293899	0.0446224	0.0553475	0.0485679	0.0436108	0.0418809	0.0594693	0.0517251	0.0648206	0.0643896	0.047657	0.0510763	0.0177434	0.0187214	0.0190889	0.0196467	0.0194473	0.0250027	0.0266438	0.026285	0.0289117	0.0275775
mangé	0.0712909	0.0562909	0.0790314	0.064334	0.0168177	0.01693	0.0202578	0.0194718	0.0189753	0.0319705	0.0231387	0.0362533	0.034155	0.0550579	0.0659733	0.0422316	0.0485444	0.0369011	0.0269912	0.0396156	0.0292576	0.0267258	0.0195884	0.0226986	0.0450175	0.0524797
les	0.0427699	0.0312836	0.0467897	0.0702489	0.0746372	0.0671998	0.0720807	0.0792445	0.0528252	0.0458951	0.0386183	0.0232165	0.0185992	0.0130006	0.0154042	0.0283606	0.0267921	0.0228626	0.0202919	0.0324345	0.0245135	0.0169342	0.020452	0.0249741	0.0379959	0.052575
légumes	0.0386836	0.0336319	0.0385756	0.0406597	0.0399067	0.0521333	0.037465	0.0184083	0.0151423	0.0203819	0.025701	0.0256693	0.0222273	0.0290041	0.0283662	0.031949	0.029286	0.0277164	0.0323039	0.0353017	0.0392703	0.0367862	0.0403223	0.055376	0.0474315	0.158301
epfuula	0.0202407	0.0197434	0.0215062	0.0183764	0.0224579	0.0256468	0.0212243	0.0198524	0.0196558	0.0207711	0.0243189	0.0243847	0.0243759	0.0298797	0.0335654	0.0426486	0.0441348	0.0464944	0.0482663	0.0517456	0.0573912	0.0463097	0.0517607	0.0710422	0.0664696	0.127737
aux	0.0265919	0.0224249	0.0217174	0.0233408	0.025945	0.0300695	0.0274013	0.0259412	0.0208106	0.0203062	0.0248988	0.0265366	0.0236992	0.0326399	0.0258713	0.0443761	0.0329036	0.031037	0.0374967	0.0499514	0.0507424	0.0571712	0.0662387	0.0726771	0.0677839	0.111427
poissons	0.0332251	0.031289	0.0309384	0.0308185	0.0227799	0.0199061	0.00721751	0.00652068	0.00593238	0.00705837	0.00881407	0.0100668	0.011611	0.0143533	0.0159829	0.0227457	0.0280667	0.0314505	0.0372383	0.060123	0.0815894	0.0693792	0.0772419	0.103957	0.0995249	0.132169
</S>	0.0481621	0.0336687	0.0284183	0.0274823	0.0199278	0.0172461	0.0131063	0.0126068	0.00874883	0.00804029	0.00875362	0.00937253	0.00868519	0.0111956	0.0138072	0.0346576	0.0323896	0.0403566	0.0465768	0.0664713	0.069653	0.0758716	0.088555	0.0722482	0.0948518	0.109147
