 	n	z	ώ	á	m	i	m	i	á	e	p	o	p	o	r	o	w	a	k	ω	m	i	a	l	ú	ú	y	í	a	</S>
le	0.0173491	0.0125023	0.0110276	0.0175631	0.0101726	0.0226277	0.0531743	0.0403509	0.0452062	0.0467428	0.0432368	0.0456021	0.0421497	0.041854	0.0460337	0.0411465	0.04887	0.0481899	0.0347586	0.0329295	0.0306808	0.0370818	0.0285854	0.0320839	0.0255045	0.0308366	0.043808	0.0217626	0.0252201	0.0229489
serpent	0.0483263	0.109279	0.106797	0.107992	0.23739	0.0596504	0.0346807	0.0302478	0.014785	0.023732	0.0192345	0.0278897	0.029356	0.0251228	0.0272153	0.0171297	0.00837167	0.00945844	0.00704432	0.00916432	0.00674502	0.004845	0.00460432	0.00263589	0.00665884	0.0074477	0.00553264	0.00524423	0.00246147	0.000958986
a	0.0481297	0.0605902	0.0565436	0.0401119	0.0496915	0.0229367	0.025198	0.026426	0.0276906	0.0193539	0.0221462	0.0193566	0.0175533	0.0206132	0.0240919	0.0227544	0.0663108	0.0553393	0.070654	0.048457	0.0461345	0.063444	0.0400456	0.0178999	0.0148673	0.016897	0.0193859	0.0174264	0.012233	0.00771757
avalé	0.0334819	0.0521754	0.0572293	0.0630933	0.0504616	0.0405999	0.0469158	0.0436327	0.0311761	0.0239179	0.0202437	0.0196616	0.0286027	0.0488793	0.0434189	0.0326524	0.0453433	0.0352751	0.014337	0.0301868	0.0187399	0.0242046	0.0267381	0.0154255	0.0244828	0.0227017	0.0241866	0.0253482	0.023873	0.0330147
le	0.0368955	0.0488402	0.0403215	0.0405448	0.0488175	0.0468878	0.0477395	0.034246	0.036549	0.0268195	0.0273462	0.0278213	0.029041	0.0223184	0.0312407	0.0259279	0.0304856	0.0244491	0.021793	0.0224357	0.0269305	0.0296531	0.0330961	0.0344284	0.0261492	0.0227317	0.026831	0.0356606	0.0312787	0.0627204
crapaud	0.0183288	0.0181139	0.0215386	0.0219749	0.0223458	0.0273794	0.0358985	0.0399502	0.0417462	0.0230495	0.0227065	0.0248406	0.0230079	0.0210524	0.0287622	0.0317726	0.0224535	0.0303032	0.0147838	0.0457066	0.0503838	0.0208203	0.03158	0.0420553	0.062256	0.0478318	0.034384	0.05269	0.0565825	0.0657013
il	0.0372775	0.0296466	0.0262177	0.0248676	0.0252754	0.0252725	0.0273811	0.0277303	0.0300413	0.0258968	0.0261539	0.0288636	0.0245859	0.0222944	0.022268	0.0172485	0.00890462	0.0101389	0.0104507	0.0186713	0.0208146	0.0165457	0.0385251	0.0251735	0.0458218	0.0676094	0.0729805	0.0710644	0.0808251	0.0914532
doit	0.065185	0.0559106	0.0405872	0.0394628	0.0430797	0.0415868	0.0401493	0.0354936	0.0327127	0.0208023	0.0188054	0.0192649	0.0185116	0.0176618	0.0156223	0.0103338	0.0138388	0.0131698	0.0112959	0.0308613	0.0243178	0.0170557	0.0425447	0.0266064	0.0298591	0.0371454	0.0393522	0.0398909	0.0516049	0.107287
le	0.0947246	0.0543371	0.0387879	0.0338419	0.0271253	0.0211044	0.0162625	0.015365	0.0206884	0.017567	0.0189265	0.0197204	0.020507	0.021578	0.0161434	0.0068469	0.0100815	0.00767307	0.00946518	0.0254087	0.0257334	0.0141108	0.049425	0.0249565	0.0544225	0.0542804	0.0352633	0.0369894	0.0797539	0.12891
vomir	0.0809023	0.0419212	0.0327833	0.0221129	0.0139846	0.0104457	0.00963239	0.00950707	0.0150469	0.0140575	0.0185735	0.0227876	0.0307829	0.0243938	0.0178956	0.011381	0.0132943	0.0125367	0.0106571	0.0266436	0.0230691	0.0126796	0.0392389	0.0270094	0.0589951	0.0487206	0.0287745	0.0288522	0.0879543	0.205366
</S>	0.069078	0.054233	0.0574871	0.0478288	0.0422864	0.0351008	0.0193611	0.0131986	0.0140638	0.0099747	0.0102517	0.0124488	0.015479	0.0124015	0.0105997	0.0079469	0.015116	0.0119887	0.00504061	0.0290401	0.0230373	0.0164594	0.0349007	0.0338272	0.0497412	0.0442621	0.0429748	0.0435148	0.0766243	0.141733
