 	e	k	ώ	s	í	l	í	y	é	é	k	ώ	s	í	w	a	m	ó	k	ω	r	ω	y	é	e	y	έ	s	έ	w	á	r	e	m	o	r	o	á	m	ε	i	w	a	</S>
la	0.0113469	0.0162451	0.0128902	0.0104979	0.0125672	0.010037	0.00897909	0.0191435	0.0329721	0.0445714	0.0577187	0.093881	0.0595667	0.0485242	0.0432897	0.0145063	0.0262633	0.0162368	0.0163425	0.0179549	0.0217367	0.0144872	0.0131182	0.0135132	0.010536	0.0093049	0.00943128	0.00895276	0.00911052	0.0160941	0.0118712	0.0115322	0.010059	0.00709344	0.00724148	0.00929149	0.0204341	0.0173724	0.025301	0.0376464	0.044437	0.0254852	0.0415399	0.030876
manière	0.0132724	0.0258217	0.0348643	0.0124745	0.0212602	0.0288548	0.0198816	0.0365738	0.0258627	0.0295184	0.0480042	0.0615762	0.0464639	0.0541751	0.0196369	0.0403916	0.034628	0.0143238	0.0160593	0.0294055	0.0783148	0.0239172	0.0313248	0.0394574	0.0199022	0.00575632	0.00450901	0.00281038	0.0016469	0.00987949	0.0124879	0.018556	0.0166627	0.0310287	0.0105756	0.0139607	0.00342805	0.00637292	0.0153511	0.0235278	0.00585107	0.00567295	0.00417032	0.0017868
dont	0.0913764	0.0339715	0.0174038	0.00660733	0.0126255	0.0133479	0.00761123	0.00895088	0.00673554	0.00798479	0.0121951	0.0114914	0.0132952	0.0196858	0.0192511	0.0612871	0.0297861	0.0546278	0.0472068	0.0513221	0.0378557	0.0292659	0.0471049	0.0257817	0.0218475	0.026455	0.0114289	0.0270715	0.0231664	0.057795	0.0377282	0.0175289	0.0106612	0.0126238	0.0125964	0.0138471	0.00785501	0.0083421	0.00595452	0.00417065	0.00417551	0.00585715	0.00744531	0.0166783
il	0.024447	0.0255504	0.0259443	0.021093	0.00906359	0.00646266	0.00937839	0.00800077	0.00547664	0.00711121	0.0064884	0.00987769	0.00586446	0.00588085	0.00627482	0.0110012	0.0392607	0.0318238	0.0330451	0.0614771	0.0508608	0.059291	0.0467257	0.0660144	0.0133616	0.0278506	0.0119324	0.00765754	0.0153194	0.0118831	0.126422	0.0309398	0.0225462	0.0107513	0.0306197	0.0125284	0.0252117	0.0104281	0.0044072	0.00574471	0.0125432	0.00626003	0.00970907	0.0274699
est	0.037351	0.0200687	0.0196535	0.0248177	0.0284402	0.0185934	0.0156794	0.0175127	0.00754585	0.00797709	0.00719023	0.00639539	0.00897348	0.0136454	0.0101373	0.0276617	0.0234273	0.0423979	0.0333675	0.0520061	0.0528843	0.0542498	0.039477	0.0347129	0.0171283	0.0414967	0.0108964	0.0170343	0.0286262	0.0298568	0.0469777	0.0307758	0.0192194	0.0175009	0.0297533	0.0222519	0.0209692	0.0131402	0.00587415	0.00642711	0.00591587	0.0054725	0.00777	0.0187474
blessé	0.0326111	0.0225633	0.0260221	0.0521481	0.0600494	0.0441195	0.0375684	0.0237257	0.0118543	0.0185251	0.019847	0.0195904	0.0215758	0.0230584	0.0153516	0.0167868	0.0167668	0.0142148	0.0118382	0.0182756	0.0200786	0.0193929	0.0253131	0.0116389	0.0150519	0.0152092	0.0124463	0.0246879	0.0310777	0.0537859	0.0358866	0.0138181	0.0119367	0.0202545	0.0181453	0.0225083	0.0123642	0.0162075	0.0152367	0.0139643	0.0132728	0.0146174	0.0230755	0.0335375
au	0.0593417	0.0365502	0.0188175	0.0122274	0.0260405	0.0253484	0.0233636	0.0241743	0.0120507	0.0108567	0.0115754	0.00975913	0.00875039	0.00758067	0.00676733	0.00524813	0.0101917	0.00833808	0.0092555	0.0120535	0.0109179	0.0172723	0.0194298	0.0243982	0.0168398	0.0246256	0.0371629	0.034304	0.0573045	0.0264259	0.0385387	0.019114	0.0231817	0.0353351	0.0445928	0.0289731	0.0257944	0.0260499	0.0203817	0.0158831	0.0138366	0.0189129	0.0276723	0.0547621
dos	0.028214	0.0300875	0.0305146	0.0268621	0.0290384	0.0261359	0.0209443	0.0202892	0.0119741	0.0121592	0.0106712	0.00938104	0.0103881	0.0110832	0.00524685	0.0159105	0.025037	0.0234285	0.0186304	0.0151349	0.0138766	0.0155404	0.0162516	0.0157748	0.0151085	0.0126995	0.0209517	0.023811	0.0300064	0.0255702	0.0461365	0.0128449	0.0138992	0.0198327	0.020243	0.0223588	0.0206618	0.025153	0.0315194	0.0156607	0.0151332	0.00917409	0.0400215	0.136639
montre	0.0268816	0.0296437	0.0325278	0.0256554	0.0413779	0.0433368	0.0659187	0.0444001	0.029314	0.0253225	0.0212002	0.0167764	0.0154572	0.0210137	0.0107831	0.00945043	0.0157482	0.0106858	0.0123085	0.0112017	0.00954341	0.014024	0.0129255	0.0254776	0.0162364	0.0155959	0.0311626	0.0248909	0.037478	0.029945	0.0362193	0.0143687	0.0154024	0.0178871	0.0307582	0.0164472	0.0162571	0.0166562	0.0131819	0.00574043	0.0064206	0.00415454	0.010865	0.0693584
que	0.0466793	0.0441984	0.033405	0.038753	0.0383748	0.0462727	0.0532446	0.0529987	0.0368279	0.0217592	0.017763	0.00875576	0.00798482	0.00735429	0.0065866	0.0057263	0.00825979	0.0110931	0.0139785	0.0115061	0.0112139	0.0175932	0.0197544	0.0277403	0.0162651	0.0185816	0.0382078	0.0354236	0.0499112	0.0233534	0.0175724	0.015655	0.0119793	0.0143344	0.014041	0.00948162	0.00911511	0.0103674	0.00829473	0.0123598	0.0139519	0.0167294	0.0214124	0.0551389
quelqu'	0.0454047	0.0315307	0.0195648	0.00970608	0.00893208	0.00951708	0.0103846	0.0121354	0.00852769	0.00734519	0.00715413	0.00460316	0.00520123	0.00526282	0.00544656	0.00751553	0.0157616	0.0111326	0.0149273	0.0227678	0.0227157	0.0326407	0.0271069	0.0381594	0.0217897	0.0391191	0.0431687	0.0422125	0.0564502	0.0235957	0.0355261	0.0296569	0.0249367	0.042789	0.0391101	0.0287642	0.024751	0.0308564	0.0228964	0.0125072	0.0133247	0.0101399	0.0176269	0.0573348
un	0.0630635	0.0358023	0.0184022	0.00616584	0.00403812	0.00379244	0.00434496	0.0099997	0.00951046	0.00957632	0.0089723	0.00703798	0.00748285	0.00758142	0.00709246	0.0148358	0.0195648	0.0183279	0.0164716	0.0227864	0.0276512	0.0282372	0.0218798	0.0431864	0.0170004	0.0315026	0.0275816	0.0226083	0.0292955	0.0193302	0.0536012	0.026913	0.016991	0.0412623	0.0438481	0.0242523	0.0201634	0.026623	0.0373907	0.0231204	0.0123799	0.00437317	0.0260555	0.0799032
l'	0.0568427	0.0211903	0.0102097	0.00583347	0.00325709	0.00317211	0.00359377	0.00945642	0.0107122	0.0141016	0.0156784	0.0165079	0.00871357	0.011214	0.0240553	0.0341721	0.0269097	0.0165241	0.0248437	0.019703	0.0235333	0.0239832	0.013688	0.0265123	0.0219111	0.0178458	0.016218	0.0141111	0.0164558	0.0104083	0.0291937	0.0306372	0.0381075	0.0355132	0.0416172	0.0368265	0.0215757	0.0222546	0.0306075	0.0308972	0.0210021	0.0153069	0.0350722	0.0900304
a	0.0427627	0.0207737	0.010311	0.0063534	0.00259038	0.00211714	0.00251015	0.00728236	0.0089005	0.0140202	0.017044	0.0170718	0.01053	0.0110591	0.0241181	0.0436503	0.0303263	0.0166739	0.0262413	0.0194948	0.0249313	0.0210325	0.0104779	0.0187939	0.0164524	0.0152649	0.0163207	0.0179027	0.019154	0.0103493	0.029239	0.0247015	0.023589	0.0285832	0.0277331	0.035501	0.0171506	0.0222766	0.035578	0.0259795	0.0115649	0.00818327	0.0474892	0.15792
poignardé	0.0414315	0.0220505	0.0118675	0.0066879	0.00461301	0.00464475	0.00420838	0.00930229	0.00907408	0.0112181	0.0130774	0.0110732	0.00847958	0.00845073	0.007761	0.0175166	0.0169811	0.0164487	0.0292382	0.0190533	0.0204382	0.0182398	0.0175727	0.0233633	0.0157409	0.0198765	0.0201459	0.0190629	0.0255897	0.0200258	0.0545773	0.0253477	0.024934	0.0292401	0.0246636	0.0267584	0.0262488	0.0379783	0.0458554	0.053431	0.0243983	0.00891283	0.0414189	0.103002
</S>	0.0267313	0.0217046	0.019683	0.0145538	0.0137377	0.0180369	0.0179742	0.0158023	0.011724	0.0114229	0.0107567	0.00879578	0.00824127	0.00700915	0.00493045	0.00697457	0.00905036	0.00750363	0.0101101	0.0126494	0.0118995	0.013018	0.0180061	0.0177195	0.0127012	0.0179402	0.0238597	0.0211871	0.0314291	0.0363438	0.0539906	0.0271192	0.0261817	0.0359503	0.0345235	0.0279603	0.0294635	0.0320578	0.034677	0.048306	0.0590326	0.0277925	0.0445633	0.0568855
