 	o	s	á	á	b	v	ú	a	m	έ	ó	d	z	e	o	f	ú	l	a	k	a	á	</S>
le	0.0109338	0.0202696	0.0287512	0.0390345	0.0394117	0.0349218	0.0345461	0.0511708	0.0464616	0.0466311	0.0494061	0.057922	0.0397691	0.0656492	0.0331791	0.0245868	0.0268838	0.0339115	0.067167	0.0996027	0.0637496	0.0511011	0.0349398
safoutier	0.00634075	0.00865307	0.0249155	0.036281	0.111146	0.11889	0.128928	0.156714	0.104626	0.0584884	0.0375281	0.0290008	0.0342579	0.0257335	0.0355091	0.0155059	0.0192539	0.0091207	0.0138875	0.00972867	0.00439019	0.00489517	0.00620615
en	0.307335	0.1506	0.0742294	0.0285326	0.0414453	0.0522959	0.0281129	0.0218182	0.0123765	0.0182581	0.0173394	0.0325392	0.0294162	0.0307619	0.0428264	0.0195129	0.0135055	0.00927068	0.0134578	0.012949	0.0190573	0.012229	0.0121308
question	0.0872142	0.1232	0.106147	0.0778082	0.0932924	0.109596	0.0704887	0.0420952	0.0165161	0.0160916	0.0131437	0.0191364	0.0281954	0.0409849	0.0542311	0.0182681	0.0197411	0.0141294	0.0109143	0.0118395	0.00648225	0.00583442	0.0146491
n'	0.0959626	0.0669601	0.0423668	0.0280557	0.0428923	0.0548507	0.0343266	0.0383524	0.0300147	0.0324299	0.0432748	0.0813713	0.0527625	0.061453	0.0946378	0.0546268	0.0330155	0.0112617	0.0138268	0.011673	0.00766906	0.0175907	0.0506252
a	0.0524095	0.0735789	0.082913	0.0579298	0.0781425	0.0912893	0.0707124	0.0561978	0.0352865	0.0323329	0.0322747	0.0216354	0.0401748	0.0258558	0.0330874	0.0481819	0.0499347	0.0346267	0.0286318	0.0234217	0.00818152	0.00850564	0.0146955
pas	0.101469	0.050707	0.0248164	0.0277814	0.0485024	0.0629169	0.0539683	0.0547066	0.0258279	0.0108808	0.0141054	0.00911646	0.0194486	0.0533656	0.0751891	0.0487483	0.0853245	0.0527793	0.0484949	0.0270627	0.0209702	0.0268205	0.0569977
produit	0.058652	0.033686	0.0245544	0.0251419	0.0217876	0.0243725	0.0224235	0.0177464	0.0116965	0.0139131	0.00960606	0.0120134	0.0297783	0.0511149	0.0533246	0.0434977	0.0979434	0.0823575	0.0787724	0.0705192	0.0557415	0.0729767	0.0883805
des	0.0759555	0.0458636	0.0428069	0.0494714	0.0450082	0.0399482	0.032172	0.0281678	0.0150532	0.0167985	0.0098226	0.0103709	0.0246855	0.0308781	0.0320491	0.0263949	0.0998693	0.0581727	0.0629137	0.050896	0.0431981	0.0516962	0.107808
fruits	0.0865651	0.0488415	0.0393959	0.0338937	0.0279213	0.024178	0.0189586	0.0165554	0.0143319	0.0149804	0.0137894	0.015774	0.0229558	0.031049	0.033229	0.0145304	0.035271	0.02137	0.067796	0.0761927	0.053024	0.0971529	0.192244
</S>	0.201651	0.121231	0.113659	0.0741484	0.060324	0.055075	0.0281379	0.0147776	0.00899707	0.012883	0.00852756	0.00838886	0.00607168	0.00647279	0.0110546	0.0132138	0.0179638	0.0143006	0.0221518	0.0279316	0.026554	0.0381494	0.108335
