 	m	ó	n	d	i	e	m	á	l	e	k	á	a	a	b	a	a	b	á	a	k	i	r	á	a	s	w	é	a	y	í	í	</S>
pendant	0.00889142	0.00875726	0.0111043	0.0100116	0.0111215	0.016157	0.0172343	0.022761	0.0419316	0.0519439	0.063461	0.0887657	0.0445801	0.0740089	0.0742396	0.0641675	0.0788663	0.0401079	0.0324988	0.0164072	0.0147979	0.0151544	0.0142705	0.0158784	0.0146457	0.019111	0.0215937	0.00883092	0.0102296	0.0168935	0.032138	0.0161646	0.0232751
la	0.0374187	0.0511539	0.0318009	0.0320676	0.0202733	0.0139096	0.0196928	0.0341839	0.0406692	0.0677926	0.0787943	0.079717	0.0268612	0.0628494	0.0442513	0.0293497	0.0316009	0.0271422	0.0345532	0.0332989	0.0328609	0.0258144	0.026901	0.0180248	0.014967	0.0130254	0.010176	0.013027	0.011582	0.00771841	0.00661989	0.00563235	0.01627
grande	0.0402169	0.0399428	0.0349858	0.0415076	0.0407447	0.0536922	0.0657808	0.0722376	0.0778073	0.0439636	0.0391622	0.0267627	0.0290962	0.0250633	0.0198461	0.0219596	0.015805	0.0218396	0.0173018	0.0110176	0.014817	0.0235505	0.0289242	0.03483	0.0303334	0.0435037	0.0082986	0.00835355	0.0123971	0.0178412	0.0086229	0.00617625	0.0236181
saison	0.0385135	0.0517609	0.0431126	0.0491292	0.0503908	0.0481237	0.0464401	0.0318295	0.040173	0.0341603	0.0306151	0.0183789	0.0478628	0.0262284	0.0216194	0.0391272	0.0285777	0.0436133	0.037636	0.0502406	0.041903	0.0310753	0.0253764	0.0111105	0.00767604	0.0095464	0.00959854	0.00839635	0.0109772	0.0136705	0.0113272	0.00999871	0.0318109
des	0.027817	0.0254197	0.0259391	0.0291779	0.0393955	0.0461021	0.0473272	0.0446951	0.0582965	0.0498694	0.0423044	0.0169815	0.0432614	0.0250739	0.0222398	0.0477671	0.0408767	0.0381535	0.0326142	0.0258038	0.0210428	0.0170671	0.0234234	0.0117379	0.0127629	0.0138212	0.00947843	0.0079002	0.0207776	0.0281065	0.0295596	0.0162501	0.0589564
pluies	0.0490518	0.048494	0.046075	0.0486382	0.0440504	0.0391801	0.0381204	0.0475578	0.0307465	0.0302371	0.0268009	0.0171542	0.0182978	0.0219674	0.0256414	0.0223738	0.0383088	0.0291655	0.0257401	0.0285108	0.0271287	0.0227562	0.0172955	0.01114	0.0106801	0.0161151	0.0166422	0.00789854	0.0252696	0.0425067	0.0532329	0.0138074	0.0594152
les	0.0648645	0.0584581	0.040814	0.0384025	0.0343315	0.0265636	0.0294347	0.037366	0.0290894	0.0270791	0.0266853	0.0130012	0.0173205	0.0111596	0.0116727	0.0168921	0.0165505	0.024325	0.0279786	0.0379778	0.0355497	0.0385248	0.0344828	0.0289337	0.0262624	0.0319763	0.0289021	0.0217835	0.0285611	0.0320602	0.0344772	0.0216438	0.0468757
homes	0.0547517	0.0666252	0.0575843	0.0614703	0.0432177	0.022489	0.0203282	0.0293599	0.0217592	0.0194421	0.0178813	0.0142688	0.0145202	0.0144821	0.0176071	0.0183941	0.0219867	0.0291578	0.0171761	0.0313075	0.023988	0.0219143	0.0219385	0.0100768	0.0230543	0.0257493	0.0184966	0.0182454	0.062488	0.0332894	0.0355865	0.0274362	0.0839275
vendent	0.0539432	0.0313552	0.0227686	0.0207122	0.0101812	0.00505113	0.00653805	0.00798963	0.0118915	0.0112803	0.018149	0.00824205	0.0111425	0.00610929	0.00836333	0.0117175	0.00896269	0.0130612	0.0187289	0.0418976	0.046056	0.0476964	0.0630492	0.0475967	0.0510818	0.0441089	0.0351546	0.032986	0.0461249	0.043614	0.0561468	0.0553753	0.102924
beaucoup	0.0675223	0.042024	0.0280301	0.0160162	0.00703626	0.00474331	0.00519168	0.0050477	0.00645791	0.00644544	0.00909724	0.00794843	0.00660927	0.00675498	0.00634941	0.00748524	0.00409261	0.00637479	0.0105191	0.0189523	0.025426	0.0261904	0.0371394	0.0355239	0.0539677	0.0457333	0.0442434	0.0417095	0.0685348	0.0718968	0.0676509	0.0807668	0.128519
de	0.0524905	0.0316043	0.0229495	0.012189	0.00559242	0.0038817	0.00455873	0.00451686	0.00536837	0.00413161	0.0049287	0.00346933	0.00352288	0.0034706	0.00362675	0.00432871	0.00346812	0.0051708	0.00798587	0.0151114	0.0231804	0.0334588	0.0542717	0.0564394	0.0659091	0.0581202	0.0589696	0.0538582	0.0733452	0.0684576	0.0664917	0.0803266	0.104805
poissons	0.0315832	0.0249966	0.0210557	0.0138065	0.00725176	0.00416393	0.00510421	0.00508212	0.00677935	0.00549743	0.00627863	0.00424091	0.0049977	0.00510707	0.00469608	0.00600268	0.00513503	0.00681681	0.00882806	0.0139975	0.0219939	0.0353243	0.05503	0.0520776	0.066178	0.0627873	0.0627117	0.060737	0.0779518	0.0732419	0.0715438	0.0817997	0.0872017
</S>	0.0318849	0.0238194	0.0215681	0.0209568	0.0173019	0.012388	0.013062	0.0137395	0.0156485	0.0117573	0.00950146	0.0074527	0.0055837	0.00718552	0.00764789	0.00731379	0.00711573	0.00748632	0.00929247	0.0135391	0.0145831	0.0205566	0.0404102	0.0403688	0.0550269	0.0492493	0.0476736	0.047314	0.0747644	0.066559	0.0679124	0.118445	0.0928919
