 	e	m	i	i	l	í	m	i	i	l	í	y	é	é	m	i	á	w	á	b	e	a	é	d	i	e	b	é	</S>
la	0.0120287	0.0140315	0.0157945	0.0146327	0.0161005	0.0147456	0.0175571	0.0153325	0.024041	0.0295675	0.0333191	0.0413657	0.0378025	0.0301452	0.0596269	0.0152832	0.0534303	0.0280749	0.027434	0.0228073	0.0426195	0.0323748	0.052311	0.0542155	0.0632053	0.0629626	0.0639035	0.0561046	0.0491823
manière	0.0317817	0.0501335	0.0367917	0.0411316	0.0595609	0.0410291	0.111153	0.0591619	0.0573075	0.044175	0.0292073	0.0165283	0.0117203	0.0117398	0.0376227	0.0264066	0.0457929	0.0281219	0.0316907	0.0289245	0.0259837	0.0102756	0.0376101	0.0782114	0.0212497	0.013606	0.00673886	0.00357865	0.00276473
dont	0.152194	0.0747186	0.0389776	0.0593561	0.0375279	0.0296562	0.0223668	0.0148768	0.0107383	0.0137191	0.013579	0.0104614	0.0115795	0.0303685	0.0486868	0.0762679	0.0393836	0.0513086	0.0256936	0.0189028	0.0132877	0.0116848	0.0123868	0.0126428	0.0147536	0.018094	0.0306649	0.0350335	0.0710883
il	0.0380693	0.0552744	0.0543017	0.0428124	0.0248296	0.0250375	0.0188131	0.0219415	0.0393508	0.0253382	0.0276149	0.0244947	0.0365046	0.0448025	0.0753567	0.062213	0.0403827	0.0549117	0.0466362	0.0440397	0.0197537	0.0154213	0.0279367	0.00896803	0.0141297	0.0151326	0.0211413	0.0275426	0.0472488
avale	0.0267387	0.0284491	0.0351163	0.0519012	0.0367389	0.0259683	0.0266843	0.0176425	0.028854	0.0243412	0.032985	0.0294728	0.0384114	0.0649928	0.0842481	0.0717899	0.0412493	0.0378256	0.0314414	0.0518733	0.0333446	0.0257844	0.0282091	0.0158559	0.0196159	0.0160543	0.0173912	0.0188578	0.0381628
les	0.0161362	0.0254882	0.025681	0.0448398	0.0214737	0.0156379	0.0129451	0.0214434	0.0264187	0.0226295	0.0181371	0.0217246	0.0231572	0.0304179	0.0454441	0.0753567	0.0746754	0.0529857	0.0305743	0.0404438	0.03171	0.0237582	0.0282163	0.0247538	0.022818	0.0260324	0.0344934	0.0575129	0.105095
aliments	0.0327448	0.0393662	0.0403596	0.0544351	0.0303938	0.0335728	0.0246276	0.0345047	0.0579169	0.0323062	0.0327443	0.0297098	0.0277824	0.0277788	0.0364014	0.0240637	0.0152063	0.0327472	0.0179461	0.0221654	0.0195014	0.0179445	0.0175682	0.024568	0.0268841	0.0404946	0.048448	0.0634247	0.0943935
est	0.0974668	0.0660017	0.0613627	0.0492884	0.0386971	0.0546818	0.0326779	0.0414407	0.0448923	0.026066	0.0381801	0.0252546	0.0328581	0.0419563	0.0324254	0.0268902	0.0081595	0.0114616	0.00776047	0.00815986	0.00911047	0.00761344	0.00984314	0.0130827	0.0143524	0.0185447	0.0413025	0.0395272	0.100942
mauvaise	0.0438123	0.0546428	0.0713217	0.0797409	0.0688401	0.0670375	0.0403356	0.0376123	0.0310309	0.0340658	0.0262749	0.0125569	0.00637272	0.0116557	0.00545517	0.0068508	0.00415327	0.00562729	0.00423844	0.00648424	0.0117299	0.017065	0.00951658	0.0298956	0.0196839	0.0222178	0.041559	0.0405632	0.189659
</S>	0.0537033	0.0592371	0.0572017	0.0402189	0.0225461	0.0173237	0.0132982	0.0114007	0.00969187	0.0135222	0.0144321	0.00847277	0.00624265	0.0126437	0.00435899	0.0100535	0.00452157	0.00870993	0.00533888	0.0104307	0.0166212	0.0257593	0.0122567	0.038858	0.0318895	0.0436036	0.0872475	0.0873868	0.273029
