 	w	a	á	d	z	w	e	o	p	f	ú	r	á	k	ó	n	y	i	s	á	k	ώ	</S>
il	0.193368	0.241784	0.200951	0.169312	0.00375428	0.00955478	0.0119567	0.00637715	0.00528674	0.0061648	0.01097	0.0106484	0.0114148	0.0115508	0.0143754	0.014873	0.0147999	0.0124896	0.0112759	0.0118548	0.00988325	0.00957218	0.00778174
est	0.0404879	0.0392921	0.0424793	0.0598125	0.088118	0.114365	0.122524	0.0822719	0.0572346	0.0734119	0.0657281	0.0499304	0.0352574	0.0288041	0.0294996	0.0152917	0.012167	0.0121087	0.00871488	0.00653787	0.00473535	0.0039556	0.00727178
allé	0.0345083	0.0224128	0.0200853	0.024154	0.0786507	0.0683294	0.061266	0.101455	0.0418187	0.0357844	0.0409583	0.0374487	0.0354604	0.0285709	0.0426022	0.0373404	0.0445316	0.0368911	0.0321409	0.0348762	0.0396982	0.0455423	0.055474
chercher	0.00780983	0.00984864	0.0109861	0.0153784	0.0182415	0.0216647	0.0254693	0.0261627	0.0294511	0.0372161	0.0404731	0.06087	0.0592889	0.0742827	0.0404341	0.0802839	0.0570026	0.0685377	0.0655011	0.0555842	0.0605088	0.0724	0.0626048
le	0.00691465	0.00735808	0.00576054	0.00770724	0.0197491	0.0211895	0.0241297	0.0254912	0.0235195	0.0254058	0.020498	0.0347834	0.0309505	0.0456506	0.0450619	0.0649771	0.0618558	0.0863787	0.0646994	0.097182	0.0874639	0.0926252	0.100648
bois	0.00651851	0.00952512	0.00714363	0.00923083	0.0104175	0.0115096	0.0121967	0.0168276	0.0207859	0.0296506	0.0318802	0.0478624	0.063394	0.107967	0.13025	0.106756	0.0752403	0.0791527	0.0535736	0.047632	0.0405795	0.0393018	0.042605
de	0.0139365	0.019553	0.0214175	0.0194615	0.0161643	0.0177007	0.0210871	0.0230049	0.0252415	0.0326156	0.0291657	0.0393459	0.0324432	0.064381	0.0876725	0.0751759	0.0698069	0.0673794	0.0810713	0.0566641	0.0473708	0.0644407	0.0749
chauffe	0.0282086	0.0289864	0.0360855	0.0277676	0.0252379	0.0246677	0.020896	0.0140555	0.0136848	0.0180309	0.0128597	0.0186371	0.022282	0.0371688	0.0691832	0.0583116	0.0577357	0.0701528	0.0828228	0.0740215	0.0661134	0.0906841	0.102406
dans	0.0222298	0.0224512	0.0212695	0.0244127	0.0249147	0.024791	0.0239689	0.0254068	0.0228897	0.0226035	0.0222107	0.0253932	0.0289446	0.0336285	0.0386732	0.0574071	0.050809	0.0778676	0.0740364	0.0842855	0.0893908	0.0880639	0.0943516
la	0.0207894	0.0220468	0.0215892	0.0220147	0.0224147	0.0200179	0.0198992	0.018107	0.0140722	0.0174988	0.0117083	0.018333	0.0216963	0.0265113	0.0372074	0.0643478	0.0663596	0.102266	0.0908541	0.102203	0.0902025	0.0845893	0.0852712
forêt	0.0182674	0.0215266	0.0258282	0.0343407	0.0253962	0.0359039	0.0255034	0.0164099	0.0138481	0.0166515	0.0165978	0.0166581	0.0219455	0.0313659	0.0660327	0.0637486	0.0634942	0.0625746	0.0804071	0.0735631	0.0700743	0.085892	0.11397
</S>	0.0159105	0.0216511	0.021345	0.0255895	0.0225556	0.0241094	0.0186705	0.0176624	0.0244116	0.0348338	0.0289955	0.0279604	0.0309371	0.0462486	0.0831094	0.0662072	0.065874	0.0574992	0.0705111	0.0651744	0.0637857	0.0768116	0.0901468
