 	d	z	w	a	á	o	n	a	m	b	í	s	á	l	e	k	á	s	i	d	í	i	m	é	k	u	u	y	á	n	d	é	e	</S>
va	0.0883378	0.030615	0.0432795	0.0557371	0.0510139	0.0391036	0.0464308	0.0264784	0.0330804	0.0473509	0.0370026	0.030788	0.0310722	0.0230844	0.0328547	0.0346269	0.0295475	0.0211836	0.0307535	0.0281859	0.0206369	0.0174523	0.0240094	0.0163426	0.0180914	0.0208812	0.0107637	0.0148231	0.0177198	0.0180955	0.0154657	0.0128533	0.0151889	0.0171496
coller	0.0303539	0.0595334	0.0308215	0.030308	0.0453907	0.049318	0.0452664	0.0498672	0.0309561	0.0282579	0.0510027	0.0455179	0.0606303	0.0535446	0.068416	0.0521911	0.0304236	0.0119637	0.0194812	0.0148271	0.0176513	0.00457712	0.0145302	0.00821126	0.0088918	0.0121081	0.0162088	0.0140316	0.0252579	0.0206918	0.0170531	0.0116172	0.00875103	0.0123475
cette	0.0328156	0.0408934	0.0159609	0.00978183	0.00955568	0.0136068	0.0169853	0.023582	0.0292991	0.0261297	0.0268726	0.0228906	0.0139153	0.0179783	0.0304153	0.039104	0.0413317	0.0845463	0.0623929	0.0497631	0.0306648	0.0312399	0.0283125	0.0242593	0.0242241	0.0198815	0.039286	0.0433059	0.0321807	0.031345	0.0268432	0.0179516	0.027726	0.0149593
feuille	0.0128172	0.0290547	0.0165326	0.0139671	0.014157	0.0303071	0.0411369	0.0430561	0.033035	0.0430536	0.0503938	0.0505514	0.0399259	0.0458275	0.0401225	0.0288693	0.0218542	0.0216029	0.0321224	0.0253134	0.0299065	0.0317099	0.0214066	0.0191195	0.0265308	0.0276322	0.0272006	0.0271916	0.0240894	0.0221866	0.0179787	0.0199747	0.0299376	0.0414346
sur	0.00613216	0.00942002	0.0063911	0.00881393	0.0110278	0.0138604	0.0152507	0.0165454	0.016924	0.0167694	0.0162937	0.0165271	0.0200859	0.0223719	0.0161612	0.0197271	0.018615	0.0179211	0.0331304	0.0280069	0.0582438	0.0708539	0.0468082	0.0458939	0.0355467	0.0385581	0.031692	0.0310149	0.0305422	0.0389516	0.047547	0.0559623	0.0523019	0.0861084
la	0.015195	0.0128458	0.00968005	0.00949347	0.0102795	0.0126112	0.014907	0.0188581	0.0179401	0.0210065	0.0260382	0.0210334	0.02312	0.0223103	0.0223112	0.0212182	0.0206626	0.0190931	0.0259779	0.0263782	0.0428373	0.0547061	0.0353795	0.0507591	0.0335418	0.0414891	0.0385081	0.0364138	0.0362253	0.0374956	0.0493039	0.0430306	0.0379639	0.0913861
porte	0.008251	0.00686182	0.00726823	0.00711642	0.00722612	0.0105772	0.0111626	0.015986	0.0106092	0.00805562	0.0102581	0.00801806	0.0145968	0.0105872	0.0208589	0.0184476	0.0236856	0.0215174	0.0323778	0.0383279	0.0435518	0.0443976	0.0369992	0.0627532	0.0472783	0.0510345	0.044537	0.0401851	0.0380168	0.0404466	0.060879	0.0617452	0.0560443	0.0803415
de	0.00950174	0.0083186	0.00849751	0.00639057	0.00575179	0.0101209	0.0086985	0.0102143	0.00989211	0.0125864	0.0144064	0.013353	0.0207944	0.0179855	0.0183596	0.0180023	0.019763	0.0182692	0.0272014	0.03095	0.0402702	0.050863	0.0323383	0.0498635	0.0347308	0.0356193	0.0381986	0.0354625	0.0443603	0.0447183	0.0711588	0.0732046	0.0660778	0.0940769
la	0.0247073	0.0241716	0.0221485	0.0176954	0.0151101	0.0126483	0.00786451	0.00568035	0.00777673	0.0091826	0.0100266	0.00979146	0.010506	0.0151585	0.0137693	0.0144463	0.0138043	0.0162639	0.0159126	0.0194959	0.0309962	0.0417321	0.0356846	0.0348182	0.0336234	0.0253375	0.0354404	0.0434425	0.0602362	0.0582543	0.0688331	0.075753	0.0826959	0.0869923
maison	0.0211012	0.0199404	0.0168845	0.0113794	0.00793209	0.00714453	0.00500999	0.00470452	0.00698202	0.0117805	0.0137465	0.014698	0.0144952	0.0191168	0.0140201	0.0135433	0.0138236	0.0144559	0.0124719	0.0157207	0.0249873	0.0208577	0.0225752	0.0203413	0.0217887	0.015379	0.0245101	0.0398286	0.0824318	0.0658127	0.0809178	0.09323	0.114279	0.11411
</S>	0.0273478	0.0221884	0.0165215	0.0103908	0.00951367	0.0103094	0.00635489	0.00377596	0.00487962	0.00824159	0.0139964	0.0131696	0.0177021	0.0278448	0.0268787	0.0284851	0.0384478	0.0545722	0.035641	0.026536	0.0645294	0.0359056	0.0384285	0.0431728	0.0366319	0.0277876	0.0293706	0.0333479	0.0396805	0.0317343	0.0363622	0.0411953	0.0569411	0.0821151
