 	n	g	á	í	t	έ	i	e	k	u	n	g	a	y	á	b	a	r	e	o	d	z	á	n	d	e	</S>
j'	0.162181	0.334723	0.147354	0.0938641	0.0918734	0.0179951	0.00468584	0.00215166	0.00407935	0.0110682	0.00714561	0.0221988	0.0112833	0.0210777	0.0108584	0.0119404	0.00533547	0.00484672	0.00463456	0.00283655	0.00228597	0.0034913	0.00392976	0.00443497	0.00459534	0.00361222	0.00551798
ai	0.0496012	0.0674366	0.0502459	0.0374625	0.0115051	0.0401578	0.0814315	0.0851075	0.109914	0.0858494	0.0724109	0.0523083	0.0486478	0.0357687	0.0468524	0.0153202	0.00811778	0.00664587	0.00600257	0.00619787	0.0083553	0.00779274	0.00847791	0.0125151	0.0108302	0.00743511	0.0276094
vu	0.0310452	0.023674	0.0190843	0.00956335	0.0101784	0.0184216	0.0699745	0.0530983	0.0453912	0.0373709	0.0538035	0.0553919	0.0445891	0.0573878	0.0358463	0.0570552	0.0492587	0.034512	0.0217241	0.0321499	0.0319262	0.0236653	0.0323415	0.0364073	0.0394225	0.0561784	0.0205385
une	0.0269205	0.028168	0.0168659	0.0139649	0.0123243	0.0150022	0.0241742	0.0593283	0.0532925	0.0497035	0.069449	0.0483605	0.0448694	0.0537149	0.0384671	0.0425693	0.0398565	0.0419992	0.0398	0.0415036	0.0320403	0.0336939	0.0237725	0.0235984	0.0331941	0.0424959	0.0508712
foule	0.027652	0.0301311	0.0209472	0.0197763	0.0275648	0.027663	0.0415333	0.0508461	0.0532659	0.0272649	0.036061	0.0303346	0.0316935	0.0324014	0.0393393	0.0407889	0.0359808	0.0334331	0.0334546	0.0431111	0.0405896	0.0417376	0.0382838	0.0370466	0.0378136	0.0394305	0.0818551
de	0.0102768	0.00569212	0.00275071	0.0036939	0.00723061	0.020781	0.0234684	0.0291223	0.0230867	0.0191672	0.0331515	0.014628	0.0254381	0.0202009	0.0260871	0.0330198	0.0530923	0.0448791	0.0353608	0.0702139	0.0520728	0.0715452	0.0581177	0.0655578	0.0733904	0.0775149	0.10046
gens	0.0641881	0.0261471	0.00927731	0.00724912	0.0126515	0.0269393	0.0722933	0.0728847	0.0579077	0.0450095	0.0485118	0.0291783	0.0253016	0.0339453	0.0417627	0.0524691	0.0403985	0.022874	0.0190553	0.022907	0.0189791	0.0195698	0.0234302	0.0258977	0.0331556	0.0385188	0.109498
au	0.0240623	0.0217019	0.0190528	0.0194678	0.0164986	0.0103017	0.0128466	0.0170129	0.0167135	0.0136783	0.0173782	0.0150546	0.0191526	0.0242774	0.0259766	0.0323169	0.0354728	0.0468012	0.0454516	0.0538137	0.0685043	0.0644382	0.0714443	0.0763085	0.0758282	0.0752551	0.0811895
marché	0.0208748	0.0187429	0.0180726	0.018838	0.0159958	0.0145341	0.0207963	0.0238452	0.0359554	0.0204824	0.0229822	0.0260881	0.0173161	0.0287431	0.0329868	0.0346474	0.0304325	0.037796	0.0465372	0.0345891	0.0418064	0.0392787	0.0578854	0.0652734	0.0783568	0.0927665	0.104377
</S>	0.0265482	0.0263382	0.025303	0.0311608	0.0248942	0.0143628	0.01603	0.0181101	0.027451	0.0138307	0.0199587	0.0201123	0.013254	0.0292189	0.0308615	0.0366424	0.0215302	0.0333309	0.0280139	0.0219086	0.0401286	0.0427402	0.0615596	0.0638679	0.0726973	0.0987949	0.141351
