 	n	g	á	í	y	é	b	h	i	w	á	r	e	w	a	a	d	í	o	y	ú	r	u	y	i	b	á	a	m	í	b	h	a	e	l	í	í	l	á	r	í	w	a	m	ó	o	s	a	b	h	i	</S>
au	0.0183799	0.00765968	0.0083552	0.00770008	0.00727829	0.00503157	0.00881611	0.00410644	0.00516722	0.0029475	0.00261991	0.00240142	0.00169222	0.00124904	0.00117153	0.00135943	0.0026779	0.00165245	0.00279151	0.00441662	0.00611853	0.00662147	0.00732799	0.00486675	0.0074075	0.0321074	0.0323633	0.023096	0.0421446	0.0444371	0.0363727	0.032897	0.0467176	0.0480298	0.0476005	0.0418836	0.0384609	0.0194428	0.0238258	0.025894	0.0246065	0.0112344	0.0209119	0.0123257	0.0152632	0.0191271	0.0213433	0.0375487	0.0388287	0.0368416	0.0566891	0.0401906
doigt	0.0192513	0.0106437	0.0149331	0.0140401	0.0148633	0.0110173	0.00974823	0.00636041	0.00597404	0.00445123	0.00337901	0.00329156	0.00230405	0.00164799	0.00155111	0.00223122	0.00434165	0.00280523	0.00412456	0.00537498	0.00602541	0.00612253	0.00626583	0.00457605	0.00738165	0.018461	0.020814	0.016257	0.0359503	0.0312252	0.0467228	0.0380332	0.0320423	0.0394553	0.0309301	0.0274421	0.0241912	0.0139332	0.0234002	0.0210552	0.0225503	0.0102564	0.0164983	0.00956512	0.020826	0.01573	0.0301518	0.039092	0.0600647	0.0554497	0.0567807	0.0704166
que	0.0339841	0.0189373	0.0171589	0.0125932	0.00722322	0.0110636	0.0116115	0.0106439	0.00860967	0.0123806	0.00716347	0.00530713	0.00521104	0.00606249	0.00302588	0.00353315	0.00436162	0.00246496	0.00381832	0.00523982	0.00531867	0.0100805	0.00755865	0.00646439	0.00747848	0.0220395	0.0244634	0.0139096	0.016086	0.0281778	0.030935	0.0577984	0.0568255	0.0602445	0.0525237	0.0490307	0.0391056	0.0264199	0.0226581	0.0266209	0.0163272	0.0201622	0.0207871	0.0193598	0.0212106	0.0167997	0.0211447	0.0238967	0.024964	0.0230219	0.0196326	0.0185605
j'	0.0242945	0.017824	0.0182697	0.0136895	0.00756992	0.0119042	0.00958787	0.0119864	0.00909362	0.00987685	0.00692707	0.00585294	0.00451598	0.0043154	0.00202378	0.00401492	0.00494801	0.00302758	0.00445243	0.00592933	0.00680943	0.0107638	0.0109201	0.00674846	0.00694833	0.014882	0.0217784	0.0103245	0.0164017	0.0166273	0.0263531	0.0489352	0.0362203	0.0498073	0.0393485	0.0388108	0.0282583	0.0253995	0.0206054	0.0249639	0.0202151	0.0291038	0.0253864	0.031778	0.0326581	0.0279658	0.0261805	0.0343462	0.036586	0.0355515	0.0338483	0.0253701
ai	0.0465075	0.0196516	0.022385	0.015213	0.0162862	0.0195705	0.0174721	0.0201281	0.0155498	0.017066	0.00900197	0.00498328	0.00603347	0.00839708	0.00589441	0.00328884	0.0030343	0.00215377	0.00296295	0.00390921	0.00369953	0.00456157	0.00401236	0.00435406	0.00547311	0.017451	0.0119113	0.00812156	0.0165846	0.0261615	0.0324336	0.0322612	0.0299187	0.0465422	0.0438624	0.0236342	0.0377876	0.0244773	0.0248271	0.0230131	0.0189301	0.0128596	0.0133276	0.0149581	0.0175171	0.0163872	0.0228947	0.0318154	0.0351192	0.0342891	0.0403859	0.0609392
su	0.030507	0.0179112	0.0227336	0.0161463	0.0174278	0.0124204	0.0108869	0.00917056	0.00905228	0.00939097	0.00466858	0.00540743	0.00598658	0.00730632	0.00534692	0.00649517	0.00935066	0.00682696	0.0082139	0.00893301	0.0103913	0.0120742	0.0107463	0.0101174	0.0136048	0.0308849	0.010758	0.0179977	0.0483532	0.0382838	0.0435293	0.0480805	0.0265932	0.0486949	0.0334805	0.0164933	0.0276447	0.013286	0.0279838	0.0168136	0.0196182	0.00641373	0.0128803	0.00643541	0.00677244	0.00747106	0.00831732	0.0167973	0.020605	0.0402399	0.0379927	0.0864625
qu'	0.0212201	0.0151855	0.0199572	0.0171472	0.0171373	0.0129599	0.0174856	0.00642215	0.00731523	0.00457701	0.00219956	0.00383947	0.00258912	0.0015969	0.0010937	0.00263107	0.006517	0.00345098	0.0089201	0.00914277	0.0126699	0.0110665	0.0168787	0.00631066	0.0135348	0.0250584	0.0137684	0.0176793	0.0328807	0.0311639	0.0293742	0.0306675	0.0222228	0.0315473	0.0240388	0.0151049	0.0232863	0.0126186	0.0255783	0.0113051	0.0187571	0.00871397	0.0116679	0.00768108	0.0153109	0.00983353	0.0220498	0.0284821	0.0335516	0.0764631	0.0641074	0.115238
elle	0.038328	0.0246433	0.0277383	0.0193928	0.0138182	0.0134533	0.022593	0.0116	0.0111534	0.0088342	0.00815214	0.00714885	0.0042394	0.00284714	0.00185086	0.00325284	0.00759198	0.00357193	0.0056221	0.00573627	0.00597867	0.0112453	0.0169915	0.00483021	0.00649514	0.0143353	0.0139183	0.007563	0.0123896	0.0162413	0.0175657	0.0252178	0.0254504	0.0315484	0.0340704	0.0249632	0.0268028	0.0182203	0.0289406	0.0205284	0.0257827	0.0195145	0.0287893	0.0240517	0.0203712	0.0271749	0.013025	0.0322878	0.0402573	0.0465588	0.0482895	0.069033
est	0.0987181	0.0447845	0.05504	0.0407439	0.0253673	0.0254479	0.0303581	0.015626	0.0161537	0.00666382	0.00337766	0.00421214	0.00266279	0.00298596	0.00168214	0.00360754	0.00671307	0.00412402	0.00514332	0.0046346	0.00779215	0.00718537	0.0173282	0.004048	0.00800293	0.0182704	0.0100299	0.00609233	0.0136367	0.0177099	0.0133734	0.0188576	0.0222532	0.0174125	0.0337035	0.0100321	0.0171279	0.00731914	0.0210043	0.00914415	0.0119871	0.00513807	0.00900583	0.00455178	0.0120863	0.0085239	0.0164963	0.0149436	0.0261435	0.0401924	0.0502283	0.122333
mariée	0.0219302	0.0174542	0.0258688	0.0261637	0.0243367	0.011306	0.020832	0.00588524	0.00855684	0.0026987	0.00177694	0.00322383	0.00234047	0.00204844	0.00158898	0.00267529	0.00459305	0.00301917	0.00554061	0.00466218	0.0060585	0.00535635	0.0141789	0.00328299	0.00711812	0.0142352	0.0088579	0.00856625	0.0208369	0.0296524	0.0189271	0.0209489	0.0163975	0.024035	0.0222371	0.0107673	0.0153484	0.00853091	0.0169369	0.00691441	0.0094855	0.0030361	0.00448788	0.00281943	0.00681992	0.00627701	0.0207859	0.02081	0.0261197	0.0678152	0.0999915	0.255863
</S>	0.0376143	0.0257228	0.0295929	0.0268478	0.0147757	0.0126867	0.0256113	0.0110795	0.012221	0.00432552	0.00489826	0.00484168	0.0027493	0.0030342	0.00177474	0.00314584	0.00522337	0.0030191	0.00502902	0.00573182	0.00635181	0.00735609	0.0202695	0.0036563	0.00605101	0.00931992	0.0114731	0.00657851	0.00476179	0.018257	0.00773349	0.00813609	0.0138	0.0137472	0.0249342	0.013267	0.016093	0.0129319	0.0234172	0.0136796	0.0208368	0.0118085	0.0303206	0.013358	0.0220898	0.0189901	0.0131891	0.0326164	0.0448801	0.0798855	0.0674549	0.162831
