 	o	l	ó	n	g	ó	m	í	d	z	w	a	l	i	s	á	l	a	k	a	á	t	s	í	n	a	á	d	i	n	g	á	o	f	u	r	á	o	b	v	έ	k	a	á	</S>
je	0.00953692	0.0129498	0.0130795	0.0183931	0.018842	0.0225339	0.0356517	0.0489503	0.0499454	0.0497803	0.0586518	0.0353468	0.0538643	0.0344138	0.0201936	0.019918	0.015301	0.00986129	0.0106024	0.0136712	0.0235787	0.0172985	0.00460457	0.0113023	0.00663654	0.00463576	0.00616066	0.0109395	0.00934551	0.00677255	0.0079247	0.0104159	0.00833547	0.0111622	0.0143798	0.0173476	0.0171518	0.0196152	0.0227001	0.0409915	0.0394808	0.041847	0.0378379	0.0338502	0.024198
n'	0.0401994	0.03096	0.0204633	0.0220904	0.0307504	0.0143114	0.0107667	0.017279	0.020292	0.03601	0.0112961	0.039538	0.0398491	0.0437008	0.0441246	0.0446854	0.0492917	0.0227095	0.0241624	0.0843617	0.0612037	0.0326133	0.0266277	0.0367877	0.0255275	0.0173199	0.0271453	0.0143649	0.00939894	0.0133501	0.00673767	0.00737617	0.00994925	0.00545015	0.00500538	0.00708233	0.00310073	0.0041854	0.00572571	0.00393993	0.00722611	0.00658296	0.0039679	0.00542289	0.00706635
ai	0.0700227	0.0566176	0.0420616	0.0412369	0.0420035	0.0243303	0.0212732	0.032946	0.0295054	0.0262667	0.0253159	0.0254583	0.0502525	0.0327288	0.0289915	0.0292766	0.0207509	0.0224943	0.0387963	0.0149149	0.0164082	0.0164559	0.0190833	0.0251598	0.0198625	0.016932	0.0156788	0.0128438	0.0119017	0.014456	0.0164518	0.0161727	0.0251371	0.014027	0.0113562	0.00926998	0.00793558	0.00335087	0.00559669	0.00535114	0.00654844	0.00733127	0.00909113	0.0106168	0.00773763
plus	0.0474324	0.0292213	0.0223415	0.0162885	0.0149272	0.0127107	0.00715518	0.00589712	0.00532494	0.0115714	0.0143743	0.0175574	0.0135271	0.0190135	0.0452874	0.0621669	0.0380605	0.0343161	0.0425485	0.0565791	0.0364872	0.0143223	0.0246263	0.0269972	0.0383834	0.0268759	0.0268269	0.0140954	0.027537	0.0261145	0.0214213	0.0248028	0.0444782	0.0278716	0.0160444	0.0200273	0.0125353	0.0106077	0.00688219	0.00642693	0.00455543	0.0047429	0.00456001	0.00738217	0.00909496
envie	0.0362671	0.0357174	0.0525589	0.0430984	0.0424293	0.0219161	0.0206592	0.0232945	0.0190928	0.0287717	0.0214206	0.0258302	0.0330639	0.0315474	0.0338645	0.0307169	0.0302579	0.0130968	0.0440229	0.0512571	0.0514147	0.0271742	0.0120461	0.0180613	0.0143526	0.00924303	0.011727	0.0122117	0.0110317	0.00983466	0.00552965	0.00753631	0.00716267	0.00924808	0.00778203	0.00906787	0.00991915	0.00548217	0.013776	0.0171003	0.0159053	0.0182812	0.017362	0.0193511	0.0205153
d'	0.0276597	0.0334134	0.0349012	0.0343758	0.0295815	0.0306387	0.0312316	0.0314054	0.0233959	0.029065	0.0157562	0.0218041	0.0255461	0.024125	0.0140371	0.0224734	0.0241068	0.0103641	0.0354221	0.0297958	0.0406805	0.0182205	0.0136475	0.0235999	0.0214756	0.0159776	0.0224926	0.0219562	0.0228617	0.0295889	0.0106993	0.0154558	0.0177522	0.0165187	0.0132695	0.0111636	0.0111643	0.00804255	0.0110005	0.0129771	0.0095559	0.0142188	0.0177735	0.0224908	0.0483178
aller	0.0275461	0.03244	0.0359511	0.0277454	0.0207357	0.0219528	0.0233516	0.0229889	0.0206875	0.0241846	0.0117918	0.0187831	0.0126789	0.0180957	0.0110612	0.0104301	0.023045	0.0126121	0.0211307	0.0445262	0.0669269	0.0281596	0.0256247	0.0371425	0.0340716	0.0302759	0.0423869	0.0447083	0.0325937	0.0132965	0.0143801	0.0122205	0.0107598	0.0118842	0.0104599	0.0117965	0.0146106	0.00945335	0.0154737	0.00933694	0.0133797	0.0133421	0.0111043	0.0137244	0.0311495
au	0.0203324	0.015315	0.014493	0.015465	0.0134987	0.016049	0.0155394	0.0206043	0.0279315	0.051287	0.0457045	0.0480401	0.0148604	0.0166729	0.0196527	0.0228663	0.0228755	0.0162292	0.0229293	0.0414818	0.0401895	0.0206494	0.0198371	0.0230458	0.0227296	0.0190246	0.0231435	0.0194306	0.0171047	0.0172874	0.0140326	0.0139358	0.0142428	0.0135135	0.0152631	0.0140742	0.0197509	0.0152493	0.0208715	0.0221655	0.0228425	0.0241802	0.0234144	0.0249861	0.0372077
travail	0.0306755	0.0264515	0.0259691	0.0238729	0.020942	0.0152996	0.01235	0.0126327	0.0107459	0.0194632	0.0152672	0.0172839	0.011575	0.0159386	0.0222234	0.0242706	0.027419	0.0181349	0.0217291	0.0297154	0.0351232	0.0247104	0.0258606	0.0257314	0.0254428	0.026659	0.0275633	0.0304465	0.0311425	0.0328639	0.0284764	0.0264908	0.0245527	0.0229134	0.0106534	0.00912092	0.00880196	0.00496288	0.0119822	0.00808871	0.0116237	0.018673	0.0164906	0.0473156	0.0623507
car	0.0228437	0.0176433	0.0160274	0.0178466	0.0177019	0.0177544	0.0135481	0.0120457	0.00888358	0.0103595	0.00694906	0.00678887	0.00635027	0.00808458	0.0124983	0.0150253	0.016168	0.0153513	0.0164127	0.0185959	0.02504	0.0194715	0.0193149	0.0181504	0.0186858	0.0210485	0.0210533	0.0226681	0.0271429	0.0271488	0.0361326	0.0269734	0.0308366	0.029323	0.0258518	0.023245	0.0298377	0.019868	0.0310026	0.0372928	0.0356304	0.0412565	0.0432724	0.0442064	0.0486681
je	0.0274255	0.0270231	0.0284973	0.0245401	0.0172434	0.0195874	0.0136383	0.0118309	0.00954258	0.00649235	0.00855136	0.00372252	0.00473657	0.00425107	0.0106388	0.0117485	0.00812343	0.0123183	0.0212825	0.0229143	0.0268975	0.0184612	0.0142792	0.019603	0.0167136	0.0173818	0.0173766	0.0259899	0.0331928	0.0365578	0.023985	0.0235148	0.0281778	0.0304179	0.0239302	0.040777	0.0422391	0.0295353	0.0381576	0.0273334	0.0281588	0.0263002	0.0352798	0.0391727	0.0424587
ne	0.0578633	0.0290435	0.0206798	0.0210585	0.0182516	0.0122454	0.00987742	0.0110591	0.0104259	0.0146822	0.0117998	0.00662373	0.00852599	0.00853284	0.0167119	0.0155241	0.0148703	0.0170373	0.0151475	0.0184671	0.0291224	0.0289839	0.0283561	0.0209999	0.0258341	0.0265433	0.0277474	0.0266119	0.0301204	0.0311406	0.0176442	0.0202979	0.0273709	0.0264806	0.0164565	0.0178723	0.0186009	0.0111164	0.0185179	0.0302887	0.0381609	0.0327307	0.0338564	0.0360223	0.0406963
suis	0.076	0.0271114	0.0148776	0.0110408	0.00947461	0.00739131	0.00593058	0.00688397	0.00675941	0.0127893	0.0111205	0.0186301	0.011574	0.01322	0.0194832	0.0247048	0.0234894	0.0295038	0.020036	0.0248751	0.0328289	0.0282339	0.0297414	0.0292814	0.0358913	0.0363527	0.0373094	0.0246864	0.0344865	0.021443	0.0460165	0.0332737	0.0355894	0.0165027	0.0179811	0.0125687	0.0141504	0.00800028	0.0140563	0.0162193	0.0213264	0.0164042	0.0180005	0.0214906	0.0232693
pas	0.047307	0.0275001	0.0168489	0.0106808	0.00966877	0.00595838	0.00507348	0.00870786	0.00803324	0.0238396	0.0189904	0.029847	0.0380522	0.0357371	0.0325602	0.0344165	0.0357117	0.0282668	0.0196532	0.0362286	0.0230715	0.0153199	0.0173177	0.0208973	0.0234718	0.0213943	0.0283457	0.0168662	0.0164864	0.0166233	0.0375481	0.0302217	0.031953	0.0181146	0.0235609	0.0116647	0.012568	0.00728836	0.00795437	0.00710375	0.0177016	0.0262072	0.0241819	0.0270671	0.0439886
bien	0.0518678	0.0399045	0.0332485	0.0266839	0.0234682	0.0201234	0.00950113	0.00858248	0.00503412	0.00732208	0.0052546	0.00637029	0.0103508	0.00937885	0.0160877	0.0181731	0.0211788	0.0126792	0.0181895	0.0368382	0.0485039	0.0267959	0.0184615	0.0227825	0.0199693	0.0193699	0.0242189	0.0285885	0.0242397	0.02924	0.0211835	0.0158473	0.0130163	0.0129951	0.0117909	0.00909668	0.0138067	0.00619171	0.0131142	0.0186831	0.0240575	0.0307913	0.0434463	0.0472643	0.0763079
rémunéré	0.0364864	0.0218155	0.013403	0.0105831	0.0102245	0.00698721	0.00358806	0.00402407	0.00293912	0.00581979	0.0044923	0.00803841	0.0132094	0.0110759	0.0191231	0.0239987	0.0316295	0.0207662	0.0202049	0.0256578	0.0326257	0.0265158	0.0122667	0.015439	0.0162281	0.0128573	0.0206279	0.0186478	0.0255058	0.0285336	0.0442669	0.0259071	0.0238787	0.0142138	0.0242523	0.0113774	0.0172662	0.00651624	0.0147203	0.0141085	0.0255081	0.0379895	0.0405488	0.0706755	0.125456
</S>	0.0340483	0.0252847	0.0184242	0.0152313	0.0136013	0.0148595	0.0138845	0.0151224	0.0126306	0.0114213	0.00655974	0.0052661	0.00635029	0.00469963	0.00452875	0.00882271	0.00843314	0.00935187	0.0262864	0.015978	0.0301055	0.0377237	0.0194062	0.0390436	0.0304202	0.0200794	0.0324001	0.0300967	0.0362138	0.029461	0.0511539	0.0433065	0.0376569	0.0245335	0.0313367	0.0214646	0.0160001	0.0138486	0.0134732	0.0134341	0.0195731	0.0222566	0.021827	0.0282394	0.0661609
