 	b	á	n	a	á	t	ώ	i	a	t	ó	b	h	i	n	g	ó	l	ó	e	t	á	á	n	i	</S>
les	0.0468078	0.100671	0.0304429	0.0224543	0.016041	0.0256302	0.0385744	0.0769466	0.0479046	0.0498622	0.08227	0.051813	0.0277142	0.0309945	0.0292094	0.0452011	0.0342923	0.0385545	0.0160616	0.0213295	0.0252795	0.0315813	0.0329201	0.0313743	0.0283302	0.0177396
enfants	0.0568083	0.0834643	0.0682517	0.11175	0.0986134	0.0997899	0.0663618	0.0664227	0.0475813	0.0327377	0.0589913	0.0312484	0.0233069	0.0176346	0.00967227	0.0112093	0.0192344	0.0142505	0.00936224	0.0123275	0.0141959	0.0139206	0.00909555	0.00930842	0.0100614	0.00439987
ont	0.0672227	0.0419736	0.0360052	0.0349002	0.0512506	0.0601815	0.0328074	0.0394561	0.0360673	0.0393661	0.0588037	0.0499083	0.0706938	0.0717044	0.0356463	0.0348901	0.042531	0.0265948	0.0323692	0.0293895	0.0285692	0.0266751	0.0190091	0.0129997	0.0131957	0.00778948
cueilli	0.00771998	0.00710069	0.00917958	0.0144237	0.00965228	0.0120411	0.0104148	0.0225637	0.0229648	0.0233311	0.0244733	0.0430541	0.0704218	0.107339	0.102097	0.0936001	0.113187	0.0726929	0.0750038	0.0321056	0.0292423	0.0230004	0.0186159	0.0162029	0.0207066	0.0188654
cinq	0.0392806	0.0343859	0.0346267	0.0352938	0.0368898	0.0342636	0.0345257	0.0331236	0.031063	0.0320425	0.0313531	0.0269283	0.0265867	0.0242275	0.0276889	0.0287843	0.0322118	0.0362742	0.0517726	0.0376953	0.038446	0.0358234	0.0506785	0.0466161	0.051659	0.107759
paniers	0.0556472	0.0373653	0.037576	0.0343077	0.0385228	0.0400909	0.0393489	0.044384	0.0322611	0.0310312	0.037544	0.0281561	0.024351	0.0285656	0.0323336	0.0332383	0.036341	0.0343058	0.0410168	0.0417498	0.0341702	0.0361154	0.0419017	0.0372142	0.0486858	0.0737758
de	0.0559012	0.0458342	0.0379976	0.0375886	0.0371154	0.0367856	0.0384392	0.0378457	0.0264893	0.0232619	0.026628	0.0202789	0.0172218	0.0187156	0.0195337	0.0187168	0.0237884	0.0251932	0.0482095	0.0447788	0.0476073	0.0477921	0.0467483	0.0604212	0.0613883	0.0957193
fruits	0.0215295	0.0164778	0.0179042	0.0199057	0.0219065	0.0283224	0.0234323	0.0170372	0.0191554	0.0169857	0.0179351	0.0146581	0.0134738	0.0175518	0.0209513	0.0370388	0.0457865	0.0351551	0.0500936	0.0531712	0.0562261	0.0584518	0.0603546	0.0867518	0.0957687	0.133975
atobhi	0.0230092	0.013821	0.0153171	0.0177216	0.0178686	0.0133207	0.0092106	0.00605823	0.00784761	0.00686815	0.00625132	0.00486567	0.00713704	0.00845588	0.0122174	0.0201386	0.0314911	0.0365724	0.0534691	0.0689228	0.0725491	0.0863737	0.0819466	0.0987156	0.0907578	0.189093
</S>	0.0579489	0.0315976	0.0415902	0.0377752	0.0370569	0.0307798	0.0202569	0.0113681	0.0132437	0.0096974	0.00892438	0.00681418	0.00756829	0.00805126	0.00933028	0.0145668	0.0242194	0.0386813	0.0478451	0.0509065	0.0551336	0.0721096	0.0719459	0.0882664	0.0862055	0.118117
