 	b	a	r	e	á	t	s	ω	s	á	p	o	o	á	y	ε	i	o	t	á	á	d	i	n	g	a	l	í	m	b	ώ	n	d	ώ	</S>
tout	0.217409	0.135571	0.0209386	0.0120359	0.0158697	0.0246039	0.0293687	0.0299775	0.00956579	0.0215467	0.0420065	0.0237156	0.0244555	0.0159721	0.0152352	0.0102089	0.0094061	0.0107356	0.0086465	0.0109422	0.0116156	0.0182164	0.0159788	0.0183602	0.0187191	0.0189962	0.0267375	0.0198265	0.0232173	0.0202536	0.0218605	0.0234082	0.0211798	0.0295077	0.0239115
le	0.0616679	0.0708012	0.0865687	0.101709	0.0772879	0.103127	0.0723011	0.0561638	0.0593885	0.0424057	0.0372124	0.0131835	0.0120344	0.00659062	0.00804638	0.00524695	0.00369562	0.00629818	0.00449163	0.00569226	0.00662817	0.0146334	0.016339	0.0129049	0.0110846	0.0136684	0.0142151	0.0123464	0.014327	0.0111074	0.0099784	0.0111206	0.00647894	0.00593914	0.00531631
village	0.0489075	0.0428144	0.0596993	0.0614301	0.0686088	0.0675988	0.0836283	0.0769683	0.0363132	0.0305512	0.036484	0.0319358	0.0351341	0.025136	0.0187983	0.0161464	0.0159624	0.0197619	0.0242367	0.0157096	0.0137924	0.0125261	0.0118754	0.0107427	0.00996083	0.0107527	0.0125192	0.00860857	0.0109268	0.00897847	0.010222	0.00982531	0.0112756	0.0211923	0.0209767
est	0.0243425	0.0349744	0.0479113	0.0469153	0.0535204	0.0442639	0.0366431	0.0303608	0.0323036	0.0372794	0.059513	0.0405151	0.0362729	0.0445069	0.05519	0.0378953	0.0370422	0.0202693	0.0256134	0.0257488	0.0204922	0.0218872	0.0260962	0.0157911	0.015995	0.0157494	0.0113705	0.0125029	0.010781	0.0152092	0.012377	0.012534	0.0071839	0.00723008	0.0237184
venu	0.0196499	0.0171244	0.0276034	0.0308668	0.0287057	0.0261033	0.0449238	0.0573591	0.0664882	0.0468782	0.0376731	0.0397082	0.0380378	0.0353573	0.030986	0.0288931	0.0158277	0.0171943	0.0161481	0.020393	0.0202834	0.0203918	0.0256312	0.0223991	0.0150454	0.019147	0.0190392	0.0218727	0.0267609	0.0221882	0.0213379	0.0274396	0.0193115	0.0275464	0.0456841
assister	0.00949944	0.00889042	0.0105882	0.011412	0.0123809	0.0120381	0.0189411	0.0225426	0.0267044	0.0195522	0.0185178	0.0189282	0.0189396	0.0262787	0.0278743	0.0315388	0.0377586	0.0314418	0.0416645	0.0426679	0.0436257	0.0496689	0.0477379	0.0400635	0.029579	0.034052	0.0363394	0.033709	0.0343715	0.033576	0.033566	0.0335176	0.0334894	0.0326906	0.0358538
au	0.0176232	0.0135172	0.0211176	0.024047	0.0298523	0.0276528	0.0301084	0.029459	0.0313103	0.0275004	0.0214097	0.024369	0.0229682	0.0363041	0.0358464	0.038603	0.0344431	0.0241371	0.0346866	0.0266871	0.0247628	0.0282005	0.02835	0.0207648	0.0128927	0.0214039	0.0162515	0.0265161	0.0337164	0.0408466	0.0416524	0.0484622	0.0400174	0.0339023	0.030618
match	0.0159636	0.0171058	0.0202052	0.0211543	0.0283024	0.0278685	0.0275275	0.0243725	0.0228713	0.019793	0.0138825	0.0128926	0.0131492	0.0177878	0.0184665	0.0186516	0.0329031	0.0305983	0.0311357	0.0389215	0.0362271	0.0274048	0.0364807	0.0292911	0.0235458	0.0195938	0.0217797	0.029099	0.0310061	0.0295398	0.029238	0.0420712	0.0294994	0.0624121	0.0992583
de	0.0148363	0.0200673	0.0264024	0.0257659	0.029306	0.0263603	0.0327484	0.0341067	0.0411314	0.0259226	0.0196972	0.0170325	0.0153453	0.0235171	0.0358139	0.0343124	0.0558933	0.0763881	0.0692089	0.0492554	0.0375043	0.0223531	0.0348271	0.022306	0.0109533	0.0143405	0.0089304	0.00677239	0.00702907	0.0100729	0.0130708	0.0185638	0.0202707	0.021621	0.0782732
foot-ball	0.0184301	0.0164251	0.0203842	0.0178922	0.0249351	0.0127232	0.00847261	0.00726419	0.00643192	0.00605049	0.0073986	0.00671721	0.00891624	0.00968007	0.00964748	0.0127336	0.017116	0.0204753	0.0195172	0.0159195	0.0169724	0.013383	0.0135257	0.0154277	0.0131863	0.0194638	0.0362821	0.0266245	0.0494345	0.0527542	0.0828797	0.0771335	0.089729	0.108365	0.117709
</S>	0.0214423	0.013962	0.0204917	0.0182065	0.0173611	0.0129739	0.015436	0.0148924	0.0164136	0.0130813	0.00869311	0.0114862	0.0122408	0.0156728	0.0266724	0.0349878	0.0564414	0.0618314	0.0474702	0.0403047	0.0382105	0.0354974	0.0300983	0.0260506	0.0235376	0.0220131	0.0221035	0.0186341	0.0259937	0.023725	0.0356103	0.037833	0.0509143	0.0485185	0.0811986
