 	y	é	n	g	o	n	d	a	y	á	n	g	á	y	é	y	á	n	g	ó	l	o	m	i	</S>
celui-ci	0.0266829	0.0304244	0.0400534	0.0596401	0.0432444	0.0537917	0.0450878	0.0414502	0.0311204	0.0375329	0.0444976	0.0521842	0.0772576	0.0572495	0.0688254	0.0583406	0.0503299	0.0435687	0.0386809	0.0269163	0.0232955	0.0146693	0.0101179	0.0109092	0.0141294
est	0.160644	0.108503	0.102346	0.0832965	0.0527222	0.0589631	0.0875825	0.0523242	0.0417803	0.041883	0.0364955	0.0117215	0.0216125	0.0236169	0.0274161	0.0282511	0.0106657	0.0095143	0.00760614	0.00273766	0.00221148	0.00439086	0.00473034	0.00712909	0.0118556
mon	0.0332401	0.0246798	0.0319756	0.0403869	0.0219661	0.0235151	0.0163859	0.0180291	0.022999	0.0323083	0.0460469	0.0693166	0.0853089	0.0614283	0.100089	0.0688049	0.0704362	0.0399363	0.0502497	0.0214998	0.0119211	0.0289437	0.0212001	0.0351603	0.0241722
champ	0.0727918	0.0781972	0.0481923	0.0349289	0.047706	0.0398171	0.0229568	0.0189526	0.0289235	0.0179208	0.0186751	0.0527621	0.0181623	0.0200944	0.0154558	0.052235	0.0558562	0.0246084	0.0293504	0.0211925	0.0203216	0.044441	0.058437	0.0582661	0.0997553
celui-là	0.0132082	0.0189491	0.0326159	0.0586311	0.0696949	0.0531821	0.0352174	0.0410491	0.0614012	0.0501947	0.0671919	0.09639	0.019744	0.0242414	0.0117167	0.0230667	0.0336692	0.021609	0.046352	0.0187948	0.0185025	0.0380256	0.0355809	0.0555011	0.0554705
est	0.0822451	0.0924995	0.0744767	0.0358161	0.117963	0.0551543	0.0255308	0.0151394	0.00997968	0.0208124	0.0220589	0.0305978	0.0512675	0.0623696	0.0399951	0.0309503	0.0308183	0.0246483	0.0176515	0.0185723	0.0237594	0.0241986	0.0235688	0.0293394	0.0405877
à	0.105838	0.050463	0.0306525	0.0214418	0.0367358	0.0350267	0.0226478	0.0118969	0.0143979	0.0195115	0.0256425	0.0411968	0.055358	0.0842984	0.0365164	0.0476016	0.0385871	0.02857	0.0334858	0.0237385	0.0272898	0.031961	0.0418043	0.0553681	0.0799695
mon	0.0334086	0.0249494	0.0235716	0.0297093	0.0194864	0.0362904	0.0328123	0.0457934	0.0837679	0.0610861	0.0520979	0.0332614	0.0151822	0.0314417	0.0355161	0.0576638	0.0589937	0.0441919	0.0376331	0.0211618	0.0334371	0.0391983	0.0423785	0.0336042	0.073363
oncle	0.108344	0.0755606	0.0572108	0.0638	0.0555742	0.0524118	0.022331	0.0247517	0.0316111	0.0159312	0.0284281	0.0196298	0.0102403	0.0160754	0.0147285	0.0315601	0.0363674	0.0523168	0.0233866	0.0166687	0.0230536	0.0346398	0.0418129	0.0678127	0.0757532
</S>	0.0579229	0.0460039	0.0352942	0.0291302	0.0285084	0.0228988	0.0194577	0.0192712	0.0206083	0.0194607	0.0314753	0.0509142	0.0136397	0.0264746	0.0188278	0.026696	0.0281333	0.0247388	0.0436178	0.0452648	0.0589737	0.0725693	0.0742704	0.0704238	0.115425
