 	e	k	ώ	s	í	l	í	y	é	é	k	ώ	s	í	l	í	w	a	n	g	á	m	w	á	n	a	á	p	f	u	r	u	o	b	o	m	a	</S>
la	0.0134874	0.0153605	0.0147983	0.0178144	0.0157743	0.0118576	0.0158913	0.0186052	0.0200763	0.0259057	0.0278808	0.0287602	0.0409016	0.0417257	0.0605849	0.0469793	0.0384424	0.0193732	0.017338	0.0332537	0.0675416	0.0436918	0.0762699	0.0342515	0.0513729	0.0340505	0.0202424	0.0209198	0.0145207	0.0119692	0.0160004	0.00911022	0.0132498	0.0132089	0.0107626	0.0108542	0.0131141	0.0140586
manière	0.0156752	0.0194665	0.0362297	0.0264089	0.0128864	0.0221281	0.0144556	0.0302882	0.0190014	0.0210891	0.0135591	0.0077487	0.0137929	0.0309669	0.0147385	0.015639	0.00899929	0.0155526	0.017185	0.0474169	0.107101	0.0451355	0.103994	0.065017	0.0430724	0.0479166	0.0157257	0.0355239	0.0149557	0.0235595	0.0286412	0.00768934	0.0167747	0.016845	0.013133	0.00650352	0.00386633	0.00131783
dont	0.153229	0.0528565	0.0424458	0.0144661	0.0103771	0.0230307	0.0156954	0.0183497	0.0126232	0.0180096	0.0207262	0.0272679	0.0323054	0.032053	0.0248096	0.0246755	0.0115	0.0321762	0.0183618	0.0329252	0.0223695	0.0548011	0.0286907	0.0210788	0.0321997	0.0263702	0.0271508	0.012721	0.0238844	0.0085955	0.0125655	0.010639	0.00738612	0.00942514	0.0160119	0.0218552	0.0141385	0.0322333
il	0.0373067	0.0310529	0.0332888	0.0538421	0.0610506	0.040704	0.0319046	0.0379585	0.0144238	0.0226926	0.0237565	0.0264901	0.0194663	0.0134901	0.0125232	0.00520006	0.0113855	0.00989401	0.00697144	0.0109281	0.0150739	0.110374	0.02675	0.0324807	0.0914785	0.0576661	0.0344877	0.0130249	0.022051	0.00766125	0.0108124	0.00787517	0.0073832	0.00751256	0.00936333	0.011793	0.00790079	0.0219814
a	0.0977173	0.0563637	0.0486774	0.042347	0.0400092	0.0476939	0.0433755	0.0205086	0.0285582	0.0223723	0.0171162	0.0163142	0.0224136	0.020541	0.0191748	0.0145926	0.00755812	0.00947074	0.00770062	0.0199636	0.0213	0.0394162	0.0269499	0.0213962	0.0401862	0.0327411	0.029998	0.0186222	0.0226153	0.0156983	0.0139412	0.0138415	0.0130655	0.0126842	0.0139643	0.0133643	0.0130442	0.034703
blessé	0.0309086	0.029874	0.0381789	0.0591445	0.0673067	0.0911736	0.0602259	0.0379069	0.0349944	0.0277719	0.0253961	0.0294444	0.0241367	0.0247519	0.0194587	0.0206314	0.00931081	0.00610656	0.00614578	0.00910684	0.00977699	0.0123829	0.0111806	0.0140315	0.0227529	0.0276132	0.0305598	0.0258032	0.02126	0.0193881	0.0218931	0.015082	0.0125804	0.0129656	0.0108708	0.0183264	0.0151392	0.0464185
mon	0.0483017	0.0410697	0.0227178	0.0175498	0.0251645	0.0510753	0.0487845	0.0481995	0.0450851	0.0351372	0.024611	0.0394809	0.0435174	0.0360964	0.051268	0.0335629	0.0274463	0.0086136	0.0063927	0.00967731	0.00665347	0.0154568	0.0104284	0.0101437	0.016512	0.0121274	0.0117698	0.0136919	0.00980324	0.0201554	0.0149958	0.013505	0.0183002	0.0220778	0.0209157	0.0261009	0.0269916	0.0666195
fils	0.0534553	0.0544001	0.0413913	0.0448377	0.0518535	0.027231	0.0267967	0.0224513	0.0271639	0.0188034	0.0171927	0.0168285	0.0178094	0.0168197	0.0179296	0.0139044	0.00591451	0.00688754	0.00356624	0.00699679	0.00513365	0.0102395	0.00808124	0.0118616	0.00803544	0.00950379	0.0101199	0.0206303	0.0205018	0.0260346	0.0238117	0.0252646	0.0268973	0.0338532	0.0307416	0.0459929	0.0514877	0.139576
relève	0.0281951	0.0227957	0.01708	0.0192738	0.0201844	0.0166839	0.0115584	0.0120024	0.00780853	0.00826676	0.0093577	0.0099177	0.00910833	0.0107145	0.0141549	0.02087	0.0071019	0.0137285	0.0080456	0.0216414	0.0158945	0.0293018	0.019465	0.0275757	0.0292279	0.0402055	0.03285	0.0379507	0.0716966	0.025071	0.0369944	0.0740443	0.0464012	0.055585	0.025087	0.0361526	0.0417088	0.0662984
d'	0.0488231	0.0411831	0.0419501	0.0334893	0.0274445	0.0279744	0.0253127	0.0267675	0.0213017	0.0217906	0.0251673	0.0280912	0.0219078	0.0152902	0.0213572	0.0112693	0.0104083	0.00690457	0.00616083	0.00615675	0.0049714	0.0171575	0.00790192	0.00883391	0.0136889	0.0109982	0.0140166	0.0198699	0.0145808	0.0216973	0.0219192	0.0212034	0.0229578	0.0291346	0.0491681	0.0718025	0.0568938	0.124454
une	0.0431817	0.0327106	0.0322846	0.0236793	0.0172847	0.0121806	0.0105198	0.0121681	0.00864052	0.00882623	0.0112998	0.0120484	0.0089673	0.00790913	0.0101333	0.00882136	0.00739173	0.00726685	0.00445185	0.00963116	0.00649409	0.0214624	0.00693388	0.0110783	0.0113323	0.0159846	0.0130129	0.0428611	0.0232916	0.0435548	0.0410236	0.0227185	0.0478298	0.0653818	0.0691144	0.0801795	0.0771482	0.111201
