 	o	k	á	n	g	i	l	i	a	s	w	é	b	á	á	d	z	e	o	k	w	á	o	k	a	n	a	k	a	á	</S>
celui	0.007044	0.00937566	0.0143242	0.0124302	0.0243823	0.0218921	0.0117132	0.0279497	0.0325558	0.0535502	0.0412804	0.045481	0.043094	0.0566336	0.0421471	0.0578993	0.0373402	0.0383801	0.0410933	0.0329065	0.0284672	0.0107295	0.0245177	0.0194654	0.0253089	0.0448633	0.0509837	0.0431002	0.0418652	0.0377832	0.0214428
qui	0.124185	0.040662	0.0306749	0.0168274	0.0235517	0.0298148	0.040059	0.0253057	0.0246664	0.033716	0.0325282	0.0458829	0.0405671	0.0535122	0.0571056	0.0643632	0.0886055	0.0544148	0.0680713	0.0326227	0.0111488	0.00360479	0.00944524	0.00496231	0.00352249	0.00432628	0.00808595	0.00396678	0.00616501	0.00655164	0.0110837
a	0.055146	0.0212116	0.0265579	0.0211146	0.0435514	0.0531379	0.0602354	0.0555817	0.0356002	0.0353122	0.0144038	0.0120723	0.0140209	0.0227369	0.0202388	0.0481854	0.0380118	0.0680659	0.0666159	0.064802	0.0513063	0.0148049	0.033231	0.015101	0.0144006	0.0141072	0.0171573	0.0120513	0.0201513	0.0166234	0.0144628
grillé	0.0471233	0.0477709	0.0614838	0.0561576	0.0671769	0.0720768	0.0596305	0.0504269	0.0385599	0.0311895	0.0133203	0.0130885	0.0198517	0.0193348	0.0185104	0.026514	0.0312108	0.0362707	0.0252578	0.0331944	0.0416405	0.0341593	0.0179785	0.0141405	0.0152563	0.0109767	0.0100934	0.0110979	0.010731	0.0127888	0.0529878
ces	0.0111655	0.0176502	0.0251705	0.0290449	0.0252448	0.0374239	0.0384213	0.0379762	0.0452885	0.0375099	0.0200915	0.0144681	0.0313161	0.026595	0.0251943	0.0245009	0.0373988	0.0576023	0.0490953	0.0729444	0.124044	0.0273823	0.0224516	0.0220689	0.0133451	0.0162517	0.0107432	0.0169836	0.0117188	0.0166995	0.0542096
poissons	0.0254314	0.0376555	0.0387986	0.0383552	0.0349106	0.0342527	0.0277367	0.0183528	0.0176847	0.0148009	0.0128672	0.0110685	0.0145292	0.0118642	0.0136753	0.0176542	0.0197242	0.0348454	0.0496474	0.0746266	0.0824987	0.0206574	0.0322604	0.0212119	0.0234548	0.034509	0.02949	0.0341647	0.0380032	0.0490063	0.0862622
n'	0.0262703	0.03752	0.0374874	0.0402933	0.0336543	0.0310718	0.0308836	0.0289653	0.027102	0.0220865	0.0181093	0.0166576	0.0237065	0.0180645	0.016213	0.0175881	0.0326208	0.0595439	0.0624651	0.0925615	0.0698672	0.0182603	0.0189631	0.0109897	0.00882572	0.0313821	0.0157121	0.0226676	0.0199817	0.0380473	0.0724382
a	0.0346999	0.0252113	0.0316688	0.0398602	0.0374969	0.0283718	0.0140518	0.0175383	0.0128285	0.0231274	0.0472233	0.0422145	0.0312064	0.0244261	0.0231815	0.0175773	0.0237798	0.0327599	0.0387548	0.0656727	0.0324324	0.00732463	0.0137758	0.0127251	0.0110893	0.0527402	0.0280578	0.0380955	0.0240728	0.0695387	0.0984966
pas	0.0682954	0.0578767	0.0472433	0.0293219	0.0169976	0.0148247	0.0149421	0.0165256	0.0174174	0.0251783	0.0623364	0.0694946	0.0676103	0.070501	0.0461618	0.0339832	0.0320516	0.0286547	0.0344217	0.0322574	0.0207706	0.0134777	0.00997283	0.0115524	0.00775576	0.0308463	0.0121811	0.0193403	0.00837709	0.0289491	0.0506811
mis	0.094501	0.041728	0.0451132	0.0395453	0.0281524	0.02061	0.0201125	0.0226171	0.0156825	0.0163318	0.0260599	0.0172725	0.0118403	0.0120807	0.00754462	0.0138387	0.00791045	0.0121679	0.0166589	0.0191959	0.0201005	0.0160983	0.0234331	0.03077	0.0302831	0.0679635	0.0477254	0.0668209	0.0531134	0.0698201	0.0849082
du	0.120622	0.0594588	0.0628842	0.0560206	0.0369101	0.0238884	0.0181391	0.0143678	0.0114797	0.0123967	0.0173219	0.0130478	0.0106292	0.00931041	0.00649273	0.00969995	0.00812313	0.010878	0.0124687	0.0139132	0.0155971	0.0126419	0.0184469	0.0255004	0.0260019	0.0589513	0.0401374	0.0555598	0.0511866	0.0635987	0.104326
sel	0.0804983	0.0483756	0.0425787	0.0307043	0.0179442	0.0147271	0.0117382	0.0142871	0.0105244	0.0117675	0.0164381	0.0125522	0.010062	0.0117012	0.0123645	0.0247193	0.016586	0.0217525	0.0288107	0.0175256	0.0158657	0.00713276	0.0107653	0.00740225	0.0119234	0.0447613	0.0478099	0.0728214	0.0513961	0.116332	0.158132
</S>	0.106283	0.103461	0.0880606	0.0790316	0.0511088	0.0328242	0.0158352	0.0117317	0.0118133	0.011648	0.016711	0.0079456	0.00544893	0.00515097	0.00382076	0.0025958	0.00474048	0.00593977	0.00726555	0.0144555	0.0113997	0.0108542	0.0163986	0.0159813	0.0171919	0.0469709	0.0397422	0.056907	0.0567744	0.0531918	0.0887158
