 	n	g	á	i	d	í	o	k	ω	n	y	i	o	b	h	e	r	á	o	t	ó	n	g	a	k	a	á	n	d	z	á	á	l	í	i	p	a	b	h	á	á	</S>
je	0.152284	0.174452	0.136093	0.121375	0.0371321	0.0212724	0.01794	0.00804155	0.00797818	0.0102323	0.00863271	0.00978609	0.0128524	0.0120512	0.0120782	0.0129501	0.0140989	0.00993081	0.00608778	0.0066801	0.00594932	0.00890728	0.0100839	0.0122313	0.0104091	0.0114041	0.0072678	0.00800361	0.00599294	0.0106164	0.00669078	0.0100391	0.00944603	0.0113751	0.010057	0.0109961	0.0105026	0.00984727	0.00916036	0.0103153	0.010091	0.00866438
ne	0.10442	0.0346812	0.026019	0.0271821	0.0237202	0.0277198	0.0343485	0.027642	0.0310821	0.0316001	0.0331285	0.0331335	0.0582085	0.0570932	0.0478291	0.0363972	0.0283083	0.0227289	0.0153299	0.00988226	0.0137608	0.0125208	0.0195856	0.0127122	0.0129177	0.0135923	0.00691336	0.015412	0.00472167	0.00239062	0.00608248	0.00975518	0.00969245	0.00357352	0.00906563	0.0196162	0.0183943	0.0197336	0.0197097	0.0180816	0.0170776	0.0242361
sais	0.0289707	0.0474056	0.0288602	0.0362747	0.017942	0.0200219	0.0230675	0.0238504	0.0242581	0.019249	0.0204201	0.0275109	0.0268656	0.0350845	0.0428027	0.0453093	0.0378438	0.0440968	0.0609445	0.0408499	0.0630054	0.0395927	0.0471896	0.0401064	0.00761764	0.0190022	0.0170493	0.0164915	0.0117867	0.00481526	0.00782587	0.00372869	0.00336725	0.00395395	0.00355876	0.00575459	0.00616107	0.00888772	0.00742446	0.00972958	0.0125592	0.00876369
pas	0.0161964	0.0187327	0.0194643	0.0195737	0.0194509	0.0218944	0.0197561	0.0233501	0.0183485	0.0145193	0.0156593	0.012419	0.0082827	0.0129988	0.0163378	0.019649	0.0215303	0.0348259	0.0420473	0.0402407	0.0475105	0.0290882	0.0477289	0.0385728	0.0255864	0.0426794	0.0450574	0.0549231	0.0225636	0.0141593	0.0263067	0.0142345	0.0156164	0.0168519	0.0297466	0.0148975	0.0171672	0.0208232	0.0152821	0.0141137	0.01586	0.0159532
tisser	0.0113828	0.00556405	0.00318103	0.00642252	0.0122499	0.0172589	0.0205054	0.0212443	0.0212433	0.0128502	0.0135857	0.0152462	0.0173822	0.0148229	0.0151162	0.0159395	0.0135406	0.016986	0.0262485	0.02921	0.0286695	0.0300814	0.0285965	0.0343014	0.0236411	0.0255026	0.028107	0.029966	0.0311108	0.0257333	0.0298972	0.0196351	0.0241943	0.0187311	0.0234946	0.025562	0.0222098	0.0267774	0.041969	0.0489387	0.0517473	0.0711535
une	0.0291124	0.0162109	0.0154374	0.00799656	0.0135341	0.0251342	0.0348079	0.0447118	0.0417543	0.0268522	0.0299015	0.0305552	0.0267157	0.0216577	0.0211328	0.0148949	0.014877	0.0175782	0.0174424	0.0212512	0.020249	0.0224316	0.0218133	0.0234075	0.0213047	0.018207	0.0206391	0.0198874	0.0195658	0.0219083	0.0287038	0.023359	0.0273964	0.0245383	0.0283538	0.0208625	0.0214438	0.0213271	0.0240202	0.0272539	0.0282102	0.0435591
nasse	0.0105236	0.0151344	0.0153956	0.0123516	0.0112249	0.0142818	0.0110475	0.0125765	0.0142845	0.0176745	0.018828	0.0191373	0.032697	0.0330058	0.0293254	0.0232136	0.0182678	0.0206809	0.0195146	0.0194555	0.0227487	0.0166339	0.0264	0.0258048	0.0147384	0.0236435	0.0234704	0.022472	0.0195519	0.0200241	0.0224737	0.0248614	0.0269522	0.021571	0.0446293	0.0357936	0.0275218	0.0258009	0.033104	0.0425172	0.0420581	0.0686085
mais	0.0184321	0.0137319	0.00916474	0.0106001	0.00734153	0.00847677	0.0119167	0.0124747	0.013655	0.00849064	0.00879877	0.00877952	0.00708079	0.00661496	0.00471152	0.00431475	0.00415055	0.00704158	0.0114877	0.0102401	0.0173427	0.0166208	0.0247002	0.0245021	0.026126	0.0387201	0.0497536	0.043144	0.0438818	0.0368491	0.0669704	0.0528686	0.0478368	0.0382121	0.0323835	0.0153847	0.0211605	0.0235234	0.0283155	0.0382087	0.0487071	0.077284
je	0.0462042	0.021913	0.0150475	0.0116461	0.0117514	0.0135043	0.012168	0.0138692	0.0130577	0.00850818	0.00963537	0.0105225	0.01222	0.011533	0.0116178	0.0122631	0.00969297	0.0115381	0.0205532	0.0206317	0.0226713	0.0233334	0.026349	0.0371648	0.0298937	0.0363012	0.0436493	0.0405978	0.048421	0.0290647	0.0545476	0.0248851	0.0227949	0.0185274	0.0215614	0.0204132	0.0224737	0.0320245	0.028906	0.0333321	0.0397695	0.0454409
me	0.0721415	0.0376903	0.0282449	0.0208102	0.0154146	0.0194705	0.017661	0.0134397	0.0124141	0.00856224	0.0100926	0.010986	0.0116033	0.0125124	0.0129297	0.0136752	0.0123274	0.0138735	0.017843	0.01732	0.0182353	0.0179399	0.0199809	0.0227935	0.0206107	0.0291406	0.0331267	0.0338928	0.0286626	0.0112716	0.0335686	0.0143855	0.0178209	0.0159618	0.031097	0.028401	0.0331563	0.040663	0.0391605	0.0414982	0.0435044	0.0461159
débrouille	0.0453838	0.0558512	0.0430222	0.0232583	0.0179076	0.0177699	0.0130555	0.0121434	0.00988181	0.00920357	0.0112941	0.0106397	0.00870381	0.0119226	0.0139117	0.0152826	0.0163061	0.0198776	0.0206001	0.0153044	0.0210552	0.0166698	0.0289346	0.0339783	0.0184419	0.038034	0.0425714	0.0482823	0.0201642	0.011295	0.0249979	0.0107596	0.0109992	0.00799774	0.0295788	0.0219919	0.0295552	0.0329677	0.029371	0.0362578	0.0421345	0.0526421
</S>	0.0363777	0.0178107	0.0138223	0.0203787	0.0253074	0.0281869	0.0224609	0.0249565	0.0238751	0.0144806	0.0145921	0.0160807	0.0183155	0.015975	0.0170158	0.0188715	0.0156517	0.0199381	0.0301458	0.0326953	0.0321486	0.0323149	0.0293241	0.0344004	0.0203321	0.0172502	0.016582	0.0228644	0.0180337	0.00964214	0.0183498	0.0114271	0.0127741	0.0114262	0.0175264	0.0157108	0.0218728	0.0309553	0.0369181	0.0413654	0.0514715	0.0703716
