 	a	s	á	l	i	á	d	í	ω	d	z	á	a	y	í	í	k	a	á	m	ó	i	t	έ	m	b	ε	s	ε	l	á	i	b	v	ú	a	l	í	í	d	í	b	ω	d	í	</S>
il	0.0211319	0.0159823	0.0177594	0.0579084	0.0173418	0.0159502	0.0124931	0.0122652	0.0172615	0.0173504	0.0253226	0.0261154	0.0441701	0.0806357	0.0845383	0.0887114	0.0798571	0.0682478	0.0497331	0.0533993	0.0238494	0.0115123	0.00763844	0.00929665	0.00641826	0.00789062	0.00782416	0.00913145	0.00793252	0.00615064	0.00736339	0.00577456	0.00596165	0.00666578	0.00579062	0.00579539	0.00591913	0.00589221	0.00591287	0.00583601	0.00611845	0.00595314	0.00578968	0.0058712	0.00645099	0.00508551
n'	0.0540382	0.0782577	0.0636055	0.0624529	0.066812	0.0559784	0.0709042	0.0220856	0.0295072	0.0175621	0.0178712	0.0234223	0.0157886	0.0149128	0.0126334	0.0195591	0.0173095	0.0214834	0.0119561	0.0319616	0.04795	0.0370753	0.0268584	0.013373	0.00625858	0.00572853	0.00479403	0.00439476	0.00903465	0.00644241	0.00572966	0.0135602	0.0080769	0.0230009	0.00777832	0.00754484	0.00770655	0.00519264	0.0100343	0.00841292	0.00496483	0.0056129	0.0052842	0.00276369	0.00381951	0.0105062
y	0.0293119	0.0324972	0.029887	0.0257169	0.0499961	0.0396879	0.0578511	0.0496031	0.0480625	0.0486774	0.0699772	0.0577012	0.0566722	0.0322076	0.0238938	0.0181032	0.0153338	0.0157939	0.00986502	0.01051	0.0108533	0.0139711	0.0138812	0.0127057	0.013499	0.0138798	0.0122681	0.012391	0.0102998	0.0121539	0.00922588	0.0170758	0.0184286	0.0176744	0.0125838	0.0118324	0.00760277	0.00773713	0.00812036	0.00526974	0.00653776	0.00537955	0.00447292	0.0054912	0.00716714	0.00814824
a	0.0547474	0.0862324	0.0742518	0.0651247	0.0638605	0.0314675	0.033941	0.0285497	0.0342536	0.0452473	0.036605	0.0320471	0.0235006	0.0146799	0.0108582	0.00977429	0.0102289	0.00890733	0.00963297	0.0136652	0.0165396	0.0148414	0.0155985	0.0113416	0.00934913	0.00669558	0.00655663	0.0082595	0.00874333	0.0066464	0.00804416	0.0140442	0.0156038	0.0101853	0.00993593	0.0115991	0.0120245	0.0114314	0.0094002	0.0108013	0.00954443	0.00998971	0.0192528	0.0116212	0.0203718	0.0240031
pas	0.0165936	0.0157675	0.0102263	0.00646757	0.00821529	0.009904	0.0163049	0.02312	0.0355065	0.0427592	0.0393302	0.0398375	0.0334746	0.0185357	0.0241461	0.0165676	0.0172305	0.0215202	0.0159664	0.0121205	0.011249	0.0135229	0.0162296	0.0126303	0.0212738	0.0126983	0.0221997	0.0215261	0.0244343	0.0165763	0.0198355	0.0659206	0.0659168	0.0188234	0.0385111	0.0187688	0.0283065	0.0185903	0.013601	0.0160127	0.0171094	0.0152047	0.0128389	0.0186383	0.0228762	0.0131115
assez	0.0104788	0.00798178	0.0065293	0.00505973	0.00816051	0.0102852	0.0150684	0.0176202	0.0180732	0.0205446	0.0265806	0.0134199	0.0133954	0.00867138	0.0107178	0.00709857	0.00686184	0.00682335	0.00704249	0.00502246	0.00448125	0.0109745	0.0163032	0.0259306	0.0292216	0.0256208	0.0332466	0.0315036	0.0341515	0.0280538	0.0340998	0.0584299	0.0535647	0.0307128	0.0533838	0.039328	0.0344857	0.0335884	0.0299897	0.0228451	0.0212875	0.0204048	0.0217046	0.0252473	0.0259799	0.0300252
de	0.0078229	0.00727928	0.00755427	0.00705661	0.0110069	0.0121056	0.0140401	0.0135399	0.0139412	0.0176448	0.0260002	0.0168942	0.0145583	0.00910594	0.0065707	0.00811963	0.00765756	0.00931433	0.0099519	0.0102387	0.00826107	0.0126281	0.0220052	0.030202	0.0348314	0.0385164	0.0353685	0.0370806	0.0351065	0.0451264	0.0536	0.076433	0.0486953	0.0307481	0.0462671	0.0251677	0.0335436	0.0228808	0.0144923	0.015075	0.011685	0.012883	0.0147876	0.0167021	0.0175773	0.0299332
travailleurs	0.0279437	0.0247267	0.0213442	0.0170397	0.0235838	0.0184649	0.0160192	0.00890357	0.00834711	0.00998742	0.0136913	0.0116386	0.0139176	0.0128267	0.0086883	0.0101878	0.00936648	0.00904001	0.010218	0.0125492	0.011462	0.0125314	0.0212647	0.019764	0.0201068	0.0160377	0.0166092	0.0154307	0.0200223	0.0194967	0.024683	0.0512341	0.039307	0.0305755	0.0268819	0.0336262	0.0311718	0.0221404	0.0223078	0.029994	0.0206016	0.0253397	0.0309536	0.0372897	0.0412512	0.0714327
pour	0.0442852	0.0313881	0.0247395	0.0186292	0.0195026	0.0151787	0.0105111	0.00465904	0.00387099	0.00552949	0.00914282	0.00642603	0.00541053	0.00451383	0.00267142	0.00381847	0.00295884	0.00400801	0.00462438	0.00680772	0.0104737	0.012253	0.0158972	0.0129143	0.015089	0.0124559	0.0169064	0.0173923	0.0163578	0.0207343	0.0367213	0.0580685	0.0660053	0.0459533	0.0494908	0.0549572	0.0480446	0.0307049	0.0340147	0.0300162	0.0204202	0.0236993	0.030933	0.0232242	0.0284591	0.0401376
déplacer	0.0761642	0.0415706	0.0221862	0.0153129	0.0167967	0.0103723	0.00718824	0.00437694	0.00460912	0.00660867	0.00990844	0.00658651	0.00629541	0.00634952	0.00482874	0.00633455	0.00520663	0.00660774	0.00723923	0.00998147	0.0229001	0.0247696	0.0273714	0.0169662	0.0201477	0.0172811	0.0172372	0.017792	0.0177672	0.0214477	0.0268214	0.0345512	0.0363111	0.0445267	0.0361165	0.0319255	0.0334491	0.0227332	0.0227913	0.0249339	0.0156983	0.0174029	0.0367355	0.0333897	0.037364	0.0670454
cet	0.0219459	0.0195781	0.0189942	0.0165723	0.0151331	0.016303	0.0131084	0.00789304	0.00685226	0.0106621	0.00870027	0.00808416	0.00871832	0.0105242	0.00758069	0.0117636	0.00840368	0.0133541	0.0128592	0.0154466	0.0127684	0.0146212	0.0156223	0.0229817	0.0365811	0.0289257	0.0471173	0.0386834	0.0335528	0.0363216	0.0326804	0.0475583	0.0419204	0.0189112	0.0200354	0.0346982	0.0243795	0.020798	0.0200857	0.0177143	0.0161408	0.021063	0.0257533	0.0274386	0.0348986	0.0562719
arbre	0.033509	0.0307479	0.0270993	0.0244284	0.0275875	0.0218724	0.0174587	0.0101198	0.00894754	0.0109184	0.0104453	0.00870513	0.0107864	0.0118875	0.00896059	0.0115462	0.0104667	0.011302	0.0117359	0.0181714	0.0229764	0.0203376	0.0241262	0.0239082	0.0219938	0.0136944	0.0119919	0.0118901	0.0175377	0.00975916	0.013804	0.0230024	0.0135468	0.0193208	0.0141514	0.0136314	0.0167793	0.0135271	0.0126363	0.0363549	0.0293355	0.03703	0.0515964	0.055379	0.0615381	0.0834549
abattu	0.037082	0.0321693	0.0264591	0.0220997	0.0224953	0.0141644	0.0089239	0.00580254	0.00547016	0.00692858	0.00646096	0.00569398	0.0068113	0.00817104	0.00664403	0.00845691	0.007288	0.0085447	0.00866532	0.0130029	0.0198286	0.0165381	0.0194096	0.0172783	0.0172372	0.0145684	0.0154496	0.0124621	0.0147675	0.0138213	0.0140702	0.0175227	0.0161113	0.0222757	0.0142508	0.0219589	0.0213039	0.0165501	0.0251493	0.0398387	0.0291258	0.0441297	0.0613643	0.0674686	0.0704568	0.0957281
</S>	0.0244329	0.0231707	0.0234038	0.0182862	0.0172222	0.013388	0.00852905	0.00491678	0.00476732	0.00616361	0.00584716	0.00371424	0.00311815	0.00331639	0.00267908	0.00363154	0.00283856	0.0051155	0.0050305	0.00781355	0.0119575	0.0127787	0.0173195	0.0270461	0.0267977	0.0236543	0.0236772	0.0231074	0.0224757	0.0325167	0.0334673	0.0429171	0.0309964	0.0345955	0.0307287	0.0210714	0.0309615	0.0173148	0.0183289	0.0265857	0.0211463	0.0301113	0.0438182	0.0587071	0.0577752	0.0927584
