 	s	á	b	í	n	í	á	t	s	ω	o	l	a	s	i	n	i	l	a	n	g	ó	l	ó	m	i	á	d	z	e	k	a	á	</S>
de	0.00909343	0.0236179	0.0391976	0.0225485	0.047777	0.0378937	0.0326609	0.0400186	0.0518397	0.0553422	0.0508418	0.0450817	0.0567365	0.0598014	0.0142887	0.0170382	0.0126401	0.0101009	0.0164015	0.0144173	0.0153054	0.0146151	0.0156452	0.0178915	0.0164776	0.0160335	0.0195912	0.0211849	0.0258201	0.0408585	0.0572779	0.0340377	0.0262487	0.0216753
vous	0.155365	0.0372345	0.0468845	0.0469177	0.0481308	0.0513149	0.0451458	0.0436888	0.0447482	0.0420521	0.0373732	0.0412528	0.0383033	0.0233476	0.0355927	0.0254696	0.00792367	0.00715456	0.0145484	0.008409	0.0147907	0.0381272	0.0133324	0.0196819	0.0127631	0.012696	0.0093889	0.00925441	0.00954502	0.0170748	0.00790493	0.0111068	0.00508318	0.0183934
tous	0.0587429	0.0226654	0.0205639	0.0188141	0.0196703	0.0239653	0.0292256	0.0374291	0.0397618	0.0463306	0.0446374	0.0492151	0.0328767	0.0343257	0.0325764	0.0279586	0.036699	0.0269701	0.0347826	0.0469626	0.0276156	0.0334333	0.0237635	0.0227631	0.0399595	0.0377366	0.0218948	0.0182129	0.0162926	0.0131032	0.0122528	0.0133461	0.0158015	0.0196512
personne	0.0555969	0.00894954	0.00985796	0.0137846	0.0134992	0.017679	0.0195719	0.0233727	0.0133052	0.0129668	0.0120172	0.0151248	0.00950451	0.0150737	0.0121611	0.0141797	0.0143406	0.00910123	0.0200481	0.0197175	0.0146677	0.0399424	0.0452841	0.142649	0.0795297	0.0808427	0.106094	0.0202177	0.0233449	0.0237279	0.0247136	0.0130961	0.0182086	0.0378296
n'	0.0186961	0.0200532	0.0198019	0.0291962	0.0260827	0.0304319	0.028131	0.041487	0.0440238	0.0380529	0.0395441	0.0286342	0.0205452	0.0125426	0.0145545	0.0130062	0.0192556	0.0135585	0.0234715	0.0301064	0.0397743	0.0261572	0.0367841	0.027477	0.0345198	0.0417223	0.0396422	0.0460351	0.042785	0.0326982	0.0301108	0.0229627	0.024474	0.0436819
a	0.0264337	0.0167084	0.0129918	0.0163353	0.0135251	0.0149804	0.0154913	0.0160362	0.00998734	0.00893121	0.00999822	0.00999415	0.010696	0.00928352	0.0177425	0.0133778	0.0340796	0.0217124	0.0338988	0.0514147	0.0503278	0.0489467	0.0715261	0.0483953	0.0694693	0.0742079	0.0669603	0.0309365	0.0235332	0.0189648	0.0339168	0.0172148	0.0367635	0.0452187
dit	0.0676465	0.0703738	0.0576836	0.0482724	0.0408381	0.0312271	0.0243434	0.0228105	0.0175853	0.0204398	0.0211481	0.0215299	0.0163293	0.0214695	0.0393246	0.042218	0.0640162	0.0330563	0.0439829	0.0265776	0.0212408	0.0321517	0.0166921	0.0127129	0.00807776	0.00752979	0.00906477	0.00868096	0.0123316	0.0119435	0.0293003	0.0196894	0.0313526	0.0483591
au-revoir	0.0207214	0.0168334	0.018002	0.0150315	0.0218763	0.0259805	0.0242372	0.023507	0.0182026	0.0191402	0.0310363	0.0194917	0.0206182	0.0137477	0.0164393	0.0190922	0.0202094	0.0261455	0.0316248	0.049419	0.0466661	0.0249192	0.0280806	0.0328996	0.0393452	0.0334073	0.0354349	0.0464344	0.0373012	0.0314834	0.0232407	0.0227743	0.0521063	0.0945508
à	0.062313	0.0216695	0.0190099	0.0193396	0.0202854	0.0184916	0.0151684	0.0142183	0.00922702	0.0124411	0.0108916	0.0090843	0.00637948	0.0101047	0.00964924	0.0150694	0.0301915	0.0280617	0.0427391	0.0540572	0.0582628	0.0494572	0.0558673	0.0570189	0.0492462	0.033511	0.0315164	0.0283666	0.0214995	0.0227673	0.0259566	0.0271294	0.0443914	0.0666174
l'	0.0703541	0.031069	0.0305705	0.0251129	0.0166385	0.0121378	0.0105878	0.0120815	0.00967072	0.015076	0.0101925	0.0114623	0.00656081	0.0155687	0.0109789	0.0163401	0.0223749	0.0220662	0.0301216	0.0267122	0.028911	0.0328393	0.0354953	0.029415	0.0198556	0.0135074	0.0121988	0.0186392	0.0259825	0.0423791	0.0713119	0.0668523	0.0799697	0.116966
oncle	0.0472411	0.0249053	0.0230404	0.0152778	0.0116985	0.010911	0.00980101	0.0114363	0.0115477	0.0250329	0.0154906	0.0196022	0.0160686	0.027335	0.0254568	0.0381301	0.0611206	0.0538538	0.0383419	0.0377225	0.0364666	0.03533	0.0331232	0.0291717	0.0255477	0.0176591	0.0080821	0.0125879	0.0185952	0.0213594	0.0294667	0.0134251	0.0623779	0.132793
</S>	0.0696638	0.0216892	0.0254466	0.026146	0.0228402	0.0200306	0.0176702	0.0173559	0.0123625	0.0124606	0.00973061	0.00933433	0.00530946	0.0104458	0.0081283	0.0168167	0.0200972	0.0390031	0.0565502	0.0715818	0.0711543	0.044589	0.0479378	0.0377257	0.0245482	0.0168775	0.0142446	0.0156674	0.0182889	0.0211723	0.0277549	0.0372925	0.04105	0.089034
