 	e	k	o	b	h	í	s	í	l	í	y	é	é	k	ώ	b	h	í	s	í	w	a	n	g	á	i	d	í	s	i	o	b	h	e	r	á	o	b	v	ú	r	á	o	s	á	l	a	k	a	á	</S>
la	0.0163883	0.017305	0.0137215	0.011714	0.00890048	0.00716341	0.00942907	0.0101046	0.0153203	0.011701	0.0261875	0.0254296	0.0443959	0.0561373	0.0224694	0.018878	0.0147841	0.0284456	0.0214293	0.0211618	0.0121874	0.0217708	0.0140325	0.0142318	0.0147025	0.00889276	0.0160951	0.0152654	0.014277	0.0221601	0.0170341	0.0102302	0.00716321	0.0109327	0.00666801	0.0120175	0.0102119	0.0110186	0.00622917	0.0111408	0.00959097	0.0304702	0.0186182	0.0246154	0.0315613	0.0407885	0.0416992	0.0403134	0.0329002	0.0462135	0.025901
manière	0.0238144	0.0407216	0.0530488	0.0242879	0.0400104	0.0332819	0.03729	0.0397669	0.052589	0.0726327	0.0752232	0.0762607	0.0500752	0.0439846	0.0154406	0.0188535	0.0157369	0.0266035	0.0202992	0.0130444	0.0307512	0.0297229	0.0094952	0.0224634	0.012606	0.0053949	0.00296261	0.00528656	0.00370819	0.00979884	0.00350354	0.0033916	0.00149173	0.00106715	0.00199069	0.00152932	0.00170859	0.00459143	0.0021072	0.00457246	0.00619048	0.00312694	0.00779166	0.0056625	0.0040932	0.0151596	0.00319455	0.0126091	0.0059079	0.00237021	0.00278481
dont	0.0794371	0.0262362	0.0183348	0.00986255	0.0217594	0.0198917	0.0283035	0.0232911	0.0243379	0.0168741	0.0138216	0.0195233	0.0193721	0.0316466	0.0275779	0.0311559	0.0225785	0.0329936	0.0367125	0.0189357	0.0406804	0.0254506	0.0253243	0.0324822	0.0231022	0.017109	0.00728362	0.0166389	0.00916178	0.0201639	0.0182858	0.0146605	0.00985644	0.00583815	0.0037589	0.00589534	0.00750439	0.0144125	0.00745237	0.0193725	0.0354314	0.0175823	0.0283796	0.0140807	0.0177194	0.00744671	0.00367509	0.00400438	0.00791142	0.00573726	0.0109516
il	0.0272958	0.0312731	0.0312092	0.0151381	0.00952792	0.00778541	0.00677312	0.00869942	0.00378782	0.00367849	0.00390398	0.00407178	0.00662658	0.00666513	0.0118063	0.011875	0.0138443	0.0355221	0.032623	0.026854	0.0108624	0.0367633	0.0124681	0.0184989	0.0211017	0.0143816	0.0198772	0.0231738	0.0270752	0.0948147	0.0356074	0.031187	0.0201708	0.0333302	0.0168063	0.0372118	0.0395853	0.0423296	0.013623	0.0375069	0.018976	0.00993407	0.0120918	0.0111759	0.0113137	0.0057812	0.00431234	0.00395125	0.00316045	0.00736758	0.0265998
m'	0.0272183	0.0188617	0.0241622	0.0184236	0.0290833	0.0213275	0.0150201	0.0219045	0.00868511	0.0071714	0.00517171	0.00915406	0.00970953	0.0183533	0.0254296	0.0343771	0.03722	0.0394015	0.0562739	0.0252815	0.0209643	0.0418785	0.033093	0.0267057	0.0314067	0.0368882	0.0140145	0.019801	0.0271563	0.0309005	0.0221964	0.0189107	0.0140435	0.0142705	0.0148916	0.0137275	0.0175532	0.0261045	0.0163358	0.0183364	0.0195493	0.00860536	0.0127409	0.00722296	0.0063383	0.00281375	0.00248512	0.00192098	0.00406493	0.00413279	0.0187169
a	0.0201605	0.0237589	0.0361517	0.0459154	0.0452831	0.0329779	0.0245189	0.0148857	0.0118159	0.0101512	0.00814756	0.0116556	0.0145287	0.0169179	0.0213138	0.0236709	0.0323907	0.0246883	0.0295061	0.0328437	0.0138788	0.0279806	0.0162596	0.0202122	0.0205486	0.0215819	0.00848092	0.0102424	0.01455	0.0165734	0.00870329	0.0125904	0.00994506	0.00863761	0.0177785	0.0109577	0.0159364	0.0321401	0.0168515	0.0216814	0.0273337	0.0195922	0.0375949	0.0178758	0.00829142	0.0058728	0.0029276	0.00389585	0.00766932	0.0110211	0.0511123
découragé	0.0146641	0.0102308	0.00661926	0.00406674	0.00561062	0.00667284	0.00510169	0.00565072	0.00394865	0.00482939	0.00302422	0.00328169	0.00420374	0.00661375	0.0162557	0.0187127	0.0228692	0.0261418	0.0252324	0.0293995	0.0149038	0.0192194	0.0109114	0.0194518	0.0203785	0.0234492	0.0283584	0.0238105	0.0331691	0.0345363	0.0317871	0.0366614	0.0427297	0.036287	0.0418919	0.0402336	0.0445309	0.0374584	0.0449119	0.0340785	0.0272522	0.00967518	0.0119109	0.0111499	0.00669758	0.00945773	0.00646412	0.00695711	0.00897148	0.0192402	0.0403353
je	0.034803	0.0133587	0.00827932	0.00454227	0.0100854	0.0111952	0.00720339	0.0220308	0.0167521	0.0166931	0.0172564	0.0202019	0.0143245	0.01771	0.022376	0.0311785	0.0320447	0.0286254	0.0345528	0.0217207	0.0125519	0.0311408	0.0129411	0.0189682	0.02185	0.030063	0.0225203	0.0198356	0.0347798	0.0385969	0.0378566	0.0261317	0.0283478	0.0241006	0.0273912	0.0192874	0.0212811	0.0224796	0.0219214	0.0226216	0.0169231	0.00822362	0.00943355	0.00873051	0.00561079	0.00708672	0.00631539	0.00708249	0.00767264	0.00651093	0.0368096
n'	0.0430934	0.0322834	0.0320511	0.026742	0.0277845	0.0228647	0.0199106	0.0240308	0.0187212	0.0120422	0.0156579	0.0180637	0.0136197	0.0182982	0.0193424	0.0192905	0.0160861	0.0194149	0.0240206	0.015643	0.0101475	0.017825	0.00923418	0.0146037	0.0150678	0.0150983	0.0170713	0.0195393	0.0236434	0.0341076	0.0247812	0.0208232	0.0203168	0.0232848	0.0171576	0.0185166	0.0165576	0.0147558	0.0106988	0.0152335	0.0115841	0.0195182	0.00616275	0.0178547	0.00501288	0.0145609	0.00997491	0.0121331	0.0156537	0.0133131	0.0768065
arrive	0.0754785	0.0397519	0.0209732	0.00819196	0.00627345	0.00385387	0.00211215	0.00258847	0.00239808	0.00308063	0.00459069	0.00514958	0.00380895	0.00750339	0.016586	0.0165969	0.0264244	0.0268569	0.0230808	0.0259174	0.0169275	0.0364241	0.0197977	0.032993	0.0342304	0.0445457	0.0387701	0.0253443	0.0447667	0.0434827	0.0224096	0.016388	0.0261178	0.0259098	0.0318972	0.0267754	0.0245399	0.0253517	0.0235598	0.0247367	0.0172473	0.008235	0.00540586	0.00532304	0.00443229	0.00362396	0.00339255	0.00588638	0.00516854	0.00841706	0.0266828
