 	w	á	á	n	ω	l	ó	o	p	é	n	d	á	o	k	y	á	b	a	r	e	p	ώ	ω	y	á	m	b	é	m	b	é	n	ω	o	d	í	o	d	z	á	l	a	d	z	ó	l	a	k	a	á	</S>
si	0.11984	0.124486	0.0995869	0.085177	0.0695747	0.0614295	0.0237352	0.0230074	0.0249313	0.0148697	0.0159375	0.0161337	0.00823758	0.0124908	0.0133772	0.0142431	0.0084118	0.00709506	0.0098545	0.0110754	0.00683243	0.00870966	0.010518	0.00976848	0.00336646	0.00326856	0.00244883	0.00159056	0.00309041	0.00380024	0.00238393	0.00344908	0.00180403	0.00245926	0.00254274	0.00228154	0.00270207	0.00268798	0.00279128	0.00324427	0.00317773	0.0032975	0.0035413	0.00542524	0.00959839	0.0217095	0.0197169	0.0226302	0.0193432	0.0156661	0.0186766	0.0139835
tu	0.0628437	0.0546441	0.0358494	0.0410048	0.0416465	0.045897	0.0519072	0.0470952	0.0316259	0.0653102	0.0485542	0.0269052	0.0308074	0.0480861	0.0189894	0.0159472	0.0350084	0.0200272	0.0181365	0.0194592	0.0126184	0.00862586	0.00454574	0.00362426	0.00469291	0.00616336	0.00508282	0.00683555	0.00456032	0.00411848	0.00461218	0.00852434	0.0077498	0.0110234	0.0129395	0.0120771	0.00800097	0.0128641	0.0094369	0.016786	0.0112369	0.00615452	0.00417616	0.00282068	0.00303141	0.00177185	0.00217371	0.00301371	0.00373023	0.00594843	0.00475537	0.0265604
fais	0.00414515	0.00475969	0.00343731	0.00877256	0.00995726	0.0141073	0.00884075	0.0135198	0.0317972	0.0248212	0.0222823	0.0292813	0.0388488	0.0449924	0.0523263	0.0363991	0.0550205	0.0483387	0.0427907	0.0461614	0.0355677	0.0302139	0.0198004	0.0247558	0.0132471	0.0133142	0.0141336	0.00807152	0.0111546	0.0121831	0.0106429	0.0101958	0.0117751	0.00951625	0.0115119	0.0155708	0.0169652	0.0194567	0.0178165	0.0298183	0.0251464	0.021947	0.0168145	0.00793877	0.00672823	0.00591853	0.00566479	0.00581545	0.0054639	0.00632756	0.00668975	0.00923431
du	0.0140268	0.0123992	0.00588409	0.00661973	0.00650763	0.00688733	0.00828867	0.00794914	0.0116609	0.0177335	0.0189171	0.016591	0.0204287	0.0135131	0.0226192	0.0359689	0.0344004	0.0309694	0.0255915	0.0304891	0.0241895	0.0220781	0.0263901	0.0317317	0.0256649	0.0216457	0.0224047	0.0304208	0.0188939	0.0123263	0.0196952	0.0204483	0.0179733	0.0198541	0.0199538	0.0292247	0.020333	0.0231016	0.0257522	0.0341779	0.0344821	0.0232645	0.026289	0.0190199	0.0139429	0.0143729	0.00880183	0.00524303	0.00682546	0.00983224	0.0102969	0.0139241
mal	0.00332035	0.00263461	0.00212788	0.00564714	0.00691479	0.00822798	0.013242	0.018866	0.0284606	0.0350588	0.0358132	0.0239412	0.0456589	0.0205247	0.0386625	0.0292801	0.0249666	0.0366892	0.0351356	0.0456398	0.0397322	0.0239187	0.0245741	0.0315117	0.017418	0.0118734	0.00852917	0.0127443	0.00930648	0.00550551	0.0125154	0.0135031	0.0105471	0.00973966	0.0129239	0.0138262	0.0148761	0.0123207	0.0231696	0.02987	0.0252913	0.0340033	0.0359569	0.0234097	0.016366	0.0092383	0.00756066	0.00560351	0.00812859	0.00829456	0.0109742	0.0159556
aux	0.00519807	0.00475417	0.00407845	0.00750642	0.00807818	0.00966576	0.0125948	0.0156609	0.0229609	0.0150061	0.018081	0.0148137	0.0385083	0.0251155	0.0410426	0.0192125	0.0198323	0.024021	0.0289298	0.033174	0.0297402	0.0188264	0.019332	0.0195358	0.0140368	0.012663	0.00927429	0.00853989	0.00932752	0.00858868	0.00831449	0.00768855	0.00870949	0.00799099	0.00995062	0.0155572	0.0171212	0.017275	0.0249568	0.0307534	0.0260997	0.028881	0.0252551	0.0231111	0.0306444	0.0187882	0.0264922	0.0243099	0.0211376	0.0205884	0.0281715	0.0601044
autres	0.00927399	0.0073826	0.00630158	0.00663093	0.00656287	0.00815821	0.00982953	0.0129087	0.0198723	0.0126705	0.0157743	0.0126541	0.028891	0.0219565	0.0360813	0.0190847	0.0187713	0.0227146	0.026923	0.0287755	0.0296142	0.0204753	0.0202633	0.0209948	0.0149748	0.0154152	0.0120455	0.0102156	0.011097	0.0105025	0.00970138	0.0100772	0.00985543	0.0107368	0.0145886	0.0174374	0.0192654	0.0197948	0.0228366	0.0278033	0.0266671	0.0271295	0.0238739	0.0206511	0.025905	0.0158783	0.0244609	0.0221254	0.0247006	0.0243199	0.0394586	0.0659171
tu	0.0102083	0.00782573	0.00561912	0.00665332	0.00455	0.00731164	0.00924245	0.0112154	0.015381	0.0122326	0.0139066	0.0140243	0.0213511	0.0177193	0.0210012	0.0173161	0.0152524	0.0145549	0.0147632	0.018907	0.0196678	0.0168052	0.0213215	0.025265	0.0200871	0.0228651	0.0188579	0.0187326	0.0178655	0.0163623	0.0144793	0.0148155	0.0148265	0.0141902	0.0171638	0.0166716	0.0159287	0.0183378	0.0216292	0.0218803	0.0191005	0.023916	0.0206552	0.0185367	0.0300735	0.0225548	0.0327465	0.0287121	0.0305156	0.0384947	0.041368	0.0665379
n'	0.0118497	0.0119912	0.00873515	0.0148337	0.0115243	0.0147089	0.01197	0.0132464	0.0137479	0.0137047	0.0176563	0.012712	0.0117495	0.00750454	0.00779885	0.00619397	0.0072712	0.00813449	0.00647707	0.00994533	0.00904557	0.00833737	0.0103771	0.0127306	0.0119044	0.0141577	0.0152677	0.0151638	0.0158698	0.0221159	0.0185908	0.0197562	0.0290139	0.0213669	0.0273155	0.0284874	0.0224351	0.019963	0.0250138	0.0264108	0.0271696	0.0360152	0.028267	0.0198378	0.0321338	0.0322362	0.0362688	0.0348489	0.0345937	0.0373607	0.0399356	0.046254
auras	0.0154689	0.0172115	0.0104123	0.00882607	0.0105172	0.00785875	0.0064863	0.00506636	0.00594563	0.00648927	0.00684735	0.00540868	0.00569658	0.0057341	0.00780496	0.00824003	0.0111252	0.00829078	0.00851295	0.00846758	0.00992841	0.0119869	0.0149494	0.0160847	0.0180104	0.019343	0.0250632	0.0206371	0.0204983	0.0258455	0.0247867	0.0315903	0.0393118	0.0446947	0.0402197	0.0454388	0.033992	0.0371351	0.0363698	0.0381807	0.0321508	0.0326315	0.0270528	0.0162756	0.0133715	0.0114359	0.019124	0.0229514	0.0196925	0.0296687	0.0244585	0.0267097
pas	0.0172333	0.0242463	0.0150693	0.0132084	0.0136161	0.00840034	0.0128754	0.0134149	0.016868	0.0187196	0.0191694	0.0173869	0.0180358	0.0183457	0.0203288	0.0212876	0.0257533	0.0231878	0.0234169	0.0246293	0.0245666	0.0265122	0.0259599	0.0265768	0.0260617	0.0219168	0.0209205	0.0241562	0.019351	0.0160299	0.0193243	0.0187575	0.0199965	0.0193795	0.019228	0.0220671	0.016726	0.0262265	0.0287092	0.0231711	0.022513	0.0149163	0.0134832	0.0077841	0.0108537	0.00905614	0.0101472	0.0182287	0.0172816	0.0189136	0.0147782	0.0312133
une	0.00945012	0.00640436	0.00467307	0.00615924	0.0107675	0.0108274	0.0121006	0.0143675	0.0170217	0.0253784	0.0241209	0.0113738	0.0128126	0.00887889	0.0154043	0.037478	0.024014	0.0339324	0.0351203	0.0354984	0.0369331	0.0340681	0.0301617	0.0374206	0.0372341	0.0338318	0.0325438	0.0419022	0.0300918	0.016213	0.0349211	0.0304004	0.0179851	0.0156463	0.0105393	0.0062781	0.00578547	0.00656088	0.00750181	0.00615987	0.00605451	0.00427561	0.0033326	0.00240932	0.00900685	0.00831149	0.0126243	0.018794	0.021399	0.025585	0.0254559	0.0347896
longue	0.0104983	0.00862911	0.00815753	0.0104956	0.0178599	0.0233309	0.0108584	0.0146859	0.0234884	0.0162375	0.0129213	0.00804575	0.0105354	0.0080678	0.00875449	0.0129087	0.00988042	0.0121805	0.0186772	0.0158581	0.0242261	0.0216711	0.0168626	0.0229278	0.021624	0.0239974	0.022119	0.0243416	0.0190905	0.0167692	0.019683	0.0174675	0.0125592	0.0119997	0.0159722	0.0173245	0.018241	0.0223521	0.0230865	0.0249325	0.0240769	0.0165934	0.0126594	0.011772	0.0146878	0.0146825	0.0208097	0.0348193	0.029947	0.0402358	0.0433984	0.0769995
vie	0.00905093	0.00821334	0.00671075	0.00772442	0.0119093	0.0167324	0.0137036	0.015779	0.0283961	0.0163255	0.0163283	0.0114386	0.00845271	0.00742694	0.00956345	0.0154571	0.0116811	0.0128589	0.0144838	0.0146044	0.0187282	0.0177566	0.018491	0.0210056	0.0198902	0.0245565	0.0183992	0.0205385	0.018873	0.0143285	0.0169996	0.0166835	0.0140493	0.0148824	0.0189777	0.0155456	0.0163165	0.0188804	0.0228217	0.0240427	0.0231954	0.0176326	0.0141912	0.00980513	0.0239369	0.0237447	0.0236817	0.0307255	0.0353614	0.0373952	0.0501167	0.0816066
</S>	0.011805	0.00991069	0.00978521	0.0103824	0.0130135	0.0250045	0.0125313	0.014383	0.0201575	0.0102698	0.00922909	0.00653104	0.00697646	0.00595229	0.00895701	0.0115508	0.00954113	0.0092089	0.0111653	0.00965073	0.0134293	0.0124246	0.0127039	0.0157343	0.0130761	0.0163103	0.0131476	0.0130576	0.0120545	0.0106152	0.0107722	0.010699	0.00863233	0.00994654	0.0140666	0.0131768	0.0147464	0.0189751	0.0197526	0.02382	0.0217209	0.0169408	0.0127941	0.0115462	0.019793	0.019157	0.0312103	0.0432265	0.0534198	0.0488329	0.0720351	0.146177
