 	w	a	á	d	z	e	l	á	a	m	i	á	i	k	y	e	m	ú	é	d	z	é	w	a	l	á	a	n	y	w	á	á	o	l	έ	n	g	έ	</S>
il	0.23951	0.254175	0.191882	0.125483	0.0299708	0.00716417	0.00340981	0.00680229	0.00161298	0.00685635	0.00373412	0.00482223	0.00571378	0.00557732	0.00591136	0.00599752	0.00658161	0.00503757	0.00502767	0.00518633	0.0054701	0.0057313	0.00521571	0.00137309	0.00166496	0.00207284	0.00249473	0.00390699	0.00452052	0.00400944	0.00309512	0.00420884	0.00495918	0.0052571	0.00595187	0.00536185	0.00543197	0.00530074	0.00351752
buvait	0.0150679	0.0140789	0.0106107	0.0746998	0.0848215	0.0650489	0.110649	0.143275	0.0528251	0.0534393	0.0428537	0.0361319	0.0167812	0.00577004	0.00654913	0.011633	0.010362	0.00328561	0.00134893	0.00267863	0.00423159	0.00997758	0.00865597	0.00517244	0.0097651	0.00309562	0.00787099	0.0107416	0.0345359	0.0109255	0.0100316	0.0321059	0.0120338	0.0145388	0.0238095	0.0138858	0.010416	0.00773014	0.00856584
le	0.00708677	0.00992525	0.00714225	0.0161293	0.0228417	0.0248923	0.0128328	0.00774976	0.021458	0.0137449	0.0529087	0.0295873	0.0870389	0.0600463	0.0690846	0.0617953	0.0916192	0.0638083	0.0275224	0.0216001	0.019907	0.0153844	0.0130388	0.0205521	0.0484365	0.0311917	0.0208352	0.0195383	0.0123064	0.00763963	0.0117817	0.00700921	0.00624538	0.00917453	0.0106349	0.00877383	0.00978239	0.00966461	0.00928923
vin	0.00440959	0.00456897	0.0082941	0.0060704	0.00996443	0.016279	0.0190484	0.0305842	0.0446228	0.0318536	0.0424688	0.0301164	0.0160979	0.00954259	0.00885785	0.0148027	0.00887075	0.0200854	0.0256832	0.0276532	0.0239096	0.0354334	0.0237197	0.0298487	0.0439359	0.0308427	0.0246424	0.0241429	0.0246939	0.0208109	0.018892	0.0348564	0.0342449	0.0365114	0.0529184	0.0449261	0.0459505	0.0336821	0.0361637
de	0.012148	0.0126924	0.00613741	0.0101237	0.00938261	0.0141061	0.0167945	0.0168932	0.0337969	0.0343115	0.0340978	0.0336421	0.0321819	0.0285293	0.0309487	0.0291187	0.0271558	0.0612873	0.0654379	0.0488772	0.0382276	0.0283204	0.0188312	0.0299441	0.0330552	0.0247177	0.0139998	0.0105679	0.0104145	0.00708522	0.00687842	0.00806817	0.00914885	0.00803373	0.0195589	0.0235277	0.032345	0.0443614	0.075251
palme	0.0402787	0.0305563	0.0174576	0.00825622	0.0102198	0.0179261	0.0173467	0.0132334	0.0142346	0.0162179	0.00942741	0.0118806	0.0112132	0.00865888	0.00794023	0.0116575	0.0169587	0.0355674	0.0456245	0.0516137	0.0315665	0.0387481	0.0304183	0.0449074	0.0380932	0.0442516	0.0355905	0.0277052	0.0209413	0.0272848	0.0186613	0.022285	0.0312689	0.0284933	0.0315804	0.0318109	0.0324537	0.0313065	0.0363638
à	0.0191424	0.0154432	0.0130903	0.0083323	0.0140773	0.0186733	0.021935	0.0160065	0.0247748	0.0188276	0.0152336	0.0166236	0.0209677	0.0158009	0.0134765	0.0164275	0.0169698	0.0236353	0.0296166	0.0401767	0.0388178	0.0418883	0.0401623	0.0416126	0.0350833	0.0245379	0.0288004	0.0197384	0.0282326	0.0192366	0.0133623	0.0256164	0.0253936	0.0230606	0.0305194	0.0336903	0.0453069	0.0495032	0.0562061
grandes	0.00796891	0.00883159	0.007152	0.0104537	0.0139208	0.0171578	0.0162456	0.00941489	0.010065	0.00774753	0.00704728	0.00694834	0.00938007	0.00942266	0.00919893	0.00776206	0.0087172	0.0117638	0.0244918	0.0245196	0.0223021	0.0252072	0.0233514	0.0261467	0.0288088	0.0268994	0.0430486	0.0443849	0.0490597	0.0485895	0.0436458	0.0459051	0.0473013	0.0442963	0.047033	0.0467798	0.0512152	0.0524002	0.0554153
gorgées	0.0141258	0.0161448	0.0133838	0.0150283	0.0195209	0.0270624	0.0229621	0.014862	0.0289398	0.023442	0.0119627	0.02231	0.0301375	0.0292386	0.0242104	0.0284446	0.0307283	0.0431232	0.0534309	0.0395461	0.0316582	0.0550685	0.0304787	0.0299139	0.0223368	0.0133557	0.0170435	0.0143942	0.0135321	0.0144463	0.014269	0.0129836	0.0141408	0.012784	0.0170554	0.0192647	0.0241102	0.030346	0.104214
</S>	0.0152634	0.0176615	0.0151997	0.0220712	0.029973	0.0313412	0.0279322	0.0217432	0.0153859	0.0136075	0.0121398	0.0134623	0.0123803	0.00892964	0.00701876	0.00756954	0.00728175	0.0100213	0.0115404	0.00758812	0.00636836	0.0156403	0.0167402	0.0241697	0.0250948	0.0200193	0.0314716	0.0259591	0.0326583	0.0236602	0.0217772	0.0259353	0.0290116	0.0249534	0.0381831	0.0501079	0.0708541	0.0864393	0.122845
