 	o	m	w	ε	n	έ	b	ó	k	ó	o	d	í	o	d	z	a	b	í	n	g	ó	r	i	i	k	a	á	</S>
la	0.00794566	0.00861648	0.00820824	0.0132162	0.0199817	0.0159702	0.0106387	0.0100709	0.0176298	0.0199415	0.0305332	0.0470286	0.0636829	0.0577405	0.0540577	0.0512308	0.0299726	0.0359573	0.0496956	0.041962	0.031545	0.0440493	0.045739	0.0477495	0.0393082	0.0431212	0.0469177	0.052253	0.0552365
notabilité	0.060705	0.116054	0.181381	0.10382	0.11761	0.0460327	0.0425919	0.0431127	0.0545307	0.0612447	0.0548372	0.037064	0.0302008	0.0128405	0.00536777	0.00128108	0.00173147	0.00115319	0.00212252	0.00147684	0.00142719	0.002528	0.002031	0.00450028	0.00468981	0.00534655	0.00305531	0.000589168	0.000674452
d'	0.118272	0.0894824	0.0784825	0.0319729	0.0249051	0.0180015	0.0157729	0.00726038	0.00943059	0.0145493	0.014565	0.011583	0.0206192	0.0306342	0.0230904	0.0467697	0.0389126	0.0388837	0.059668	0.0577446	0.0396547	0.0514113	0.0239515	0.0317706	0.0108847	0.0141907	0.0140665	0.0328729	0.0305974
oko	0.0177822	0.0297207	0.0320175	0.0270846	0.0291576	0.0430652	0.0550794	0.0495528	0.0616129	0.0616916	0.0452567	0.0354528	0.0341487	0.0337092	0.0389871	0.0257045	0.0506354	0.0581069	0.0301749	0.0296258	0.0308665	0.0236328	0.0284857	0.0141034	0.0230225	0.0117358	0.0136271	0.0225938	0.0433659
ne	0.0141397	0.0272721	0.0260973	0.0182284	0.0159778	0.0298143	0.0315552	0.0206796	0.029336	0.0191864	0.0132778	0.0163771	0.0140068	0.0232238	0.0166701	0.0357772	0.0364735	0.0646696	0.0864257	0.105285	0.15377	0.0669111	0.0305677	0.00885493	0.0100622	0.006012	0.00945352	0.0210901	0.0488045
relève	0.00960205	0.0142281	0.0149771	0.0154435	0.017725	0.0222006	0.0246071	0.0263524	0.060618	0.0462683	0.0355455	0.0335612	0.018405	0.0232657	0.0195514	0.0369201	0.0568981	0.0969167	0.0486142	0.0656155	0.0497601	0.0415115	0.0299696	0.0295385	0.0232869	0.0224141	0.0305129	0.0337367	0.0519539
pas	0.0196366	0.020083	0.0218277	0.0166668	0.0176959	0.014776	0.0166308	0.0174735	0.0266373	0.0223482	0.0120743	0.00655149	0.00377785	0.00519205	0.00655871	0.0161903	0.0210681	0.0373744	0.0565135	0.105264	0.146432	0.11899	0.0665542	0.0202266	0.024438	0.0187343	0.0292895	0.0426343	0.0683602
d'	0.0411174	0.0392785	0.044161	0.035829	0.0390792	0.0353093	0.0286723	0.0388212	0.0403194	0.0259269	0.0245835	0.0224725	0.0172779	0.0145277	0.00868863	0.0123883	0.0154402	0.021395	0.0253526	0.0368358	0.0408302	0.0381426	0.0522249	0.0220862	0.0420366	0.0301072	0.0437796	0.0475362	0.11578
un	0.0892138	0.060129	0.0415942	0.0440084	0.0428784	0.0302422	0.0184488	0.0198302	0.0184852	0.0180064	0.0234307	0.0277375	0.0259287	0.0176279	0.0128825	0.0116508	0.0116964	0.0118803	0.0145505	0.0236955	0.017567	0.0205009	0.0222632	0.0128834	0.0418784	0.0368936	0.0703567	0.0722295	0.14151
trucage	0.0850272	0.0402504	0.0341249	0.0349824	0.0301147	0.0200147	0.0136886	0.0217398	0.0155067	0.0155272	0.0214216	0.025761	0.0268309	0.019605	0.017575	0.020518	0.0260223	0.0274585	0.0309441	0.0552942	0.0172669	0.0252037	0.012225	0.0139454	0.0191124	0.0219842	0.0569626	0.0652698	0.185623
</S>	0.0980024	0.0759525	0.0599626	0.0471763	0.041852	0.0359659	0.0219948	0.0270619	0.0201827	0.0152004	0.01654	0.0143098	0.01202	0.007421	0.00721214	0.00820351	0.0127518	0.0145371	0.00914562	0.0168128	0.0161265	0.0224338	0.0183819	0.0121142	0.0388056	0.0247739	0.0513496	0.0793655	0.174344
