 	a	s	w	e	b	h	é	á	d	i	p	ó	s	á	o	p	ώ	r	ώ	m	w	é	s	é	k	a	á	</S>
les	0.0931283	0.0255836	0.0435659	0.0306385	0.0232172	0.0265441	0.0409649	0.0509846	0.0441359	0.0686016	0.0554694	0.055174	0.0577988	0.0274343	0.0195198	0.0159546	0.014638	0.0121296	0.0147542	0.0138885	0.0237087	0.0372718	0.0429458	0.0419054	0.038961	0.0333736	0.0307858	0.016922
canards	0.0464445	0.068983	0.0914737	0.137357	0.111416	0.0756871	0.041255	0.0228873	0.0438709	0.0362859	0.0281131	0.0193745	0.016948	0.00980897	0.0125563	0.0138677	0.0153555	0.0250387	0.0297575	0.0295056	0.0399884	0.0196328	0.0153192	0.0137748	0.00994514	0.0104735	0.0121839	0.00269606
ne	0.0421802	0.0223822	0.0251091	0.0255587	0.0256588	0.0350312	0.0446083	0.060257	0.0566697	0.0503055	0.0929413	0.0701828	0.0441572	0.0719566	0.0305905	0.0190997	0.0149898	0.00762886	0.0193366	0.0153589	0.0318398	0.0433966	0.0512241	0.0472477	0.0178735	0.0122223	0.0144618	0.00773135
veulent	0.0499004	0.0521897	0.0668344	0.0445259	0.0448064	0.0418766	0.0530138	0.0649694	0.0393807	0.0575342	0.0904446	0.0605285	0.0292485	0.0267182	0.0119335	0.0116856	0.00974935	0.00441471	0.0108098	0.0149051	0.0201706	0.0316207	0.033936	0.0216889	0.0231933	0.024726	0.0258135	0.0333818
pas	0.0232139	0.0210738	0.0217555	0.0220175	0.0216361	0.0251371	0.022088	0.0243406	0.021855	0.0219436	0.0218639	0.0196933	0.020991	0.0259461	0.0474069	0.0860021	0.0799522	0.0733459	0.0642229	0.058004	0.0518828	0.0294989	0.0215136	0.0160716	0.0162627	0.0277047	0.0459258	0.0686504
s'	0.0269571	0.0200796	0.0172118	0.0209785	0.0193216	0.0250382	0.0238392	0.025151	0.0195863	0.0199293	0.0248779	0.0229474	0.0256552	0.0402235	0.0484085	0.0635009	0.0456716	0.0712308	0.0512381	0.0466638	0.0671891	0.0490858	0.0369354	0.0386673	0.0238254	0.03577	0.0423278	0.0476891
exposer	0.0287144	0.0170918	0.0148289	0.0205726	0.0233476	0.0336792	0.0355775	0.0257236	0.0304068	0.0284221	0.0319655	0.0224235	0.0307539	0.0561115	0.0616683	0.0637359	0.0487623	0.0471016	0.0549972	0.0481194	0.0378617	0.0261291	0.0233282	0.0222284	0.0230759	0.0290207	0.0442069	0.0701455
au	0.0158956	0.0127563	0.0132564	0.0135679	0.0145789	0.0199453	0.0210952	0.0240277	0.024271	0.0357691	0.0382564	0.0398502	0.0343271	0.065653	0.0476296	0.0520507	0.0678033	0.0671052	0.0682971	0.078139	0.0286308	0.0264138	0.0185414	0.0152445	0.0151498	0.0300076	0.0473032	0.0644341
soleil	0.012878	0.0130013	0.0141386	0.0204639	0.0207625	0.0197472	0.00674918	0.00851625	0.0137929	0.016141	0.0190987	0.0244515	0.0705175	0.0569524	0.0847428	0.0410373	0.0348328	0.00860978	0.0115922	0.0137672	0.0137028	0.0145765	0.0137721	0.0136682	0.0162751	0.0425413	0.105489	0.268182
</S>	0.0463048	0.0439479	0.023507	0.0204689	0.0172077	0.0132542	0.0102544	0.00806009	0.00724533	0.00691378	0.00522426	0.00503071	0.00903614	0.00856436	0.01418	0.0213685	0.0372346	0.030237	0.061267	0.0538578	0.0500016	0.0459032	0.0590717	0.0437323	0.0423902	0.0698489	0.063318	0.18257
