 	w	á	á	l	ó	o	d	z	á	á	a	t	u	n	g	u	n	ω	l	ó	o	y	a	á	l	a	n	d	z	o	r	o	</S>
si	0.101247	0.11646	0.116071	0.0942658	0.0378754	0.0111374	0.010781	0.0102861	0.0167907	0.0112054	0.021843	0.020032	0.0241125	0.0293997	0.0285204	0.029878	0.0313823	0.0341485	0.030784	0.0255115	0.0244333	0.01741	0.0167254	0.0173835	0.0211349	0.0166327	0.0150475	0.0131644	0.0101834	0.00914036	0.00992248	0.0133182	0.0137733
tu	0.174037	0.0873548	0.0669207	0.0412624	0.0400554	0.0613684	0.0539505	0.0433617	0.0195934	0.032554	0.0222335	0.0269019	0.0278588	0.025	0.0267492	0.0240932	0.0290094	0.0278621	0.0207176	0.0155965	0.0169057	0.0152709	0.00753275	0.00801537	0.00756883	0.00861016	0.00691714	0.00460369	0.00782136	0.0115452	0.0114292	0.00667514	0.0206239
manges	0.00956963	0.00636009	0.0136267	0.0228393	0.0148302	0.0210257	0.0200407	0.0266686	0.0318982	0.0461532	0.031835	0.047175	0.0366896	0.0421069	0.0573829	0.0579545	0.0581632	0.0676729	0.0839026	0.077354	0.0441139	0.0187209	0.0198801	0.0120015	0.0135164	0.0109159	0.0113553	0.0110316	0.0111547	0.0112522	0.0179969	0.0232535	0.0215581
beaucoup	0.0285925	0.019322	0.0109407	0.0225212	0.0237615	0.0277231	0.0265998	0.027868	0.0202196	0.0251867	0.0174021	0.0235157	0.0149014	0.0255243	0.0448556	0.0578782	0.0663275	0.0691898	0.0674257	0.0714778	0.0329574	0.0224513	0.0161947	0.0159526	0.0161239	0.0179395	0.0204375	0.0230477	0.0212678	0.0196408	0.0251636	0.029495	0.0480952
de	0.0149888	0.0130689	0.0136802	0.0169683	0.0205492	0.0351253	0.03541	0.0420248	0.0382211	0.0280747	0.0257536	0.0371327	0.0303507	0.0406592	0.0560732	0.0487172	0.0458889	0.0438147	0.0384366	0.0432928	0.0297196	0.0187589	0.0322651	0.0175248	0.0225807	0.0155708	0.0196387	0.0197716	0.0186157	0.0177248	0.026115	0.0374347	0.0560489
légumes	0.0154433	0.0105466	0.00950539	0.00974033	0.0148873	0.02879	0.0329504	0.0321773	0.0293522	0.0236347	0.038342	0.0445749	0.045724	0.0421514	0.0449346	0.0256654	0.0204097	0.0243521	0.0236249	0.0306156	0.023695	0.0195518	0.0262331	0.0215142	0.0230402	0.0186097	0.0221948	0.0217681	0.0220759	0.0253633	0.0371837	0.0483573	0.142991
à	0.0247481	0.00998561	0.00955348	0.00948115	0.0124832	0.0207083	0.0270302	0.0256537	0.0263635	0.0193049	0.0258764	0.0281705	0.0286427	0.0355883	0.0344654	0.0232393	0.021696	0.0253069	0.0236297	0.0366676	0.035355	0.0281632	0.0325785	0.0262012	0.0279475	0.0260873	0.0295734	0.0308035	0.0288907	0.0300174	0.0452017	0.0498902	0.140695
feuilles	0.0180736	0.0107719	0.0101336	0.0144194	0.0184072	0.0240182	0.0255343	0.0193346	0.0124144	0.0108189	0.0158218	0.0171926	0.018006	0.0175363	0.0182844	0.013289	0.0146412	0.0177805	0.0179907	0.025818	0.0255425	0.025634	0.0367013	0.0346238	0.0355944	0.0405101	0.0360329	0.0427929	0.0381367	0.0503123	0.0677336	0.0773667	0.148732
tu	0.0113657	0.0100087	0.0113014	0.0124551	0.0120742	0.0247457	0.0246752	0.0210915	0.0171841	0.012149	0.0154359	0.0136178	0.0142707	0.0158381	0.0141896	0.0112375	0.0129897	0.0186268	0.0188236	0.0278483	0.0286931	0.0310064	0.0316818	0.0293677	0.0266455	0.0301948	0.0321353	0.0419815	0.0420787	0.068526	0.0848341	0.0800518	0.152875
prendras	0.0193057	0.0180673	0.0199691	0.027038	0.023934	0.0384754	0.0318704	0.0218295	0.0145801	0.0135248	0.0124609	0.0106217	0.00961984	0.0105288	0.00952312	0.010949	0.00951948	0.0107849	0.0119477	0.0167422	0.0184717	0.0232256	0.0240315	0.0255501	0.0327552	0.0335172	0.0346896	0.0497968	0.058976	0.0707419	0.0860299	0.0911089	0.109814
du	0.0568776	0.0510163	0.0610827	0.0593919	0.0402342	0.044438	0.0315592	0.019355	0.0086982	0.0116488	0.00944031	0.0110037	0.0113995	0.0141374	0.0132244	0.0127409	0.0166399	0.0174624	0.0193309	0.013922	0.011686	0.018962	0.0129016	0.0155313	0.0169245	0.0229573	0.0156557	0.0257041	0.0268551	0.0378661	0.0587662	0.0567532	0.155833
poids	0.0202554	0.0194213	0.0171876	0.0210772	0.0220367	0.0238789	0.0179478	0.0109203	0.00875946	0.0124765	0.00946325	0.0107479	0.0161457	0.0138249	0.0131539	0.0145114	0.0217645	0.0188442	0.019495	0.0190402	0.0137096	0.0225576	0.0192863	0.0304758	0.0400961	0.0478307	0.049958	0.0663114	0.060921	0.0784467	0.0854551	0.0636522	0.0903474
</S>	0.026413	0.0233095	0.0159238	0.0252362	0.0283929	0.033542	0.0344226	0.0289138	0.0112674	0.0137953	0.00708543	0.0119454	0.0114321	0.014233	0.0113334	0.0119062	0.0140867	0.0138457	0.016524	0.0279163	0.0259287	0.0356074	0.0374109	0.0386883	0.0389212	0.0402129	0.0399908	0.0494234	0.0461377	0.0514095	0.0599667	0.0601623	0.0946155
