 	o	l	ó	m	i	y	a	n	ω	á	s	ó	m	b	i	d	z	ώ	ώ	d	z	ώ	ώ	l	ó	t	ω	m	b	í	l	i	m	ú	m	ó	n	d	é	</S>
pourquoi	0.0102462	0.0146746	0.0132431	0.0125639	0.011979	0.0177449	0.0452957	0.0401334	0.0305035	0.029083	0.0289814	0.0399845	0.0446715	0.0377406	0.0625046	0.0330632	0.0216111	0.0210728	0.0178477	0.017084	0.0168741	0.0171869	0.0180866	0.0206442	0.0163701	0.0172726	0.0202764	0.025872	0.0255948	0.037685	0.0305156	0.022218	0.0186952	0.0154309	0.0140975	0.0165652	0.0214136	0.02844	0.031932	0.0348004
ton	0.0649723	0.0252226	0.0248059	0.0127965	0.0116711	0.0222022	0.0337261	0.0420094	0.0343219	0.0404205	0.030572	0.0379918	0.0637598	0.0840437	0.0632012	0.0671295	0.0426061	0.0455646	0.0364964	0.0364136	0.0308825	0.0187426	0.0185836	0.0129864	0.0106191	0.00941205	0.00761995	0.00582607	0.00750653	0.00792121	0.0107411	0.0082894	0.00348923	0.00653263	0.00442112	0.00488705	0.00307307	0.00184196	0.00225388	0.0044434
époux	0.022615	0.0216542	0.0252833	0.0356674	0.0337257	0.0386056	0.0731729	0.046501	0.0358379	0.0338602	0.0190876	0.02629	0.0379898	0.0505131	0.0469663	0.0718491	0.0454401	0.0464662	0.0376477	0.0423671	0.0230641	0.0128844	0.0140769	0.00997732	0.00921813	0.00906557	0.00775166	0.00983549	0.012051	0.0102104	0.0116883	0.0122247	0.00852307	0.00992098	0.00744132	0.00567566	0.00599714	0.00823249	0.00750484	0.0131166
a	0.0362309	0.0259757	0.0283589	0.0164365	0.0268512	0.0308418	0.0311974	0.0217496	0.0189113	0.0189594	0.0149427	0.013861	0.0260445	0.0421281	0.0413372	0.0382519	0.035044	0.0310823	0.0348443	0.0318229	0.0321496	0.0230577	0.0285056	0.0266822	0.0176512	0.016305	0.018656	0.0139354	0.0181862	0.0146107	0.0139654	0.0133817	0.011581	0.0148502	0.0136223	0.0164131	0.022468	0.0238816	0.0445752	0.0506506
acheté	0.0151783	0.0209458	0.0243733	0.0311114	0.0316342	0.0287068	0.0246944	0.0169433	0.0113199	0.0102522	0.00577232	0.00571925	0.00800335	0.0121419	0.0115629	0.0224766	0.0275739	0.0309239	0.0469046	0.0458731	0.0375868	0.0362148	0.0446574	0.0395134	0.0266952	0.0232573	0.0156151	0.0169231	0.0154787	0.0188761	0.0141278	0.020041	0.0135125	0.0141545	0.0127442	0.0188415	0.0220966	0.0453676	0.039882	0.0923032
cette	0.0210444	0.0244182	0.0189096	0.0140296	0.0151094	0.0167287	0.0147918	0.0133429	0.0149329	0.0188681	0.0119596	0.0139554	0.0131654	0.0149725	0.0172237	0.0220737	0.0302122	0.0242856	0.0282549	0.0305639	0.0317081	0.0295585	0.0330277	0.0337862	0.0347436	0.0378682	0.0358137	0.0324998	0.0284013	0.0292593	0.0262617	0.0280556	0.0282423	0.0223822	0.0260818	0.0245324	0.0259416	0.0273113	0.0317992	0.0538832
épave	0.0275554	0.0328437	0.0250969	0.0197444	0.0235967	0.0130128	0.00931484	0.00752622	0.00700041	0.00800928	0.0063282	0.00912797	0.00877959	0.00949579	0.00977041	0.0114785	0.017611	0.0246214	0.019556	0.0247031	0.0262854	0.019946	0.0253997	0.0191966	0.0180472	0.0211961	0.0213087	0.0271774	0.023233	0.0267754	0.0318223	0.0355717	0.0458077	0.0477572	0.0448812	0.0423515	0.0413341	0.0479191	0.0443909	0.0744263
de	0.0552883	0.0437188	0.0354213	0.0243	0.0210849	0.0140227	0.0127277	0.00921871	0.00886451	0.00863067	0.00879718	0.012585	0.012757	0.00985011	0.0122452	0.017544	0.0301705	0.0365534	0.0338853	0.0466662	0.0576824	0.0366846	0.03911	0.0305862	0.0264236	0.0240331	0.0178142	0.0177858	0.0157553	0.0156737	0.0139215	0.0139645	0.0133893	0.0105349	0.0121363	0.0183179	0.0228972	0.0198926	0.0279091	0.111156
véhicule	0.0752203	0.0327218	0.0257397	0.0125865	0.00633753	0.0048206	0.00505877	0.00372468	0.00447377	0.00433548	0.00653419	0.00646168	0.00549231	0.0076486	0.00600405	0.00820875	0.0169656	0.0297345	0.02363	0.0389676	0.0641959	0.0477279	0.0509424	0.0530834	0.050094	0.030689	0.0279379	0.0271042	0.0200865	0.0242195	0.0250493	0.0229166	0.0223158	0.0204661	0.0182148	0.0219678	0.0265428	0.0278161	0.0322409	0.0617224
</S>	0.0425508	0.0217836	0.0215104	0.0150141	0.00867389	0.00794265	0.00717189	0.00570414	0.00656994	0.00733453	0.00758908	0.00742144	0.00635668	0.00682523	0.00679463	0.00809963	0.0125694	0.0181015	0.0159034	0.0219039	0.0352808	0.0335696	0.0416422	0.0523446	0.0473133	0.0305729	0.0303959	0.0300669	0.0195573	0.0260779	0.0221704	0.0237356	0.0267761	0.023488	0.0308151	0.0414207	0.0454029	0.0489859	0.0508945	0.0836684
