 	e	k	o	o	y	ó	t	ω	m	b	í	l	i	w	á	á	é	p	é	n	d	i	o	k	o	á	o	f	ú	l	u	y	é	e	b	ó	m	a	</S>
si	0.00976414	0.0121385	0.0113898	0.0130708	0.0242578	0.0340773	0.0361639	0.0392045	0.0416321	0.0297191	0.0410277	0.0530638	0.101317	0.0290652	0.0390235	0.0178486	0.0142709	0.0172785	0.0144113	0.0122858	0.0247071	0.014094	0.0100173	0.00836968	0.0128601	0.0124353	0.0110438	0.0156696	0.0255411	0.0297231	0.0292649	0.0257776	0.0286168	0.0251278	0.0274775	0.0273804	0.0317081	0.0291656	0.0200099
un	0.0723412	0.0381385	0.030176	0.0174003	0.0153722	0.0124931	0.0143634	0.0157042	0.013824	0.0444448	0.0205379	0.0503284	0.0994811	0.014388	0.0416033	0.0160106	0.0120084	0.0117025	0.0185282	0.0143464	0.0377894	0.0309218	0.0354837	0.0130291	0.0175808	0.0269977	0.0291668	0.0247938	0.0228865	0.0223217	0.0476886	0.0166628	0.0302247	0.015675	0.0138315	0.0130023	0.00633279	0.0128294	0.00958908
pneu	0.0205029	0.0172668	0.0151045	0.0108967	0.00724501	0.0117713	0.0155493	0.0151108	0.00515447	0.00306907	0.00874773	0.0132533	0.0158034	0.0185185	0.0423002	0.033508	0.0596916	0.0501468	0.0300532	0.0417061	0.0199491	0.0189889	0.0231389	0.0238534	0.0263429	0.0227026	0.0300383	0.0412148	0.0389679	0.0460266	0.0438373	0.0327906	0.0407521	0.0363014	0.0332311	0.0331114	0.0338461	0.0140884	0.00541851
reçoit	0.0126004	0.0137642	0.0148933	0.0133591	0.0123519	0.0142568	0.0123472	0.01371	0.00947805	0.0115741	0.0119183	0.0187904	0.00897086	0.00420072	0.0113412	0.00979495	0.0232496	0.0535515	0.0672427	0.0797403	0.0364863	0.0409144	0.0738965	0.0550359	0.0526887	0.0307909	0.0301548	0.0379379	0.0246664	0.0294313	0.0249732	0.0154234	0.0219732	0.0167948	0.0178424	0.018023	0.023496	0.017178	0.0151575
trop	0.0199546	0.0247747	0.0293385	0.0308584	0.0333978	0.0346592	0.0305328	0.0177233	0.0151351	0.0153624	0.0127542	0.00693139	0.0058469	0.00999997	0.0111577	0.00957389	0.0281529	0.0243959	0.0592827	0.0433559	0.072194	0.0739171	0.0607085	0.0743539	0.0323942	0.0206406	0.0140341	0.0252557	0.0112859	0.01131	0.00700877	0.0072724	0.00754956	0.00809764	0.0103857	0.0100761	0.0253743	0.0182681	0.0466849
d'	0.0319569	0.0358856	0.0410964	0.0367559	0.0406708	0.042283	0.0381537	0.0327377	0.0236423	0.0242621	0.0298488	0.0254198	0.0238937	0.0168808	0.0220968	0.0146934	0.0123097	0.0124859	0.0101766	0.007983	0.00928867	0.00736419	0.00808277	0.00585239	0.0090908	0.00841731	0.00907992	0.0116536	0.0116059	0.0155806	0.0172603	0.0233808	0.0238987	0.0305464	0.0397879	0.0455028	0.044499	0.0598392	0.0960361
air	0.0382103	0.0535997	0.0606174	0.0546393	0.0512632	0.0433272	0.0344998	0.033619	0.0341322	0.0360644	0.0282818	0.0237492	0.0218523	0.0199043	0.0219753	0.0229174	0.0197704	0.0234024	0.0133112	0.00890853	0.00704024	0.00731018	0.00657056	0.00590239	0.00574288	0.00535326	0.00577121	0.00575075	0.00618392	0.00862444	0.00954327	0.0146378	0.0163706	0.0184379	0.0191161	0.0236259	0.0311213	0.0434916	0.11536
il	0.0509839	0.0637049	0.0584605	0.0423556	0.0267821	0.025266	0.0383741	0.0355161	0.0422159	0.0429268	0.0375777	0.0350812	0.0503314	0.023565	0.0377634	0.0308798	0.0178078	0.0187705	0.0137759	0.00895698	0.00458806	0.0066847	0.00735987	0.0062584	0.00656785	0.00589756	0.0048854	0.00484491	0.00542409	0.00645799	0.00798355	0.00796811	0.0122545	0.0144756	0.0161045	0.0217467	0.0303735	0.0430066	0.0860227
explose	0.140752	0.0615952	0.043447	0.0310089	0.0213962	0.0165354	0.0124911	0.0151965	0.0154501	0.0264668	0.02249	0.0276696	0.0307605	0.00705051	0.0248373	0.0114676	0.0113046	0.0101446	0.00885409	0.0065639	0.0134644	0.0127064	0.0107317	0.00781631	0.00844604	0.00749771	0.00929218	0.00949633	0.0128751	0.0223303	0.0281158	0.0296525	0.0379736	0.0368749	0.0307888	0.0345054	0.0440374	0.042206	0.0557075
</S>	0.0529402	0.0338224	0.0279574	0.023203	0.0121028	0.0119047	0.0131524	0.0129549	0.0113671	0.0197164	0.0120893	0.0129024	0.00943416	0.00461141	0.00571065	0.00411572	0.0085742	0.0117454	0.0156843	0.0152922	0.0339984	0.0241574	0.0257853	0.022348	0.0183028	0.0149353	0.0167378	0.0235433	0.022471	0.0297981	0.0235807	0.0246644	0.027871	0.034552	0.0402079	0.0475027	0.0700708	0.0704499	0.109742
