 	i	k	i	n	y	i	í	m	i	p	i	i	m	á	m	ó	o	k	i	a	m	á	k	a	k	á	l	á	</S>
la	0.0863161	0.039973	0.0128213	0.0110932	0.0101832	0.0157997	0.0191228	0.0215531	0.0339595	0.0361023	0.0345519	0.0407136	0.0228079	0.0175113	0.0152482	0.0110607	0.011706	0.015819	0.0169694	0.0184322	0.0328367	0.0508588	0.0699965	0.0660947	0.0746792	0.0712272	0.0525249	0.0574186	0.0326191
mouche	0.0638561	0.15201	0.169618	0.0899814	0.0672574	0.0596935	0.0337686	0.0799725	0.0329741	0.0493584	0.0504975	0.0255666	0.0101255	0.00944661	0.011976	0.00506484	0.00608746	0.0118521	0.013237	0.0100274	0.0070379	0.0115052	0.00701967	0.00697041	0.00292074	0.00371863	0.00257447	0.00290781	0.00297399
est	0.036693	0.0309435	0.0368635	0.0197939	0.0145026	0.0108925	0.0104012	0.0218344	0.0267234	0.0304748	0.0610783	0.02023	0.0142492	0.0138356	0.00821918	0.011186	0.00603671	0.00653006	0.0120922	0.0183455	0.0617012	0.0825452	0.130905	0.094165	0.0794105	0.0595057	0.0397005	0.0279722	0.0131692
prise	0.0209583	0.0275577	0.0316347	0.0302511	0.0260707	0.0250517	0.0216303	0.0177376	0.0183794	0.0212478	0.0263574	0.0248664	0.0211749	0.00991878	0.0137116	0.018763	0.0260567	0.0348798	0.0662479	0.0601691	0.087774	0.0632179	0.0319407	0.0253277	0.0350906	0.0307562	0.0389839	0.0388621	0.105382
dans	0.0112257	0.0115622	0.0103022	0.0123348	0.0165219	0.0173026	0.0174111	0.0224761	0.0306701	0.0300008	0.0332467	0.0304409	0.0362414	0.0240828	0.0279034	0.0449728	0.0278472	0.0370893	0.048109	0.0438993	0.0497957	0.0487539	0.0321164	0.028801	0.031728	0.043053	0.0526777	0.0508164	0.128618
la	0.0104254	0.00709849	0.0116707	0.0127047	0.0167482	0.0184268	0.0153797	0.020639	0.0313661	0.0463276	0.0465548	0.0429341	0.0563484	0.0351238	0.0512455	0.0318194	0.0311707	0.0434242	0.0276874	0.03077	0.0458082	0.0423758	0.0320969	0.0259281	0.0253184	0.0314599	0.0511827	0.0676908	0.0902742
toile	0.0160568	0.0185966	0.0218711	0.0327552	0.0323028	0.036294	0.0259242	0.0335812	0.0519778	0.030897	0.0391745	0.0214092	0.0206967	0.0172608	0.0170588	0.0207798	0.0242552	0.0418608	0.0591409	0.0492246	0.0436361	0.0333448	0.0246082	0.0224287	0.0224355	0.0241832	0.0367266	0.059204	0.122315
d'	0.0395429	0.0403913	0.0269927	0.0236719	0.0217518	0.0173893	0.0161856	0.00986602	0.00952232	0.00899942	0.0156976	0.0202035	0.0198526	0.0176486	0.0283486	0.0219681	0.0464977	0.0484386	0.0194921	0.033098	0.0304513	0.0409412	0.0562293	0.0459851	0.0763988	0.0325697	0.0830251	0.0520671	0.0967737
araignée	0.0823974	0.0811889	0.0233804	0.027177	0.0254001	0.0187192	0.0169293	0.00862718	0.00701967	0.00700651	0.0142521	0.0317882	0.0367342	0.032482	0.0502232	0.0489412	0.0419975	0.0583956	0.0250298	0.0290015	0.0221025	0.0266567	0.0264096	0.0261015	0.0332959	0.026613	0.0484086	0.0484723	0.075249
</S>	0.0284852	0.0320435	0.020089	0.0142773	0.0127533	0.00987008	0.00917298	0.00524418	0.0075005	0.00893827	0.0192053	0.0443702	0.0353965	0.0342711	0.0398692	0.0364877	0.0534898	0.0608833	0.0299372	0.0276995	0.0307319	0.0311284	0.0229871	0.0311506	0.0364764	0.0353338	0.0715572	0.0819188	0.128732
