 	m	o	r	o	l	a	m	o	r	o	l	á	a	f	u	r	á	b	e	a	b	í	í	d	z	é	w	a	</S>
chacun	0.0130023	0.0145964	0.0134714	0.0137341	0.012812	0.0148739	0.0203846	0.0374529	0.0404089	0.0339434	0.0396494	0.0599067	0.068123	0.0998942	0.0948547	0.0754971	0.0695345	0.0356732	0.025781	0.0166562	0.0161709	0.0140195	0.0256995	0.0258756	0.0260363	0.0311418	0.021838	0.021559	0.0174095
va	0.127561	0.149178	0.0787473	0.0579809	0.0791239	0.0509826	0.0230106	0.0185828	0.0197094	0.0236254	0.020278	0.0432218	0.0446136	0.0446289	0.0279764	0.0164218	0.00944708	0.0074514	0.00463462	0.00703442	0.00431878	0.00630969	0.0281835	0.0170292	0.0201863	0.0183556	0.0206855	0.0177329	0.012989
payer	0.0330073	0.0352707	0.0486397	0.0571233	0.0691994	0.0758895	0.113027	0.120675	0.088334	0.0437214	0.0332575	0.0244722	0.0167645	0.0138036	0.009588	0.0118899	0.00846386	0.0232563	0.0215673	0.015825	0.0170178	0.0151689	0.0207309	0.016527	0.0107897	0.0241071	0.0153057	0.00927467	0.00730306
les	0.0148612	0.0231716	0.0273136	0.0429599	0.0490731	0.0428933	0.0615457	0.101532	0.110952	0.115873	0.110187	0.0796361	0.0371472	0.0128058	0.00923082	0.00509446	0.00445947	0.00708836	0.00919286	0.0134465	0.0116585	0.0100695	0.00571851	0.00797176	0.0070497	0.0133707	0.0138204	0.0157168	0.0361603
repas	0.031572	0.0365748	0.0440508	0.0493287	0.0514771	0.0507822	0.0538399	0.0392802	0.0201993	0.0143677	0.0134072	0.00849212	0.00787234	0.00736806	0.00639323	0.0100887	0.0253838	0.0264053	0.0301136	0.0569066	0.0418099	0.0538449	0.0390466	0.0439262	0.0402533	0.0441134	0.0418037	0.0449376	0.0663605
qu'	0.0422737	0.0313235	0.0287749	0.0232217	0.0356719	0.0385446	0.0547977	0.0613671	0.0638394	0.0514894	0.04622	0.037075	0.0360881	0.0380166	0.033155	0.0370196	0.0307036	0.0361336	0.0352916	0.0370115	0.0374487	0.0402431	0.0226805	0.013285	0.0131384	0.00959458	0.0143987	0.0117885	0.0394039
il	0.0260333	0.0289216	0.0306983	0.0325262	0.0325782	0.0359647	0.0403486	0.0446538	0.0500482	0.05867	0.049092	0.0436963	0.0370799	0.0338032	0.0277567	0.0221509	0.0303145	0.0346028	0.033157	0.0443059	0.0291754	0.0378769	0.023443	0.0244917	0.0215593	0.0239039	0.0249096	0.0228585	0.0553799
a	0.0415967	0.0353572	0.0340502	0.0309947	0.0319441	0.0303038	0.018261	0.0198529	0.0241789	0.03532	0.0352194	0.0353152	0.0361303	0.0354369	0.0385017	0.0376884	0.0471287	0.0590169	0.0555102	0.0468216	0.0198251	0.0277639	0.021475	0.0254807	0.025624	0.0243378	0.030876	0.0315457	0.0644429
pris	0.131882	0.0775171	0.0565031	0.0384968	0.0291915	0.0174	0.0126061	0.0179204	0.0236792	0.0360158	0.0353078	0.0366638	0.0393643	0.0266536	0.0360257	0.0490456	0.0411911	0.0449986	0.0282085	0.0222703	0.0135107	0.0110353	0.0122549	0.0123552	0.0127529	0.0106749	0.0194185	0.0222714	0.0847852
</S>	0.0870283	0.0581428	0.0482563	0.0371515	0.0229196	0.0124869	0.0114165	0.0143179	0.0177928	0.0252489	0.0245194	0.0271441	0.0253403	0.0272388	0.0350703	0.0293446	0.0272395	0.0255231	0.0172017	0.0116121	0.00767632	0.0110333	0.0228251	0.0311045	0.0396592	0.0425046	0.0619017	0.0654981	0.132802
