 	ω	s	á	i	l	á	a	k	a	n	á	n	d	ú	n	d	a	m	á	a	b	á	a	y	é	e	s	o	á	l	a	o	k	ó	l	ó	</S>
le	0.00750395	0.0104473	0.0126767	0.0148791	0.01725	0.0170856	0.0174241	0.0190376	0.024233	0.0297407	0.0306932	0.0314171	0.0364159	0.0511933	0.0951803	0.0710391	0.0604975	0.0778015	0.0259706	0.0198363	0.020649	0.0138924	0.0137232	0.0209234	0.0229906	0.0265377	0.0228862	0.0250454	0.0233181	0.0250331	0.0217868	0.0158863	0.00976198	0.0139685	0.0133451	0.0162408	0.0236884
jardinier	0.0172203	0.0647506	0.0236354	0.0300509	0.0152896	0.00965254	0.0124628	0.0226545	0.0244519	0.0276898	0.0514081	0.0707959	0.0601157	0.0804981	0.0695259	0.0986803	0.0747361	0.0980536	0.0321042	0.0327021	0.0209818	0.0090964	0.00641993	0.00563391	0.00522472	0.00458394	0.00444494	0.00347803	0.00428881	0.00420953	0.00443011	0.00359251	0.00247454	0.00158934	0.00179459	0.00070078	0.000577868
arrose	0.0937817	0.0418135	0.0515663	0.0475608	0.0464808	0.044856	0.0414202	0.0265877	0.0152693	0.0069938	0.00645109	0.00679776	0.0068434	0.0121551	0.0168577	0.0150109	0.01848	0.0262193	0.0425033	0.053986	0.0541763	0.0367851	0.0340146	0.0202094	0.017679	0.0281751	0.0191606	0.0174115	0.0152423	0.0178721	0.0165001	0.0108605	0.0131221	0.0166507	0.0265927	0.0160963	0.0178169
les	0.0494232	0.0391768	0.0314536	0.0327313	0.0337693	0.0302893	0.0318093	0.0304657	0.024965	0.0294843	0.0244628	0.0217755	0.0211807	0.0390961	0.0601089	0.0958446	0.0803748	0.0525608	0.0247306	0.0148693	0.0101286	0.0159259	0.013332	0.0117331	0.00721795	0.00686446	0.0104132	0.00850374	0.00838102	0.00446589	0.00500657	0.00727402	0.0112219	0.0168871	0.0209781	0.0186841	0.0544106
légumes	0.0307964	0.0559212	0.0714213	0.0710653	0.0708177	0.0635187	0.0515153	0.0403207	0.0360397	0.0258878	0.0194192	0.0218784	0.0236591	0.0348489	0.0319229	0.0251746	0.0238647	0.0329184	0.0178041	0.0105218	0.0121772	0.0160354	0.0162475	0.010955	0.0107612	0.0106667	0.00747815	0.00677753	0.0099542	0.00573658	0.00652432	0.0069405	0.00830716	0.0120799	0.0215152	0.019302	0.0592253
pour	0.0831013	0.0544238	0.0731204	0.0548362	0.0459791	0.0442591	0.0346326	0.0300905	0.0280289	0.022897	0.0151049	0.012383	0.0101473	0.00887811	0.0110449	0.0105343	0.010157	0.011852	0.00813669	0.00746549	0.00971959	0.0190175	0.0233357	0.0107265	0.0107299	0.0100827	0.0166244	0.0121154	0.0195675	0.0077081	0.0125971	0.0217343	0.0302046	0.0350246	0.0420709	0.0342379	0.10743
les	0.0279031	0.0423051	0.046209	0.0455876	0.0452814	0.0450044	0.050857	0.0398215	0.0323114	0.0245198	0.0186338	0.0156219	0.011743	0.0124165	0.0115196	0.0120508	0.0120842	0.0145551	0.0101617	0.00905336	0.0082857	0.0155984	0.0175855	0.0124159	0.0128544	0.0104811	0.0156722	0.0127906	0.0198184	0.0109655	0.0148858	0.0204313	0.0278162	0.0302054	0.0468768	0.0487141	0.146963
faire	0.0879023	0.0459754	0.0341286	0.0194441	0.0144594	0.0117561	0.0144802	0.0107986	0.0105436	0.0107809	0.01358	0.0141386	0.0176529	0.0182436	0.0112486	0.0154222	0.0215883	0.030116	0.0377085	0.0382183	0.0535439	0.0439874	0.041198	0.0288374	0.0292435	0.0260037	0.0153652	0.0154552	0.0245487	0.0151315	0.0107314	0.0158752	0.03349	0.027228	0.0427631	0.0367052	0.0617064
pousser	0.14846	0.0615629	0.0307996	0.0204927	0.0132022	0.0101778	0.0100315	0.00612976	0.0057006	0.00583252	0.00654567	0.00597206	0.00530342	0.00400861	0.00307274	0.00398586	0.00533501	0.0069864	0.00785269	0.0107198	0.0116785	0.0151777	0.0173916	0.0164203	0.0316185	0.0363544	0.0404806	0.0463932	0.063111	0.0303294	0.02968	0.0470091	0.0598843	0.0380661	0.0404384	0.0271918	0.0766036
plus	0.0710655	0.0619712	0.0375038	0.0358192	0.0367067	0.0308528	0.0275062	0.0183596	0.0165024	0.0152089	0.0116205	0.0107596	0.00989083	0.00793864	0.00471937	0.00462043	0.00505195	0.00556417	0.00781855	0.00881379	0.0084659	0.0106743	0.012807	0.00828392	0.0136059	0.0154333	0.0142238	0.0150468	0.0204303	0.0171888	0.0209974	0.024779	0.0330602	0.0439224	0.0655785	0.0431143	0.204094
vite	0.0983199	0.0616402	0.0502735	0.0326396	0.021349	0.0121825	0.0115149	0.00674065	0.00532558	0.00401071	0.00412329	0.00398478	0.00494494	0.00564208	0.00528886	0.00481566	0.00662801	0.0089861	0.00887252	0.00852429	0.0160409	0.0127382	0.0162402	0.00855441	0.0124012	0.0179284	0.00902345	0.0103885	0.0198931	0.0133622	0.0166726	0.0261527	0.045028	0.0730767	0.0937127	0.11008	0.132899
</S>	0.102607	0.0725076	0.0476953	0.0354726	0.0239067	0.0187029	0.0169265	0.00802046	0.00526932	0.00418244	0.00426055	0.00428611	0.00534787	0.00360712	0.00281288	0.00298706	0.00387842	0.00450385	0.00503567	0.00558889	0.00729009	0.00929825	0.0120545	0.0108019	0.0165526	0.0227756	0.0186923	0.0212681	0.025209	0.0205481	0.017889	0.0254554	0.0336181	0.0488244	0.0749437	0.101614	0.155566
