 	b	v	á	á	p	a	a	l	í	y	e	k	ώ	ώ	w	ú	u	s	á	d	z	a	l	a	l	a	</S>
jette	0.0219752	0.0151834	0.0145759	0.0250793	0.0360274	0.027857	0.0830779	0.100381	0.0747114	0.140742	0.121303	0.036917	0.028698	0.025554	0.0145616	0.0133908	0.0118708	0.0156321	0.014256	0.0210701	0.0240657	0.0137888	0.0207876	0.0203764	0.0268568	0.0267928	0.0244688
ce	0.193134	0.0672889	0.020154	0.0290625	0.0199067	0.0629394	0.051659	0.0390793	0.0641118	0.143982	0.126091	0.0461545	0.0119567	0.0124282	0.00164174	0.00721538	0.0102136	0.00641897	0.00767089	0.0140724	0.00494533	0.012839	0.00841541	0.00801381	0.0098581	0.00819418	0.0125532
morceau	0.0824386	0.0692357	0.0838015	0.0607082	0.0508573	0.0367721	0.0308495	0.0324493	0.0374381	0.0252685	0.0278115	0.0464195	0.0432235	0.0391769	0.0629096	0.043765	0.0219441	0.0341315	0.0137735	0.0205989	0.0275595	0.0153113	0.0152191	0.0110344	0.0197119	0.021021	0.0265701
de	0.0438333	0.0491151	0.019818	0.0394942	0.0288252	0.0382775	0.03401	0.0371915	0.0526892	0.0501429	0.0358624	0.0313211	0.0284016	0.0328627	0.0313709	0.0668984	0.0703698	0.0282746	0.0273044	0.0230563	0.0186734	0.0272448	0.0306472	0.02819	0.0329464	0.0365768	0.0566021
manioc	0.0182237	0.0291986	0.0368952	0.0385291	0.0465845	0.0433158	0.0444748	0.0488229	0.0776653	0.084189	0.0535398	0.0366295	0.0338113	0.0206179	0.0230799	0.0372452	0.0119541	0.0183447	0.006302	0.0255165	0.0181313	0.0244991	0.0285209	0.022698	0.0342559	0.0418576	0.0950973
endurci	0.0360621	0.0338383	0.0344313	0.0345253	0.0324684	0.0314872	0.0306486	0.0283229	0.0376847	0.0393706	0.0258851	0.0376386	0.0333257	0.0356898	0.0408996	0.0480184	0.0306121	0.0360367	0.029194	0.0399388	0.0227988	0.0378191	0.0306225	0.0308844	0.0428334	0.051454	0.0875096
dans	0.0283292	0.0261506	0.0257475	0.0251348	0.0252602	0.0251309	0.0242677	0.0229558	0.0240609	0.0248105	0.0206624	0.0258372	0.023753	0.0286855	0.0362461	0.0446907	0.0472236	0.0406235	0.0392556	0.0427783	0.0425073	0.0432035	0.0529388	0.0563223	0.0605938	0.0614342	0.081396
la	0.0266015	0.035011	0.033259	0.0268749	0.0307858	0.0278722	0.0219294	0.0153323	0.0183794	0.022186	0.0149032	0.0208847	0.0154657	0.0204883	0.0304075	0.0431366	0.0382294	0.053155	0.0410478	0.0405422	0.0334391	0.0341145	0.0402315	0.0510011	0.0549967	0.068519	0.141206
poubelle	0.0262702	0.0259472	0.0232338	0.0188457	0.0154344	0.00644408	0.00608549	0.00662224	0.00961487	0.0107517	0.0078857	0.010834	0.00814637	0.0150971	0.0350965	0.0502585	0.0387019	0.0455311	0.0340762	0.0628824	0.0403161	0.063902	0.0628814	0.0594047	0.0801717	0.0852917	0.150273
</S>	0.0541793	0.0415164	0.0378135	0.0316389	0.0292613	0.0296505	0.0292876	0.0274874	0.0294366	0.0275241	0.0203687	0.0296701	0.0183878	0.0315844	0.0265048	0.0522743	0.0272601	0.0345388	0.0199933	0.0256393	0.0205164	0.0326618	0.0300273	0.0288359	0.0295688	0.0361016	0.198271
