 	m	í	á	m	í	í	p	f	u	r	ú	n	g	á	s	á	k	ú	k	u	í	p	ώ	r	i	</S>
le	0.0124705	0.0267996	0.0386905	0.0155054	0.0357165	0.0569891	0.0719162	0.0608312	0.037623	0.0323222	0.0255087	0.0301336	0.0422957	0.0423907	0.0493044	0.0521214	0.0530341	0.0424319	0.0406806	0.034992	0.0404076	0.0342618	0.02627	0.0271745	0.0415735	0.0285555
feu	0.014282	0.0386776	0.127793	0.140315	0.121064	0.145141	0.120088	0.0729731	0.0492744	0.0138922	0.0182901	0.00788853	0.00522971	0.00380877	0.00289295	0.00457301	0.00694774	0.00415065	0.0101142	0.0104652	0.0151738	0.0186172	0.0235436	0.0132391	0.00829218	0.00327235
que	0.109557	0.013842	0.0159584	0.0176021	0.0134021	0.010939	0.0162418	0.0156325	0.0192266	0.0328881	0.0346481	0.0509487	0.0698835	0.0814521	0.06351	0.0924991	0.0773356	0.0367017	0.0490926	0.0478027	0.0239521	0.0205876	0.0226369	0.0166973	0.0264411	0.0205217
j'	0.0324952	0.0193402	0.039239	0.0493748	0.0393889	0.0235235	0.0283438	0.0285724	0.0219539	0.0315281	0.0236424	0.03579	0.0405302	0.0618384	0.0564645	0.0544969	0.0406273	0.0283664	0.0175729	0.028468	0.0212079	0.0321639	0.0425769	0.0589985	0.0626651	0.0808308
ai	0.0458368	0.0314067	0.0582453	0.0666692	0.0648562	0.0657518	0.0920038	0.0753438	0.057314	0.042958	0.0275383	0.0147252	0.0124562	0.0258301	0.0381873	0.0250777	0.027727	0.0177456	0.0219438	0.0259844	0.0150065	0.0226698	0.0192345	0.0167901	0.0209809	0.0677168
allumé	0.0315678	0.0262276	0.0387319	0.0417557	0.0393204	0.0373248	0.0497434	0.0422974	0.0320701	0.0261459	0.0145839	0.0102765	0.00528554	0.0224851	0.0452415	0.0498078	0.0482378	0.0317723	0.0577012	0.0347206	0.0324413	0.0506434	0.0557261	0.0452083	0.0565209	0.0741629
dans	0.0446783	0.0259754	0.0346885	0.0230222	0.0146929	0.0120731	0.0184324	0.0196722	0.0183354	0.020642	0.018017	0.0120342	0.0117613	0.0268515	0.0524284	0.0476207	0.044788	0.0544713	0.0587083	0.0506136	0.0394485	0.0596765	0.0636007	0.0637103	0.062131	0.101927
la	0.026644	0.0482123	0.0552793	0.048968	0.0416227	0.0317149	0.0324472	0.0397069	0.0332634	0.0383664	0.0420183	0.0309781	0.0144081	0.021221	0.0192477	0.012861	0.0136541	0.0117814	0.0155944	0.0180644	0.0176285	0.0288575	0.0431799	0.0617196	0.0481107	0.20445
cuisine	0.0234594	0.0283212	0.0430036	0.0443579	0.0398056	0.0329154	0.0366712	0.0317094	0.0282568	0.0384541	0.0321266	0.0165802	0.00929267	0.0132229	0.0275452	0.0226022	0.0211717	0.0236904	0.0320637	0.0181754	0.0481864	0.0439898	0.066156	0.0859618	0.0526333	0.139647
a	0.124919	0.055469	0.0296095	0.0126851	0.00677389	0.00398313	0.00385092	0.00366168	0.00336804	0.0034688	0.00475128	0.00545951	0.0178402	0.0442677	0.0473542	0.0386652	0.0399908	0.0360927	0.0311539	0.0374255	0.0443909	0.049953	0.0639295	0.0707907	0.0829759	0.13717
tenu	0.133034	0.0436914	0.0242771	0.0107055	0.00647528	0.00520051	0.0055973	0.0052642	0.00508083	0.00676461	0.00735567	0.00523707	0.0180315	0.0512098	0.0691582	0.0564142	0.0523252	0.0466028	0.0268163	0.027384	0.0518922	0.045469	0.0488078	0.0599437	0.0717067	0.115555
longtemps	0.155197	0.0680247	0.0373476	0.0251055	0.0190263	0.0164194	0.0197497	0.0183637	0.017335	0.0192944	0.0143147	0.00616792	0.0173409	0.0480037	0.034101	0.0404757	0.0477967	0.0390051	0.0325105	0.0298632	0.0324055	0.0192478	0.0316841	0.0585299	0.0575981	0.0950921
</S>	0.099858	0.0495287	0.038664	0.0291351	0.0204083	0.0130798	0.012923	0.0136249	0.0135767	0.0126621	0.0156067	0.0174792	0.0211766	0.0410988	0.0536718	0.038442	0.0427831	0.0430885	0.0268752	0.0256444	0.027423	0.0333342	0.0443534	0.0712207	0.0635578	0.130784
