 	i	b	a	a	d	í	í	d	í	l	a	n	g	a	a	m	é	n	d	z	í	n	y	ε	</S>
cet	0.00647882	0.0143127	0.00622423	0.00726887	0.0297305	0.0232243	0.0272341	0.0616693	0.125631	0.103364	0.127448	0.0982791	0.0943465	0.0715806	0.0513612	0.0221161	0.027277	0.0169236	0.00934769	0.00899254	0.0151522	0.0210142	0.010308	0.00936417	0.0113512
homme	0.187626	0.268874	0.22592	0.135219	0.0755696	0.0181768	0.0131263	0.00313924	0.00354729	0.00267094	0.00310548	0.00325716	0.00205856	0.00147843	0.00321531	0.00167333	0.00553699	0.00431415	0.0128445	0.0118394	0.00843055	0.00488841	0.00126969	0.001128	0.00109095
souffre	0.111558	0.0581465	0.0322635	0.0379544	0.020219	0.0576094	0.0333445	0.0459006	0.059265	0.0642615	0.0712514	0.0470775	0.0579079	0.0475512	0.0316516	0.0196083	0.0300609	0.0337723	0.0329772	0.0349157	0.028835	0.0188014	0.00880335	0.0110727	0.00519047
d'	0.0973095	0.078305	0.0405568	0.0147266	0.0262475	0.0259395	0.0290567	0.0178915	0.00733702	0.00767229	0.015604	0.0140618	0.00953589	0.00974188	0.0109036	0.0253754	0.0161034	0.015493	0.0177385	0.0331116	0.0357871	0.0829494	0.0825712	0.144899	0.141082
une	0.0437598	0.0440142	0.0617812	0.0524067	0.0498189	0.0380444	0.0351395	0.0425376	0.0267294	0.0274553	0.0211848	0.0233671	0.0241148	0.0441998	0.0268367	0.0421448	0.040466	0.0278165	0.0274909	0.0304228	0.0329016	0.0412619	0.0352234	0.0531772	0.107705
infection	0.0404143	0.0212433	0.0122007	0.0147154	0.00968389	0.00749818	0.00879369	0.00656063	0.0078346	0.0152208	0.010595	0.00979588	0.0126224	0.0109129	0.00995835	0.0266948	0.034297	0.0514247	0.0552768	0.0834164	0.0841585	0.10946	0.113298	0.108787	0.135137
de	0.0185735	0.0118474	0.0176765	0.0163444	0.0172981	0.0156069	0.0168102	0.0123465	0.016183	0.0194534	0.0186979	0.0200494	0.0187509	0.0161992	0.0218937	0.0355245	0.042777	0.0363269	0.0457781	0.0776152	0.0546167	0.0677207	0.118135	0.119303	0.144472
la	0.0565531	0.0206062	0.0284854	0.0193258	0.0151883	0.0122826	0.00818898	0.00746253	0.00788108	0.0117195	0.00758511	0.00853973	0.00743847	0.00870087	0.00754446	0.0128098	0.0170471	0.0247732	0.0397309	0.0552245	0.0741843	0.0705161	0.114866	0.140757	0.222589
vessie	0.0331315	0.0263605	0.0490947	0.014232	0.0142491	0.00512485	0.0122968	0.00560336	0.00954378	0.0189981	0.0172513	0.0168743	0.0194809	0.0101615	0.0184092	0.0345055	0.0327693	0.032508	0.0370146	0.0467181	0.0643802	0.0739566	0.109835	0.130259	0.167242
</S>	0.0719326	0.0599521	0.065575	0.0153298	0.0234506	0.0073071	0.0218023	0.00832243	0.00431515	0.00669288	0.0081172	0.00583078	0.00701919	0.00456066	0.00850406	0.0176586	0.020709	0.0251888	0.023853	0.0418311	0.0462371	0.0764679	0.10336	0.120788	0.205194
