 	m	y	e	r	é	m	i	n	á	i	d	i	s	á	n	d	é	e	n	d	z	á	á	k	o	b	h	á	m	í	a	m	í	i	</S>
certaines	0.0123621	0.0149465	0.0161848	0.0165565	0.0148988	0.0145059	0.016592	0.0271801	0.0575436	0.0527004	0.0617905	0.0631168	0.0827408	0.0586658	0.0479296	0.0460041	0.0393921	0.0245278	0.0214436	0.020974	0.023013	0.019794	0.0301573	0.0240646	0.0202511	0.0195111	0.0165146	0.016127	0.0147585	0.0146745	0.0138096	0.0182071	0.0169377	0.0191626	0.0229615
affaires	0.0329697	0.0650446	0.0835315	0.0777728	0.0598674	0.0380137	0.0168477	0.0153627	0.0107407	0.00990701	0.0122157	0.0103946	0.00745508	0.00352309	0.00435484	0.004616	0.00301603	0.00576155	0.0105131	0.0181293	0.0235391	0.0248047	0.0437014	0.0135815	0.0576733	0.0469064	0.0504308	0.0486016	0.053093	0.0746937	0.0331389	0.0198338	0.00940514	0.00460728	0.00595209
sont	0.174273	0.133884	0.0817621	0.0370716	0.0291058	0.0288441	0.0315083	0.0275118	0.0183904	0.0173116	0.0142597	0.0125353	0.0140397	0.0184083	0.019298	0.0230109	0.0153383	0.0155798	0.0198413	0.0197136	0.0222245	0.0194301	0.0205539	0.00978386	0.0261283	0.0187246	0.0155612	0.0160022	0.0172202	0.0136742	0.0110899	0.0107773	0.0103269	0.0165233	0.0202915
dans	0.0274723	0.02405	0.0250946	0.0287734	0.0374578	0.0439231	0.0284593	0.0483485	0.060328	0.0324438	0.0325821	0.0294554	0.0371811	0.0300537	0.0206253	0.0192571	0.0153005	0.016411	0.0312466	0.0294212	0.0306034	0.0343198	0.0353163	0.033428	0.0350542	0.0262707	0.0282727	0.0177536	0.0120722	0.00639659	0.00785644	0.0152244	0.0217098	0.0410969	0.0367403
la	0.0128221	0.0145538	0.0170821	0.018574	0.0222271	0.0245279	0.0213455	0.0246344	0.0189582	0.0110028	0.0144184	0.0168285	0.0160307	0.0190725	0.0154849	0.0149104	0.0240341	0.040706	0.0347049	0.0530034	0.0674019	0.0520644	0.0612759	0.0376779	0.0409428	0.0510364	0.0454728	0.0305717	0.0183761	0.0126186	0.0149833	0.0296787	0.0307296	0.0311712	0.0410772
maison	0.0129996	0.0134403	0.0119232	0.012833	0.0121179	0.0141647	0.0153048	0.0140823	0.00971589	0.00749207	0.00690644	0.00597871	0.00605029	0.0104076	0.00967096	0.015125	0.0248965	0.0469696	0.0346882	0.0488188	0.0560662	0.0435904	0.0570835	0.0307193	0.054575	0.0559065	0.0522244	0.0517658	0.0526171	0.0436689	0.0403362	0.0391744	0.0288477	0.0267152	0.0331232
mais	0.00943538	0.00813558	0.00734181	0.00773453	0.00778404	0.00965654	0.0110898	0.0149827	0.0132129	0.0109285	0.00677354	0.006236	0.00463103	0.00677543	0.00606714	0.00926002	0.0171452	0.0456775	0.0346075	0.0551156	0.0686928	0.0586388	0.0701387	0.0520807	0.0681478	0.0692986	0.0778903	0.0539433	0.0429077	0.0256484	0.0248977	0.0255053	0.0188043	0.020809	0.030006
prends	0.0200565	0.0206675	0.0201864	0.0262984	0.0213322	0.0192107	0.0179683	0.0268962	0.0201365	0.0236399	0.0217932	0.0239466	0.0184803	0.0172381	0.016966	0.0250333	0.0258659	0.030281	0.0306708	0.0220405	0.0271456	0.0241031	0.0307242	0.0461347	0.0371415	0.0264347	0.0302362	0.0273534	0.0323659	0.0253696	0.0331309	0.0380832	0.0453245	0.0414946	0.0862496
seulement	0.0458066	0.0301283	0.0234834	0.0230167	0.0201238	0.0173216	0.0105353	0.0103205	0.00809903	0.00918319	0.00949745	0.0115825	0.0110623	0.0105245	0.00850782	0.0110896	0.0125721	0.0231012	0.0303601	0.0305226	0.0439203	0.0326448	0.0445174	0.0473044	0.0470129	0.0362638	0.0377611	0.0338147	0.0393315	0.0330791	0.0392528	0.0495897	0.0514742	0.0514648	0.0557299
ceux-là	0.0723969	0.0320765	0.021064	0.016649	0.011927	0.00943193	0.00773014	0.00852175	0.00776099	0.0115324	0.0107604	0.0110068	0.0129993	0.0106521	0.00867098	0.0138876	0.0156783	0.0256889	0.0366842	0.0314829	0.0361373	0.0358184	0.0392658	0.0525535	0.053526	0.0391949	0.0461997	0.0397915	0.0328078	0.0238074	0.0300774	0.0357433	0.0406712	0.0448686	0.0729351
</S>	0.156507	0.0597939	0.0298692	0.0259365	0.0204878	0.0167474	0.0110611	0.00804538	0.00534358	0.00582543	0.00401933	0.00387381	0.00559442	0.00524464	0.00417636	0.00739029	0.00986124	0.0217433	0.0246805	0.0288932	0.0351824	0.0319115	0.0334952	0.0462368	0.0330787	0.0359919	0.0360265	0.0311399	0.0169266	0.0186178	0.0216075	0.0244346	0.0274903	0.0453093	0.107457
