 	e	l	á	n	g	í	l	í	y	á	a	l	ω	i	y	é	y	é	e	s	i	á	o	b	o	m	á	n	ω	</S>
cette	0.0184049	0.0185949	0.0282798	0.0165787	0.0248525	0.0130493	0.0159339	0.015437	0.0360444	0.0568026	0.0777644	0.0903721	0.0984412	0.0489709	0.033275	0.0368344	0.0318897	0.0283168	0.0215936	0.0328064	0.0376582	0.0343297	0.0313386	0.032523	0.0190835	0.0179971	0.0206174	0.0161651	0.0136342	0.0324106
manière	0.0437262	0.0207775	0.0288298	0.0248803	0.0167028	0.0107319	0.032805	0.0700858	0.108937	0.0941193	0.0852405	0.0994119	0.122006	0.0662996	0.0370662	0.0303852	0.0192238	0.0133716	0.01226	0.00924398	0.013288	0.00672467	0.00736643	0.00998267	0.00578222	0.00408613	0.00329105	0.00190511	0.000807368	0.000661997
de	0.171552	0.0829284	0.100221	0.0838535	0.0508886	0.0231001	0.0234395	0.0168752	0.0260804	0.0242047	0.0227568	0.0300634	0.0307716	0.0398565	0.0210979	0.0151025	0.0165046	0.0153026	0.0146824	0.0130382	0.0182955	0.0127471	0.0117205	0.0160257	0.00983265	0.0105035	0.0120211	0.0183808	0.0354665	0.032686
t'	0.0927499	0.110294	0.0908049	0.0673508	0.0576502	0.0350203	0.0293236	0.0287384	0.0309272	0.0370421	0.0434517	0.0463497	0.0386886	0.04348	0.0219691	0.013825	0.0148174	0.0148364	0.017845	0.0108893	0.0141739	0.00747015	0.00792043	0.0107875	0.0108743	0.0120109	0.0123086	0.0127512	0.021392	0.044257
énivrer	0.0432466	0.0536478	0.0615131	0.08152	0.0721421	0.073837	0.083098	0.0591821	0.0954424	0.054376	0.027699	0.0286321	0.0152293	0.0200698	0.0247206	0.0131342	0.0192133	0.0285129	0.0253436	0.0151045	0.0134788	0.0089749	0.00791003	0.0075029	0.00575211	0.00599958	0.0074848	0.0094808	0.0116174	0.0261345
te	0.0414243	0.0480703	0.0349643	0.0412161	0.0372439	0.0645879	0.0860444	0.0778952	0.115307	0.0888928	0.0415056	0.0280216	0.00922909	0.0134718	0.0165668	0.0146588	0.0215273	0.0264342	0.0286963	0.0193412	0.0226426	0.0115242	0.0117191	0.0112418	0.00943925	0.00857508	0.00929547	0.0109461	0.0159266	0.0335912
tuera	0.0420641	0.0532334	0.0496975	0.0497617	0.0483508	0.0855185	0.0796042	0.0683734	0.0619183	0.0377615	0.0222298	0.0177122	0.00457485	0.00314875	0.00335528	0.00461011	0.00802918	0.00879503	0.0163648	0.0162265	0.0129641	0.0137197	0.0193395	0.0181576	0.023864	0.0234237	0.0256694	0.0303836	0.0462187	0.10493
un	0.0492731	0.0401222	0.0404276	0.042311	0.0470126	0.0616741	0.0644603	0.0652278	0.0366067	0.0137768	0.010753	0.00753795	0.00421637	0.00241859	0.00229718	0.00374366	0.00828493	0.00779984	0.0206737	0.0235737	0.0169944	0.0212404	0.03074	0.0331496	0.0362472	0.0340645	0.0434052	0.0521427	0.0693469	0.110478
jour	0.0532789	0.0720474	0.0530701	0.0322917	0.0246563	0.0352922	0.0247878	0.0236423	0.0316648	0.0257662	0.0273149	0.0213334	0.0127826	0.0100341	0.0122203	0.0120937	0.0153887	0.014867	0.0229767	0.0224213	0.0182795	0.0119693	0.0184335	0.0231782	0.0321334	0.0297954	0.0394774	0.0493868	0.104062	0.125354
</S>	0.057862	0.0630194	0.0519208	0.0391636	0.0397764	0.0545117	0.0463018	0.0347697	0.0310299	0.0133815	0.0067415	0.00736159	0.00353629	0.00211207	0.00265999	0.00362124	0.00651459	0.00811138	0.0203305	0.0158931	0.0102151	0.0104992	0.0143398	0.0167663	0.0287448	0.0445635	0.045402	0.0690525	0.103941	0.147857
