 	i	b	h	ώ	ω	d	í	l	í	i	y	e	e	m	á	a	n	g	ó	o	á	w	a	m	b	í	o	m	b	ó	n	o	</S>
cette	0.0495267	0.0424767	0.0162291	0.0157978	0.0166416	0.0183343	0.021563	0.0215133	0.0223333	0.0302634	0.0384085	0.0316937	0.0294788	0.0248592	0.0271668	0.0379711	0.0247398	0.0298826	0.041363	0.0291596	0.0204544	0.029921	0.0179005	0.027982	0.0265421	0.0352672	0.0611435	0.056307	0.0402233	0.0347844	0.0295172	0.0235348	0.0270201
affaire	0.0787458	0.0930198	0.117125	0.250814	0.115823	0.0233253	0.0177718	0.0334128	0.036219	0.0196723	0.009507	0.0140889	0.0244523	0.0167657	0.0178363	0.00921736	0.00568615	0.00446856	0.0107111	0.013136	0.0225729	0.00262301	0.00420733	0.00609086	0.00268809	0.00829941	0.0148248	0.00947194	0.00632072	0.00629304	0.00200678	0.00146845	0.00133375
exige	0.0436115	0.0375683	0.0339467	0.0179129	0.0161963	0.00912671	0.0092599	0.00970549	0.0152527	0.0319641	0.0330454	0.0305609	0.0556395	0.0511649	0.124867	0.0371978	0.0726524	0.0357032	0.0191475	0.0196983	0.0368412	0.00665966	0.0243011	0.0157015	0.0176803	0.0338435	0.0567149	0.0458486	0.0163244	0.0144254	0.00876886	0.00893489	0.00973414
la	0.0203674	0.0267053	0.0217255	0.0430232	0.0188421	0.0211055	0.00579132	0.017814	0.0360925	0.0601142	0.0510183	0.033309	0.0381218	0.0430651	0.0393266	0.0284049	0.0494957	0.0262058	0.0213319	0.0242018	0.0196157	0.019932	0.0160877	0.0111861	0.0213321	0.0163184	0.0184613	0.0253892	0.0255314	0.0330721	0.0368745	0.0556319	0.0745056
présence	0.0191553	0.0176478	0.0192604	0.0249919	0.0345444	0.033819	0.0328816	0.0306142	0.0267708	0.0358202	0.0293266	0.0201042	0.0431363	0.0525105	0.0285288	0.0421058	0.0454571	0.0504266	0.0391465	0.0361203	0.0289594	0.0218154	0.0276367	0.0231776	0.0283323	0.0286825	0.0296728	0.0284189	0.0266336	0.0246656	0.0186022	0.0171997	0.033835
de	0.0423195	0.0323556	0.0371435	0.0346535	0.0448352	0.0453616	0.0320947	0.0280948	0.0296148	0.0383932	0.0297426	0.019867	0.0281366	0.0317817	0.0199065	0.0268392	0.0461058	0.0309672	0.0226494	0.0180248	0.0185203	0.0156559	0.00673606	0.00700055	0.0112236	0.011895	0.013877	0.0142475	0.023734	0.0393247	0.034126	0.0517688	0.113003
ses	0.0149909	0.0145839	0.0188113	0.0299951	0.0361764	0.0471245	0.0447392	0.0449968	0.0470694	0.0342278	0.0263566	0.0152499	0.0191006	0.0281895	0.0248408	0.0261756	0.033672	0.033793	0.0330634	0.0307584	0.0480122	0.0217972	0.0239744	0.0272455	0.033246	0.029102	0.0334806	0.0317211	0.0275957	0.0356677	0.0233055	0.0279821	0.0329549
mères	0.0356297	0.0305315	0.0293725	0.0291548	0.0294202	0.0196127	0.0121945	0.0116302	0.0102631	0.00804284	0.00970285	0.013593	0.0243873	0.0314922	0.0249429	0.0331849	0.034465	0.0469438	0.0434837	0.0351604	0.0294778	0.0317749	0.0129157	0.0250923	0.017585	0.026594	0.021596	0.0228043	0.0281784	0.038548	0.0495875	0.0820274	0.100611
donc	0.0338082	0.0264285	0.0254033	0.0246513	0.0246687	0.0195222	0.0114184	0.0104463	0.00952447	0.00607219	0.00678135	0.0105733	0.0170549	0.0156244	0.0124599	0.0161296	0.0310176	0.04408	0.0402991	0.0301529	0.0263492	0.0428785	0.0404451	0.0601241	0.0607857	0.0572776	0.0283927	0.0245789	0.0228494	0.027915	0.047575	0.0691325	0.0755796
ses	0.035541	0.0318235	0.0334908	0.0377921	0.0342571	0.0266997	0.0121057	0.0100952	0.00996353	0.007851	0.00722963	0.00657308	0.0148948	0.0228448	0.017928	0.0189564	0.0268583	0.0353497	0.031217	0.0200676	0.0211667	0.0193738	0.0164107	0.0228885	0.0291393	0.0401334	0.0327606	0.0491999	0.0481782	0.0577367	0.0584139	0.0713832	0.0916761
parents	0.0329148	0.0262572	0.0252211	0.027189	0.0194976	0.0122859	0.00952498	0.012073	0.0155161	0.0109352	0.0107184	0.0156132	0.0263882	0.03836	0.0418244	0.0576435	0.0500581	0.0423752	0.0398486	0.0315842	0.0261137	0.0308635	0.0114641	0.0352612	0.0265441	0.0374539	0.0354061	0.0314504	0.0319312	0.0357067	0.0394667	0.0502656	0.0622442
maternels	0.0285771	0.0240882	0.0173643	0.0128449	0.0142421	0.00977403	0.00669879	0.00741979	0.0088367	0.00621723	0.00432681	0.00856328	0.0162809	0.0281306	0.0198439	0.0466713	0.0650116	0.0597136	0.0529511	0.044206	0.0241796	0.0375439	0.0150757	0.0285444	0.0279872	0.034724	0.0296993	0.0373696	0.036817	0.0522285	0.0553327	0.0623834	0.0763526
</S>	0.0347067	0.0248983	0.0198219	0.0144865	0.0193955	0.00720661	0.00617069	0.00849004	0.00856935	0.00667329	0.0110976	0.0307376	0.0329539	0.0398885	0.0339007	0.0438082	0.0395931	0.0373139	0.0420178	0.0299492	0.0185512	0.0302079	0.0227224	0.0395019	0.024964	0.0363631	0.0246402	0.0245652	0.0307924	0.0329955	0.046587	0.0814611	0.0949687
