 	i	k	á	n	d	á	m	á	m	w	á	n	a	w	ó	í	b	h	í	l	a	m	b	a	r	á	</S>
les	0.0537193	0.0235493	0.0172252	0.00925755	0.00879665	0.0156861	0.0159299	0.017247	0.0320183	0.0420461	0.049021	0.055395	0.0590467	0.0808028	0.0774742	0.0577302	0.0530418	0.0391679	0.0503507	0.035576	0.0287964	0.0315383	0.0477353	0.0227648	0.0270502	0.025229	0.0238042
habits	0.200506	0.189488	0.0820885	0.0973532	0.106285	0.0417051	0.0281199	0.0166825	0.00744693	0.0105813	0.00565402	0.00691115	0.00454031	0.00435024	0.00289363	0.00502812	0.00607687	0.0100265	0.0266655	0.0275524	0.0223147	0.023845	0.0242003	0.0177896	0.0144902	0.0101404	0.00726502
de	0.0691409	0.0330901	0.0186601	0.0275034	0.0149337	0.0243558	0.0202638	0.0236841	0.0174682	0.0432972	0.0361482	0.0253847	0.0318579	0.0298626	0.0310892	0.0443291	0.0933677	0.0935381	0.113856	0.059018	0.0440507	0.0202421	0.0223842	0.0124835	0.0171704	0.0174738	0.0153464
cet	0.0142443	0.0300445	0.0347529	0.0349876	0.0374223	0.0277322	0.0266846	0.0352035	0.0316256	0.0207984	0.0327582	0.0268399	0.0249084	0.0294179	0.0421525	0.0597677	0.0639212	0.0822263	0.0473125	0.0525849	0.0313038	0.0241821	0.021575	0.0187652	0.0393786	0.0321723	0.0772374
enfant	0.0296349	0.028021	0.029445	0.0489836	0.0445619	0.0514918	0.0410553	0.0635238	0.044105	0.0520908	0.0458433	0.0336486	0.0675107	0.0546312	0.0491583	0.0340807	0.0167167	0.0134554	0.0192442	0.0245657	0.0114965	0.0244271	0.0218633	0.0230204	0.0374298	0.0348093	0.0551856
sont	0.0414238	0.0267119	0.017275	0.0373518	0.0347815	0.0518582	0.0384405	0.0865886	0.0458778	0.0427321	0.0313251	0.0256326	0.0391304	0.0431821	0.0267867	0.0277255	0.0436124	0.0350768	0.0410523	0.0247855	0.0135856	0.01977	0.0207784	0.0177017	0.0375603	0.0488283	0.0804249
infestés	0.0486312	0.031302	0.0338044	0.0280914	0.0397577	0.0573386	0.0417189	0.0765765	0.0444228	0.0330326	0.0352081	0.0305046	0.0194255	0.0172185	0.0209696	0.0171195	0.0210739	0.013902	0.0208038	0.0241601	0.0118621	0.0367037	0.0357625	0.0421092	0.0556628	0.0515146	0.111323
des	0.0695807	0.0595866	0.0501767	0.0597257	0.0612542	0.087592	0.0482304	0.101688	0.0417377	0.0487606	0.0339126	0.0236632	0.0245653	0.0194265	0.0189261	0.0104288	0.00451784	0.00519652	0.0122114	0.0173438	0.00973215	0.0197515	0.0207586	0.0171222	0.0374556	0.02852	0.0681348
poux	0.0626174	0.0467168	0.0432243	0.043388	0.0371158	0.0194183	0.0132035	0.0127568	0.0089295	0.0104633	0.00914489	0.00961747	0.00846855	0.00757041	0.00601559	0.00486097	0.00901376	0.00883715	0.0191973	0.0436066	0.0113625	0.0598043	0.0583398	0.0597499	0.131257	0.10305	0.15227
</S>	0.0638166	0.05353	0.0491602	0.0525553	0.0494179	0.0434031	0.0316297	0.0336518	0.0242194	0.0133169	0.0203556	0.0182439	0.0199055	0.021561	0.020039	0.0173942	0.0223187	0.0102991	0.017021	0.0271736	0.0209993	0.0274098	0.0385427	0.0272534	0.0847848	0.0593872	0.13261
