 	p	έ	n	g	á	m	ú	a	l	a	o	k	ó	r	ó	w	á	á	k	a	á	l	í	i	b	έ	r	έ	n	ω	</S>
donne-le	0.0208523	0.015801	0.0214444	0.0355219	0.0489675	0.0398991	0.0418062	0.0365261	0.0703795	0.0793812	0.0950379	0.0757967	0.0687488	0.0426612	0.025221	0.0227527	0.0203459	0.0201876	0.0177201	0.0205352	0.0173375	0.0157175	0.0157142	0.0187713	0.0180208	0.0186358	0.0229281	0.0189324	0.0136391	0.00874349	0.0119734
moi	0.0991821	0.0969334	0.0806304	0.0694661	0.0581088	0.0343929	0.0469825	0.0415888	0.0302951	0.0368405	0.032547	0.0352196	0.044528	0.0381164	0.0314204	0.0291842	0.0265422	0.0164059	0.0135062	0.0232102	0.011939	0.00644007	0.011697	0.0134007	0.0159544	0.00869653	0.0131993	0.00897374	0.00860345	0.0102445	0.00575076
tout	0.0535434	0.0463494	0.0569623	0.0455264	0.0413889	0.0370666	0.0298181	0.0305588	0.0265995	0.0266121	0.0274271	0.0344808	0.0436644	0.0309616	0.0430691	0.0207443	0.0342877	0.0538901	0.0395048	0.0273204	0.0189655	0.0206282	0.0220991	0.0229764	0.0279354	0.0299068	0.0323262	0.0252053	0.0200988	0.0183194	0.0117634
de	0.0616654	0.0740524	0.0740582	0.0627956	0.0427016	0.0442973	0.03869	0.0303342	0.0228047	0.0249819	0.0265564	0.026349	0.0378304	0.0331645	0.0375892	0.0283721	0.0344543	0.0327528	0.0391988	0.0261904	0.0204298	0.0235509	0.0194762	0.0121653	0.0102782	0.00836556	0.00840613	0.0103239	0.0179598	0.0278366	0.0423686
suite	0.0261418	0.0184549	0.0166242	0.014445	0.0123259	0.0140798	0.0147689	0.0165966	0.0172231	0.016183	0.0235591	0.055009	0.0672299	0.0790068	0.0965131	0.134999	0.0489485	0.0303218	0.036737	0.0902958	0.0334516	0.020341	0.0102561	0.012984	0.00830364	0.00498621	0.00374891	0.00574622	0.00569735	0.0203085	0.0447136
autrement	0.0316231	0.0281766	0.0279059	0.0296379	0.0280686	0.0237598	0.0283492	0.0331315	0.0334746	0.0280274	0.0311021	0.062963	0.047645	0.0567808	0.0790751	0.0597546	0.0325319	0.0274832	0.0246497	0.0473205	0.019061	0.0286039	0.0229157	0.0185816	0.0129403	0.0113304	0.00950887	0.0110949	0.0127225	0.0262797	0.0655009
tu	0.045879	0.0441854	0.0419823	0.0406476	0.0369093	0.0380837	0.0385632	0.0388744	0.031665	0.0232541	0.0251374	0.0271628	0.0259901	0.0258714	0.0270037	0.0399382	0.0216255	0.0203238	0.0178978	0.0384082	0.0159021	0.023035	0.0227411	0.0216171	0.0166862	0.0134276	0.0180831	0.0256435	0.0378984	0.0656771	0.0898859
seras	0.0567391	0.0396814	0.036983	0.0341024	0.0330254	0.0329809	0.0312977	0.0266027	0.0178586	0.0150371	0.0151556	0.0217501	0.0185861	0.0225018	0.0227288	0.0285945	0.0153162	0.0139367	0.0126176	0.0210234	0.00794705	0.0139905	0.0136441	0.0329804	0.0154752	0.0150928	0.0296438	0.0486298	0.0719595	0.109049	0.125068
puni	0.19088	0.0515082	0.0418563	0.024325	0.01712	0.0170082	0.0207886	0.0187578	0.0252341	0.0230365	0.0328542	0.0234102	0.0206791	0.023024	0.0212066	0.0300618	0.022065	0.0349157	0.0181283	0.0222499	0.0109933	0.0122645	0.00797485	0.0129396	0.00966512	0.00901512	0.014993	0.025466	0.0413329	0.0679116	0.108334
</S>	0.0688586	0.0463144	0.0442164	0.0309076	0.0359324	0.0295737	0.0222028	0.0148419	0.0132964	0.0115712	0.0137534	0.0113851	0.0122947	0.0128796	0.0100091	0.0119619	0.00552851	0.00716095	0.00729882	0.0146715	0.00820998	0.0184152	0.0168999	0.025721	0.0281753	0.0270417	0.0401751	0.0624977	0.0764816	0.1056	0.166124
