 	n	ω	k	á	a	l	ó	o	f	ú	á	i	p	f	ú	t	a	ó	n	d	z	ó	r	o	b	v	ú	s	á	b	á	p	y	é	b	h	i	</S>
il	0.0102039	0.0165372	0.0212632	0.0446827	0.064117	0.0660911	0.039799	0.0460855	0.0419781	0.0341143	0.0350062	0.0402045	0.041482	0.0433878	0.044648	0.0532174	0.0307868	0.0202221	0.00990866	0.0116548	0.0136005	0.0126941	0.0160522	0.00955733	0.0113901	0.0154384	0.00974378	0.0122479	0.0103988	0.0172305	0.0138754	0.0200373	0.0198211	0.0240106	0.023922	0.0243435	0.0148295	0.0154166
faut	0.0655077	0.0392712	0.0439222	0.0524967	0.0497385	0.0461564	0.0595455	0.0709938	0.0699544	0.0768092	0.0528076	0.0657635	0.0529748	0.0431348	0.0387363	0.0254831	0.0141611	0.0162568	0.00888898	0.00934001	0.02001	0.00646625	0.0070585	0.0068821	0.0052336	0.00621768	0.00276361	0.00328949	0.00315536	0.00378525	0.00463917	0.00533795	0.00349347	0.00500155	0.00319752	0.00297681	0.00295005	0.00559904
te	0.0324729	0.0539493	0.048368	0.0239991	0.0266402	0.0301745	0.0421869	0.0467439	0.0534789	0.0644565	0.0702225	0.0591452	0.035226	0.0278067	0.0400645	0.037015	0.0446154	0.0492532	0.0466388	0.0286388	0.0204798	0.0147533	0.0198171	0.0105256	0.00806172	0.00663287	0.0056783	0.00543259	0.00608649	0.00409768	0.00466365	0.00505542	0.00389524	0.00450892	0.00468993	0.00599718	0.00434595	0.00418191
couvrir	0.0497983	0.0372129	0.035568	0.0315279	0.0401559	0.0479606	0.040571	0.0445976	0.0512743	0.0574013	0.0531167	0.0477595	0.0358313	0.0278451	0.0287189	0.0313358	0.0318938	0.034899	0.0283984	0.0252026	0.0257724	0.0187291	0.0211516	0.0223838	0.0234915	0.019554	0.0087599	0.00630821	0.00343738	0.00483414	0.00346036	0.0065698	0.004107	0.00661488	0.0053772	0.00802282	0.0119556	0.0184012
avec	0.0326825	0.0405122	0.0489003	0.0362385	0.0427559	0.0441429	0.0452122	0.0388029	0.0425395	0.0379037	0.0372815	0.0491972	0.0421594	0.0422928	0.047906	0.0458029	0.0371692	0.030571	0.0234552	0.0173352	0.00603979	0.0132987	0.0103415	0.00549718	0.0123797	0.00814637	0.00665976	0.0111801	0.011572	0.00808046	0.0115178	0.010079	0.0101796	0.00896139	0.0121666	0.0191748	0.0156843	0.0361799
un	0.0346715	0.0182553	0.0156788	0.0134514	0.0164529	0.0172839	0.0210618	0.0240468	0.0317875	0.0333152	0.0398813	0.0305233	0.0217886	0.0188046	0.0263346	0.0259597	0.039591	0.0335603	0.0334363	0.0302009	0.0223393	0.0319146	0.0218429	0.0194682	0.0319266	0.0288518	0.0245363	0.0246617	0.0144743	0.0169049	0.0193322	0.0260748	0.0258809	0.0251063	0.0270178	0.0261498	0.0323553	0.0550766
pagne	0.0275907	0.0204631	0.0200957	0.0166764	0.0174369	0.0186538	0.0236084	0.0208369	0.019799	0.016111	0.0186938	0.0181951	0.0180755	0.0174026	0.0176831	0.0188959	0.0296141	0.0223897	0.0287768	0.0280756	0.0228352	0.0276972	0.026719	0.0203508	0.0357692	0.0394029	0.0410212	0.0408597	0.0220001	0.0310702	0.026536	0.0271285	0.0274897	0.0308884	0.0290114	0.0294328	0.0391702	0.0635434
quand	0.0145948	0.011931	0.0118205	0.0115176	0.0120656	0.012554	0.0160137	0.0178327	0.0198855	0.0194612	0.0247625	0.0174579	0.019034	0.0173249	0.0176968	0.0144548	0.018677	0.0158096	0.0246081	0.0329882	0.0422191	0.0375836	0.0298933	0.02759	0.0327058	0.0351538	0.0408139	0.0483069	0.0288147	0.0317457	0.0250238	0.0313034	0.0295615	0.0401812	0.037583	0.0312145	0.041914	0.0579015
il	0.0405611	0.0281032	0.0275402	0.0249014	0.0286566	0.030788	0.0244779	0.0254332	0.0247961	0.0139007	0.0106182	0.0120117	0.0136036	0.0145519	0.017516	0.0228622	0.0173632	0.0142743	0.0105683	0.0172966	0.0170992	0.0256554	0.0184493	0.0225391	0.0262986	0.0298778	0.0425887	0.0335758	0.0260947	0.0237657	0.0182675	0.0317472	0.0291309	0.0399389	0.0439043	0.0503191	0.0322356	0.0686874
fait	0.068995	0.0297881	0.0215455	0.0158633	0.012778	0.00801474	0.00620947	0.00603079	0.00540585	0.0040624	0.00569952	0.00556534	0.0082067	0.00998828	0.00988524	0.0136949	0.0126742	0.0132861	0.0174011	0.0209566	0.0242126	0.0294422	0.0233958	0.0251076	0.0342277	0.0410775	0.0380921	0.0321008	0.0234797	0.0496094	0.0236427	0.0472675	0.0371248	0.050938	0.0396819	0.0481847	0.0584769	0.077887
froid	0.0737098	0.0463197	0.0351249	0.0206788	0.011227	0.00680714	0.00539311	0.00576599	0.00518343	0.00406331	0.00619516	0.00747686	0.0103689	0.0124344	0.0122015	0.0188895	0.0178716	0.0198066	0.0225872	0.0232342	0.0299218	0.0280836	0.0239973	0.034106	0.0290027	0.0289078	0.029526	0.0209955	0.0175306	0.0305549	0.0159829	0.0360369	0.0311892	0.0425795	0.0467561	0.054469	0.0579857	0.0770352
</S>	0.069095	0.0417443	0.032956	0.0258724	0.0211847	0.0159476	0.0101324	0.00809482	0.00677229	0.00415597	0.00553907	0.00565021	0.00695989	0.00817262	0.00765082	0.0108985	0.00993008	0.013838	0.0150775	0.0165276	0.0261042	0.0265314	0.0217972	0.0237467	0.0283857	0.0280663	0.0263004	0.0209806	0.0165556	0.0249623	0.017298	0.03788	0.034301	0.0512156	0.0487935	0.0631751	0.0754442	0.0922624
